year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - GÃ©nie MÃ©canique et Electrique(GME)										11	9,1%	18,2%	112	119	10
2020	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - Topographie (T)										6	16,7%	0,0%	242	228	10
2020	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - Travaux Publics (TP) - campus de Cachan										8	12,5%	37,5%	110	105	8
2020	TSI	CONCOURS CENTRALE-SUPELEC	ESTP Paris - Travaux Publics (TP) - campus de Dijon										10	0,0%	10,0%	192	184	6
2020	TSI	CONCOURS CENTRALE-SUPELEC	Concours ESTP TSI	381	8,1%	16,0%				268	8,6%	17,5%	54					51
2020	TSI	CONCOURS CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique)	337	7,1%	18,4%				158	4,4%	21,5%	2	0,0%	100,0%	47	47	1
2020	TSI	CONCOURS CENTRALE-SUPELEC	ISMANS-Groupe CESI Le Mans	362	5,8%	12,4%				303	6,3%	12,5%	22	4,5%	9,1%	255	240	40
2020	TSI	CONCOURS CENTRALE-SUPELEC	UniversitÃ© de Technologie de Troyes (UTT)	472	7,4%	15,3%				223	8,5%	20,6%	9	0,0%	0,0%	58	55	10
2020	TSI	CONCOURS COMMUN MINES-PONTS	ENSTA Paris										4	25,0%	25,0%	24	23	3
2020	TSI	CONCOURS COMMUN MINES-PONTS	ENSTA Paris - apprentissage										0	0,0%	0,0%	0	0	4
2020	TSI	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Brest-Nantes-Rennes-Toulouse										1	0,0%	0,0%	43	43	1
2020	TSI	CONCOURS COMMUN MINES-PONTS	ISAE - SUPAERO Toulouse										2	0,0%	0,0%	10	10	2
2020	TSI	CONCOURS COMMUN MINES-PONTS	MINES de NANCY										2	0,0%	0,0%	32	32	2
2020	TSI	CONCOURS COMMUN MINES-PONTS	MINES SAINT-ETIENNE										3	0,0%	33,3%	42	39	2
2020	TSI	CONCOURS COMMUN MINES-PONTS	MINES ParisTech										1	0,0%	0,0%	2	2	1
2020	TSI	CONCOURS COMMUN MINES-PONTS	PONTS ParisTech										0	0,0%	0,0%	0	0	1
2020	TSI	CONCOURS COMMUN MINES-PONTS	TELECOM Paris cursus Paris										2	0,0%	0,0%	10	10	1
2020	TSI	CONCOURS COMMUN MINES-PONTS	TELECOM Paris cursus Sophia										2	0,0%	0,0%	25	25	1
2020	TSI	CONCOURS COMMUN MINES-PONTS	Concours commun Mines-Ponts TSI	669	10,3%	15,8%				68	11,8%	10,3%	17					18
2020	TSI	Concours Mines - TÃ©lÃ©com	IMT Mines Albi										3	0,0%	0,0%	80	78	2
2020	TSI	Concours Mines - TÃ©lÃ©com	IMT Mines AlÃ¨s										2	50,0%	0,0%	85	85	2
2020	TSI	Concours Mines - TÃ©lÃ©com	ENSIIE Evry										2	0,0%	0,0%	95	95	4
2020	TSI	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut Ã©tudiant)										2	0,0%	50,0%	40	40	2
2020	TSI	Concours Mines - TÃ©lÃ©com	IMT Lille Douai										2	0,0%	0,0%	84	84	2
2020	TSI	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN										4	25,0%	0,0%	97	104	3
2020	TSI	Concours Mines - TÃ©lÃ©com	TELECOM SudParis										4	0,0%	0,0%	47	45	5
2020	TSI	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e Civil										0	0,0%	0,0%	0	0	1
2020	TSI	Concours Mines - TÃ©lÃ©com	ENSSAT Lannion										2	50,0%	50,0%	157	157	3
2020	TSI	Concours Mines - TÃ©lÃ©com	TELECOM Nancy										4	0,0%	25,0%	151	148	3
2020	TSI	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant										3	0,0%	66,7%	151	122	3
2020	TSI	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut apprenti										1	0,0%	100,0%	180	180	2
2020	TSI	Concours Mines - TÃ©lÃ©com	Concours Mines-TÃ©lÃ©com TSI	808	8,9%	17,3%				267	6,7%	22,1%	29					32
2020	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Electronique										7	0,0%	0,0%	142	138	5
2020	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA Informatique										2	0,0%	0,0%	94	92	2
2020	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										2	0,0%	0,0%	125	125	1
2020	TSI	CONCOURS COMMUN INP	Bordeaux INP - ENSPIMA										1	0,0%	100,0%	116	116	1
2020	TSI	CONCOURS COMMUN INP	CPE LYON Sciences du numÃ©rique										0	0,0%	0,0%	0	0	2
2020	TSI	CONCOURS COMMUN INP	ENGEES Strasbourg Civil (Ã©tudiant)										1	0,0%	0,0%	202	202	2
2020	TSI	CONCOURS COMMUN INP	ENSGTI Pau - EnergÃ©tique										2	0,0%	0,0%	296	296	2
2020	TSI	CONCOURS COMMUN INP	ENSI Poitiers Energie										0	0,0%	0,0%	0	0	4
2020	TSI	CONCOURS COMMUN INP	ENSICAEN Electronique et Physique AppliquÃ©e										3	0,0%	0,0%	283	252	4
2020	TSI	CONCOURS COMMUN INP	ENSICAEN Informatique										1	0,0%	0,0%	89	89	2
2020	TSI	CONCOURS COMMUN INP	ENSMM BesanÃ§on										13	0,0%	23,1%	228	218	12
2020	TSI	CONCOURS COMMUN INP	Grenoble INP - ENSE3										3	33,3%	0,0%	99	89	3
2020	TSI	CONCOURS COMMUN INP	Grenoble INP - Pagora										0	0,0%	0,0%	0	0	1
2020	TSI	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique Electronique TÃ©lÃ©coms)										2	0,0%	0,0%	75	75	2
2020	TSI	CONCOURS COMMUN INP	Grenoble INP - Phelma (Physique MatÃ©riaux ProcÃ©dÃ©s)										2	0,0%	50,0%	110	110	2
2020	TSI	CONCOURS COMMUN INP	ISAE-ENSMA Poitiers										2	0,0%	0,0%	69	69	2
2020	TSI	CONCOURS COMMUN INP	ISIMA Clermont-Ferrand										4	0,0%	25,0%	252	217	5
2020	TSI	CONCOURS COMMUN INP	Lorraine INP - ENSEM - Energie										3	33,3%	33,3%	252	237	4
2020	TSI	CONCOURS COMMUN INP	SeaTech Toulon										3	0,0%	33,3%	302	259	2
2020	TSI	CONCOURS COMMUN INP	SUPMECA Paris										2	0,0%	0,0%	104	104	3
2020	TSI	CONCOURS COMMUN INP	TELECOM PHYSIQUE Strasbourg										8	12,5%	12,5%	246	263	6
2020	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										3	33,3%	0,0%	44	37	2
2020	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - MÃ©canique des Fluides-Energetique-Environnement (MFEE)										1	0,0%	0,0%	77	77	1
2020	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSEEIHT - Sciences du NumÃ©rique										1	0,0%	0,0%	87	87	1
2020	TSI	CONCOURS COMMUN INP	Toulouse INP - ENSIACET - GÃ©nie Industriel										1	0,0%	0,0%	83	83	2
2020	TSI	CONCOURS COMMUN INP	SIGMA Clermont-Ferrand - spÃ©cialitÃ© mÃ©canique avancÃ©e										8	0,0%	12,5%	194	179	8
2020	TSI	CONCOURS COMMUN INP	Concours CCINP TSI	1334	11,3%	12,6%				446	9,9%	14,6%	75					81
2020	TSI	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	Lorraine INP - ENSGSI	357	9,0%	15,4%				89	7,9%	21,3%	1	0,0%	0,0%	1210	1101	38*
2020	TSI	BANQUE EPREUVES CCINP	ECAM Rennes	397	7,6%	11,8%				321	7,8%	13,4%	9	0,0%	11,1%	105	129	10
2020	TSI	BANQUE EPREUVES CCINP	EIL CÃ´te d'Opale - Calais (informatique)										11	9,1%	18,2%	172	157	12
2020	TSI	BANQUE EPREUVES CCINP	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										6	0,0%	0,0%	194	177	5
2020	TSI	BANQUE EPREUVES CCINP	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										11	45,5%	0,0%	192	189	18
2020	TSI	BANQUE EPREUVES CCINP	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque TSI	455	10,5%	10,3%				334	9,9%	11,7%	28					35
2020	TSI	BANQUE EPREUVES CCINP	EIVP Paris Civil	1334	11,3%	12,6%				120	11,7%	27,5%	6	16,7%	16,7%	59	60	7
2020	TSI	BANQUE EPREUVES CCINP	ENS Paris-Saclay	828	12,6%	14,1%				21	4,8%	9,5%	1	0,0%	0,0%	18	18	1
2020	TSI	BANQUE EPREUVES CCINP	ENS Rennes	832	12,1%	14,3%				15	6,7%	13,3%	1	0,0%	0,0%	8	8	1
2020	TSI	BANQUE EPREUVES CCINP	ENSAIT Roubaix										4	25,0%	25,0%	171	169	5
2020	TSI	BANQUE EPREUVES CCINP	ENSAIT Roubaix - Formation en alternance										2	0,0%	50,0%	213	213	2
2020	TSI	BANQUE EPREUVES CCINP	Concours ENSAIT Roubaix TSI	428	10,7%	15,4%				266	8,6%	20,3%	6					7
2020	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse Automatique et SystÃ¨mes EmbarquÃ©s										3	0,0%	0,0%	94	91	4
2020	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse Informatique et rÃ©seaux										1	0,0%	0,0%	55	55	3
2020	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse MÃ©canique										3	0,0%	33,3%	88	88	5
2020	TSI	BANQUE EPREUVES CCINP	ENSISA Mulhouse Textile et Fibres										3	0,0%	66,7%	188	181	3
2020	TSI	BANQUE EPREUVES CCINP	Concours ENSISA TSI	550	9,1%	11,3%				252	7,9%	13,9%	10					15
2020	TSI	BANQUE EPREUVES CCINP	ENTPE Lyon Civil										2	0,0%	50,0%	41	41	2
2020	TSI	BANQUE EPREUVES CCINP	ENTPE Lyon Fonctionnaire										4	0,0%	25,0%	26	26	4
2020	TSI	BANQUE EPREUVES CCINP	Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re TSI	455	9,2%	17,6%				141	6,4%	27,0%	6					6
2020	TSI	BANQUE EPREUVES CCINP	ESB Nantes	298	9,4%	12,4%				207	9,7%	14,0%	10	20,0%	30,0%	174	155	15
2020	TSI	BANQUE EPREUVES CCINP	ESIGELEC Rouen	570	7,2%	14,6%				457	6,3%	16,6%	33	3,0%	27,3%	291	294	35
2020	TSI	BANQUE EPREUVES CCINP	ESIPE CrÃ©teil - Technologie pour la santÃ©	449	9,4%	15,6%				180	7,2%	22,8%	1	0,0%	100,0%	177	177	8
2020	TSI	BANQUE EPREUVES CCINP	ESIREM Dijon	425	11,3%	12,7%				70	7,1%	10,0%	4	25,0%	0,0%	69	61	12
2020	TSI	BANQUE EPREUVES CCINP	ESTIA Bidart	411	7,8%	13,1%				289	8,0%	15,6%	26	19,2%	19,2%	213	197	35
2020	TSI	BANQUE EPREUVES CCINP	Grenoble INP - GÃ©nie Industriel	515	10,9%	15,5%				150	10,0%	24,0%	3	0,0%	33,3%	37	43	2
2020	TSI	BANQUE EPREUVES CCINP	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										3	33,3%	66,7%	40	39	5
2020	TSI	BANQUE EPREUVES CCINP	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										4	25,0%	25,0%	81	81	4
2020	TSI	BANQUE EPREUVES CCINP	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										2	0,0%	50,0%	117	117	2
2020	TSI	BANQUE EPREUVES CCINP	Concours ISAT TSI	512	8,2%	13,3%				132	6,8%	21,2%	9					11
2020	TSI	BANQUE EPREUVES CCINP	ISEP Paris	296	7,1%	13,9%				223	6,7%	16,1%	12	8,3%	16,7%	91	98	10
2020	TSI	BANQUE EPREUVES CCINP	Lorraine INP - ENSTIB	367	11,4%	15,0%				243	11,5%	15,6%	14	14,3%	28,6%	152	126	7
2020	TSI	BANQUE EPREUVES CCINP	Toulouse INP - ENIT	591	10,7%	13,2%				216	11,1%	19,4%	8	0,0%	12,5%	72	78	6
2020	TSI	BANQUE EPREUVES CCINP	3IL IngÃ©nieurs	301	8,6%	13,3%				180	6,7%	13,9%	13	15,4%	15,4%	138	127	15
2020	TSI	RÃ©seau Polytech	Polytech Annecy-ChambÃ©ry - Environnement, BÃ¢timent, Ãnergie										4	0,0%	25,0%	132	136	3
2020	TSI	RÃ©seau Polytech	Polytech Nice-Sophia - GÃ©nie de l'eau										3	33,3%	33,3%	369	334	3
2020	TSI	RÃ©seau Polytech	Polytech Annecy-ChambÃ©ry - Instrumentation, Automatique, Informatique										2	0,0%	0,0%	368	315	2
2020	TSI	RÃ©seau Polytech	Polytech Annecy-ChambÃ©ry - MÃ©canique, MatÃ©riaux										3	0,0%	66,7%	298	238	3
2020	TSI	RÃ©seau Polytech	Polytech Clermont-Ferrand - GÃ©nie Electrique										2	0,0%	0,0%	249	249	2
2020	TSI	RÃ©seau Polytech	Polytech Clermont-Ferrand - GÃ©nie Physique										2	0,0%	0,0%	321	321	2
2020	TSI	RÃ©seau Polytech	Polytech Lille - Informatique, MicroÃ©lectronique, Automatique										2	0,0%	0,0%	299	299	2
2020	TSI	RÃ©seau Polytech	Polytech Lyon - MÃ©canique										3	0,0%	0,0%	189	176	2
2020	TSI	RÃ©seau Polytech	Polytech Lyon - SystÃ¨mes industriels, Robotique										2	0,0%	0,0%	198	200	2
2020	TSI	RÃ©seau Polytech	Polytech Marseille - GÃ©nie Civil										3	0,0%	33,3%	292	260	3
2020	TSI	RÃ©seau Polytech	Polytech Marseille - GÃ©nie Industriel et Informatique										4	0,0%	0,0%	288	276	3
2020	TSI	RÃ©seau Polytech	Polytech Marseille - Informatique										2	0,0%	0,0%	206	185	3
2020	TSI	RÃ©seau Polytech	Polytech Marseille - MÃ©canique, EnergÃ©tique										3	0,0%	33,3%	391	359	3
2020	TSI	RÃ©seau Polytech	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										3	33,3%	0,0%	356	330	2
2020	TSI	RÃ©seau Polytech	Polytech Montpellier - MicroÃ©lectronique et Automatique										3	0,0%	0,0%	190	204	3
2020	TSI	RÃ©seau Polytech	Polytech Nantes - Ãnergie Ã©lectrique										4	0,0%	0,0%	407	367	2
2020	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										4	25,0%	0,0%	365	371	3
2020	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										2	50,0%	0,0%	334	334	2
2020	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - GÃ©nie industriel										0	0,0%	0,0%	331	331	3
2020	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										3	0,0%	0,0%	336	346	3
2020	TSI	RÃ©seau Polytech	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4	25,0%	25,0%	203	204	4
2020	TSI	RÃ©seau Polytech	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										0	0,0%	0,0%	370	372	2
2020	TSI	RÃ©seau Polytech	Polytech Tours - Informatique										4	0,0%	0,0%	290	264	2
2020	TSI	RÃ©seau Polytech	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										2	0,0%	50,0%	369	369	2
2020	TSI	RÃ©seau Polytech	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										2	0,0%	50,0%	163	163	2
2020	TSI	RÃ©seau Polytech	Polytech Nancy - IngÃ©nierie de l'Information et des SystÃ¨mes										2	0,0%	0,0%	282	282	2
2020	TSI	RÃ©seau Polytech	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										4	0,0%	0,0%	425	427	2
2020	TSI	RÃ©seau Polytech	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										2	0,0%	0,0%	447	447	2
2020	TSI	RÃ©seau Polytech	Concours Polytech TSI	1145	10,5%	13,1%				476	9,5%	14,9%	74					69
2020	TSI	Groupe INSA	INSA Hauts de France Informatique et CybersÃ©curitÃ©	462	10,2%	16,0%				162	8,6%	19,8%	4	0,0%	0,0%	94	90	3
2020	TSI	Groupe INSA	INSA Hauts de France MÃ©canique et EnergÃ©tique										5	0,0%	20,0%	97	107	4
2020	TSI	Groupe INSA	INSA Hauts de France GÃ©nie Industriel										1	0,0%	100,0%	60	60	1
2020	TSI	Groupe INSA	INSA Hauts de France MÃ©catronique										8	12,5%	37,5%	137	139	7
2020	TSI	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique TSI	619	9,7%	15,5%				264	8,3%	19,3%	14					12
2020	TSI	Groupe INSA	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie Electrique										1	0,0%	0,0%	171	171	1
2020	TSI	Groupe INSA	INSA Lyon GÃ©nie Electrique										2	0,0%	0,0%	7	7	2
2020	TSI	Groupe INSA	INSA Rennes Electronique et Informatique Industrielle										2	0,0%	50,0%	33	33	2
2020	TSI	Groupe INSA	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										5	0,0%	0,0%	59	97	5
2020	TSI	Groupe INSA	INSA Toulouse Automatique et Electronique										1	0,0%	0,0%	26	26	1
2020	TSI	Groupe INSA	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique TSI	496	10,9%	15,7%				207	6,8%	18,8%	11					11
2020	TSI	Groupe INSA	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										1	0,0%	0,0%	33	33	1
2020	TSI	Groupe INSA	INSA Euro-MÃ©diterranÃ©e Maroc SystÃ¨mes d'Information et de Communication										0	0,0%	0,0%	0	0	1
2020	TSI	Groupe INSA	INSA Lyon Informatique										1	0,0%	0,0%	12	12	1
2020	TSI	Groupe INSA	INSA Lyon TÃ©lÃ©communications, services et usages										1	100,0%	100,0%	29	29	1
2020	TSI	Groupe INSA	INSA Toulouse Informatique et RÃ©seaux										2	0,0%	0,0%	23	23	2
2020	TSI	Groupe INSA	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation TSI	462	10,2%	16,0%				162	8,6%	19,8%	5					6
2020	TSI	Groupe INSA	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										5	40,0%	20,0%	161	159	1
2020	TSI	Groupe INSA	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie MÃ©canique et EnergÃ©tique										0	0,0%	0,0%	0	0	1
2020	TSI	Groupe INSA	INSA Lyon GÃ©nie MÃ©canique										0	0,0%	0,0%	5	5	1
2020	TSI	Groupe INSA	INSA Rennes GÃ©nie MÃ©canique et Automatique										1	0,0%	0,0%	37	37	1
2020	TSI	Groupe INSA	INSA Strasbourg GÃ©nie MÃ©canique										2	0,0%	50,0%	58	58	1
2020	TSI	Groupe INSA	INSA Strasbourg MÃ©catronique										1	0,0%	0,0%	66	66	1
2020	TSI	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique TSI	619	9,7%	15,5%				264	8,3%	19,3%	9					6
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3132	23,5%	19,5%				1047	22,4%	21,7%	2*	0,0%	0,0%	750	811	3*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2396	25,2%	17,7%				1278	25,0%	20,6%	5*	40,0%	20,0%	840	788	5*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2294	36,4%	19,4%				1186	38,2%	18,7%	8*	37,5%	0,0%	925	919	8*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										28*	32,1%	21,4%	1663*	1640*	35*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										19*	0,0%	10,5%	1511*	1428*	16*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel										12*	41,7%	41,7%	1511	1394	10*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	59*					61*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant										2*	100,0%	0,0%	747*	747*	3*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences										5*	80,0%	20,0%	230*	211*	6*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique										2*	100,0%	0,0%	153*	153*	2*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										13*	46,2%	15,4%	1699	1667	2*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ Biotechnologies-santÃ© MP-PC-PSI-BCPST-TPC	4009*	47,3%	19,8%	*			2097*	49,7%	21,5%	22*					13*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										5*	40,0%	20,0%	266*	221*	5*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										3*	33,3%	0,0%	1046*	1037*	4*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	75,0%	25,0%	992*	885*	4*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels										6*	33,3%	16,7%	1138*	1160*	6*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										10*	50,0%	20,0%	1299*	1176*	12*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										5*	40,0%	40,0%	750*	689*	10*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										2*	50,0%	0,0%	1385	1385	2*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4146*	37,5%	19,3%	*			1506*	37,5%	21,6%	35*					43*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie Electrique										0*	0,0%	0,0%	0*	0*	3*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										8*	25,0%	0,0%	312*	295*	8*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										2*	0,0%	50,0%	1014*	1014*	2*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										3*	0,0%	33,3%	1793*	1583*	5*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										8*	25,0%	25,0%	1411*	1367*	10*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										2*	50,0%	0,0%	630	643	3*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	4812*	24,9%	18,7%	*			1964*	24,2%	20,1%	23*					31*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										7*	28,6%	0,0%	140*	135*	7*
2020	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	387*	387*	2*
