year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	PT	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										13*	46,2%	15,4%	1699	1667	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ Biotechnologies-santÃ© MP-PC-PSI-BCPST-TPC	4009*	47,3%	19,8%	*			2097*	49,7%	21,5%	22*					13*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										5*	40,0%	20,0%	266*	221*	5*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										3*	33,3%	0,0%	1046*	1037*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	75,0%	25,0%	992*	885*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels										6*	33,3%	16,7%	1138*	1160*	6*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										10*	50,0%	20,0%	1299*	1176*	12*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										5*	40,0%	40,0%	750*	689*	10*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										2*	50,0%	0,0%	1385	1385	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4146*	37,5%	19,3%	*			1506*	37,5%	21,6%	35*					43*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie Electrique										0*	0,0%	0,0%	0*	0*	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										8*	25,0%	0,0%	312*	295*	8*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										2*	0,0%	50,0%	1014*	1014*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										3*	0,0%	33,3%	1793*	1583*	5*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										8*	25,0%	25,0%	1411*	1367*	10*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										2*	50,0%	0,0%	630	643	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	4812*	24,9%	18,7%	*			1964*	24,2%	20,1%	23*					31*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										7*	28,6%	0,0%	140*	135*	7*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	387*	387*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	100,0%	50,0%	760*	760*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										3*	33,3%	0,0%	815*	721*	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										2*	50,0%	50,0%	828*	732*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	243	243	1*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	2294*	36,4%	19,4%	*			1186*	38,2%	18,7%	17*					19*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										9*	22,2%	0,0%	160*	156*	9*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	261*	261*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	0,0%	0,0%	388*	388*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										12*	33,3%	8,3%	509*	485*	12*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										10*	10,0%	30,0%	1008*	954*	10*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	290	290	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2396*	25,2%	17,7%	*			1278*	25,0%	20,6%	36*					37*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										2*	0,0%	0,0%	724*	724*	1*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc SystÃ¨mes d'Information et de Communication										0*	0,0%	0,0%	0*	0*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages										4*	25,0%	0,0%	254*	251*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique										1*	100,0%	0,0%	393*	393*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Architecture des SystÃ¨mes d'Information										2*	0,0%	50,0%	541*	541*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	50,0%	0,0%	145*	145*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										6*	0,0%	16,7%	341*	325*	6*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										3*	33,3%	0,0%	392	396	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3132*	23,5%	19,5%	*			1047*	22,4%	21,7%	20*					22*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										8*	50,0%	12,5%	1793*	1689*	18*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie MÃ©canique et EnergÃ©tique										0*	0,0%	0,0%	0*	0*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Industriel										8*	0,0%	12,5%	281*	231*	8*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie MÃ©canique										28*	14,3%	10,7%	289*	284*	30*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie MÃ©canique et Automatique										4*	50,0%	0,0%	690*	714*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MÃ©canique										2*	0,0%	0,0%	857*	874*	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie MÃ©canique										21*	28,6%	14,3%	1042*	991*	22*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg MÃ©catronique										4*	50,0%	25,0%	538*	525*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Plasturgie										3*	33,3%	0,0%	1684*	1687*	14*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie MÃ©canique										3*	33,3%	33,3%	523	529	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	81*					111*
2020	PT	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique										3*	100,0%	0,0%	1770*	1855*	4*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										4*	50,0%	0,0%	2007*	1947*	23*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										10*	30,0%	20,0%	432*	351*	10*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux										3*	100,0%	33,3%	1491*	1390*	3*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										7*	42,9%	14,3%	700	635	6*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	4540*	32,5%	19,2%	*			2206*	33,7%	19,9%	27*					46*
2020	PT	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique										0*	0,0%	0,0%	0*	0*	2*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										1*	100,0%	0,0%	584*	584*	7*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										1*	0,0%	0,0%	44*	44*	1*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux										1*	0,0%	0,0%	175*	175*	1*
2020	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										1*	100,0%	0,0%	33	33	1*
2020	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT-TPC	1609*	14,2%	19,1%	*			702*	13,2%	21,5%	4*					12*
2020	PT	CESI	CESI AngoulÃªme										1*	0,0%	0,0%	81*	81*	8*
2020	PT	CESI	CESI Arras										4*	25,0%	0,0%	131*	130*	10*
2020	PT	CESI	CESI Bordeaux										2*	0,0%	50,0%	141*	141*	8*
2020	PT	CESI	CESI Lyon										5*	60,0%	40,0%	138*	120*	12*
2020	PT	CESI	CESI Rouen										1*	0,0%	0,0%	68*	68*	8*
2020	PT	CESI	CESI Nancy										0*	0,0%	0,0%	0*	0*	8*
2020	PT	CESI	CESI Nanterre										9*	55,6%	22,2%	139*	122*	20*
2020	PT	CESI	CESI Nice Sophia Antipolis										1*	0,0%	0,0%	23*	23*	5*
2020	PT	CESI	CESI Saint-Nazaire										1*	100,0%	100,0%	156	156	10*
2020	PT	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	385*	30,6%	15,8%	*			162*	36,4%	17,3%	24*					89*
2020	PT	CESI	CESI Aix-en-Provence										1*	0,0%	0,0%	31*	31*	2*
2020	PT	CESI	CESI Arras										1*	0,0%	0,0%	48*	48*	4*
2020	PT	CESI	CESI Bordeaux										1*	0,0%	0,0%	25*	25*	2*
2020	PT	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	2*
2020	PT	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	3*
2020	PT	CESI	CESI Lyon										0*	0,0%	0,0%	0*	0*	2*
2020	PT	CESI	CESI Rouen										2*	0,0%	0,0%	39*	39*	2*
2020	PT	CESI	CESI Nancy										1*	0,0%	0,0%	34*	34*	2*
2020	PT	CESI	CESI Nanterre										0*	0,0%	0,0%	0*	0*	7*
2020	PT	CESI	CESI Nice Sophia Antipolis										0*	0,0%	0,0%	0*	0*	2*
2020	PT	CESI	CESI OrlÃ©ans										0*	0,0%	0,0%	0*	0*	3*
2020	PT	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	2*
2020	PT	CESI	CESI Reims										1*	0,0%	0,0%	33*	33*	2*
2020	PT	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	5*
2020	PT	CESI	CESI Strasbourg										1*	0,0%	0,0%	4*	4*	6*
2020	PT	CESI	CESI Toulouse										0*	0,0%	0,0%	0	0	3*
2020	PT	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	114*	11,4%	7,9%	*			53*	11,3%	7,5%	8*					49*
2020	PT	EPITA	EPITA										4	0,0%	0,0%	89	84	5
2020	PT	EPITA	IPSA Paris										8	12,5%	12,5%	86	84	6
2020	PT	EPITA	IPSA Toulouse										3	0,0%	33,3%	45	35	2
2020	PT	EPITA	ESME SUDRIA Paris										3	0,0%	0,0%	118	114	10
2020	PT	EPITA	Concours EPITA / IPSA / ESME PT	270	14,4%	14,8%				131	13,0%	19,8%	18					23
