year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										0	0,0%	0,0%	2701*	2832*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie Informatique et statistique										7	28,6%	42,9%	3448*	3323*	10*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©otechnique, GÃ©nie civil										7	42,9%	28,6%	3161*	2919*	10*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique, MicroÃ©lectronique, Automatique										7	0,0%	14,3%	3152*	3102*	6*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - IngÃ©nierie et commercialisation des systÃ¨mes de mesure										3	33,3%	0,0%	4698*	4625*	5*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										3	66,7%	0,0%	3490*	3356*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										6	16,7%	16,7%	3055*	2882*	10*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BiomÃ©dical										1	0,0%	0,0%	2771*	2910*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										2	0,0%	0,0%	1334*	1421*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										3	33,3%	66,7%	3576*	3528*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										2	0,0%	0,0%	2939*	2575*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										2	0,0%	0,0%	2110*	1925*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										4	0,0%	75,0%	3336*	3168*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										2	50,0%	0,0%	3998*	3326*	9*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										7	14,3%	0,0%	4499*	4376*	12*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										7	42,9%	14,3%	3906*	3831*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										6	50,0%	33,3%	2930*	2959*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										1	0,0%	0,0%	4867*	4780*	11*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										6	0,0%	16,7%	4213*	3973*	17*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										8	12,5%	0,0%	4387*	4341*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										1	100,0%	0,0%	3088*	3009*	3*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										1	0,0%	0,0%	3675*	3488*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										0	0,0%	0,0%	2027*	2027*	2*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										2	0,0%	0,0%	3892*	3665*	5*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										0	0,0%	0,0%	4147*	4088*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										1	0,0%	0,0%	3403*	3293*	5*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										5	60,0%	0,0%	4358*	3944*	16*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - IngÃ©nierie de l'Information et des SystÃ¨mes										8	0,0%	12,5%	3768*	3706*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										4	50,0%	25,0%	4887*	4821*	6*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										5	40,0%	40,0%	4413*	4219*	9*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										4	25,0%	50,0%	4587*	4575*	5*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										2	50,0%	50,0%	3628*	3646*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										0	0,0%	0,0%	2926*	3018*	2*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										8	12,5%	0,0%	2769*	2627*	9*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										0	0,0%	0,0%	4284*	3788*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										2	50,0%	50,0%	4689*	4316*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										3	66,7%	33,3%	2684*	2631*	12*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										6	16,7%	0,0%	3748*	3434*	10*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie biologique										0	0,0%	0,0%	1659*	1454*	3*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										2	100,0%	0,0%	4348*	4087*	10*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										11	18,2%	27,3%	2055*	1967*	14*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										11	27,3%	27,3%	2758*	2706*	15*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										3	0,0%	33,3%	4606*	4465*	14*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										2	50,0%	0,0%	4861*	4820*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										4	25,0%	25,0%	4899*	4789*	6*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										0	0,0%	0,0%	5189*	5168*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4	50,0%	50,0%	2709*	2544*	14*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Electronique, Energie, SystÃ¨mes										1	0,0%	0,0%	3253*	2980*	6*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique										3	0,0%	0,0%	1768*	1680*	2*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										3	100,0%	33,3%	4491*	4447*	5*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										1	0,0%	0,0%	4537*	4533*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										2	0,0%	0,0%	2387*	2416*	4*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										2	0,0%	50,0%	4009*	4052*	8*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										3	0,0%	33,3%	656*	828*	3*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										2	0,0%	0,0%	2785*	2497*	5*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre										5	20,0%	40,0%	4804*	4475*	15*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										1	0,0%	100,0%	4745*	4525*	2*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										1	100,0%	0,0%	3760*	3505*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										4	0,0%	25,0%	3425*	3203*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										6	16,7%	33,3%	4123*	3969*	7*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										14	14,3%	21,4%	4532	4265	24*
2020	MP	CONCOURS POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	3428	30,3%	18,1%				2376	31,0%	16,9%	345					739
2020	MP	Puissance Alpha	EFREI Paris	1342	28,3%	15,6%				1203	28,7%	15,5%	47	23,4%	14,9%	958	877	40
2020	MP	Puissance Alpha	ELISA AÃ©rospace Saint Quentin (80)	1342	28,3%	15,6%				580	28,1%	17,8%	1	100,0%	0,0%	270	270	25
2020	MP	Puissance Alpha	ESAIP Angers / Aix-en-Provence	1342	28,3%	15,6%				1208	28,6%	15,6%	10	40,0%	20,0%	746	703	15
2020	MP	Puissance Alpha	ESEO Angers - Paris VÃ©lizy	1342	28,3%	15,6%				993	27,4%	16,0%	4	0,0%	0,0%	712	661	20
2020	MP	Puissance Alpha	ESIEA Paris - Laval	1342	28,3%	15,6%				1102	27,9%	15,9%	1	0,0%	0,0%	937	939	20
2020	MP	Puissance Alpha	ESIEE Amiens	1342	28,3%	15,6%				1067	27,7%	15,7%	1	0,0%	0,0%	715	715	12
2020	MP	Puissance Alpha	ESIEE Paris	1342	28,3%	15,6%				1102	27,9%	15,9%	32	25,0%	12,5%	831	736	35
2020	MP	Puissance Alpha	HEI	1342	28,3%	15,6%				1246	28,6%	15,5%	15	46,7%	20,0%	1171	1092	25
2020	MP	Puissance Alpha	ISEN Lille	1342	28,3%	15,6%				1073	28,0%	15,9%	8	25,0%	12,5%	968	804	15
2020	MP	Puissance Alpha	ISEN YncrÃ©a MÃ©diterrannÃ©e - NÃ®mes										1	100,0%	0,0%	1035	1035	10
2020	MP	Puissance Alpha	ISEN YncrÃ©a MÃ©diterrannÃ©e - Toulon										4	50,0%	0,0%	1046	993	10
2020	MP	Puissance Alpha	Concours ISEN MÃ©diterrannÃ©e MP	1342	28,3%	15,6%				1163	28,5%	15,8%	5					20
2020	MP	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										3	66,7%	0,0%	1067	1055	10
2020	MP	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										2	50,0%	0,0%	660	660	15
2020	MP	Puissance Alpha	Concours ISEN Ouest MP	1342	28,3%	15,6%				1163	28,5%	15,8%	5					25
2020	MP	Puissance Alpha	ISEP Paris	1342	28,3%	15,6%				1120	28,7%	15,8%	9	22,2%	0,0%	764	796	25
2020	MP	Puissance Alpha	3IL IngÃ©nieurs	1342	28,3%	15,6%				881	27,4%	16,1%	5	60,0%	20,0%	715	699	20
2020	MP	Avenir PrÃ©pas	ECE LYON										12	16,7%	25,0%	876	845	8
2020	MP	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										9	22,2%	11,1%	1052	906	6
2020	MP	Avenir PrÃ©pas	ECE PARIS										37	29,7%	13,5%	1053	1012	40
2020	MP	Avenir PrÃ©pas	Concours ECE Paris - Lyon MP	1521	29,1%	17,4%				1336	29,6%	17,4%	58					54
2020	MP	Avenir PrÃ©pas	EIGSI Casablanca	1521	29,1%	17,4%				1257	29,3%	17,7%	0	0,0%	0,0%	0	0	5
2020	MP	Avenir PrÃ©pas	EIGSI La Rochelle	1521	29,1%	17,4%				1257	29,3%	17,7%	15	46,7%	20,0%	806	751	10
2020	MP	Avenir PrÃ©pas	ESIGELEC Rouen	1521	29,1%	17,4%				1317	29,5%	17,6%	29	20,7%	20,7%	1161	1081	40
2020	MP	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1521	29,1%	17,4%				1250	29,1%	17,7%	54	29,6%	20,4%	487	489	55
2020	MP	Avenir PrÃ©pas	ESITC Caen	1521	29,1%	17,4%				809	28,3%	18,5%	1	100,0%	0,0%	703	703	14
2020	MP	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique et spatial										1	0,0%	0,0%	281	281	2
2020	MP	Avenir PrÃ©pas	ESTACA Laval Automobile										3	0,0%	0,0%	382	361	3
2020	MP	Avenir PrÃ©pas	ESTACA Paris-Saclay AÃ©ronautique et spatial										3	33,3%	100,0%	309	304	2
2020	MP	Avenir PrÃ©pas	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										1	0,0%	100,0%	348	348	3
2020	MP	Avenir PrÃ©pas	Concours ESTACA Paris-Saclay/Laval MP	1521	29,1%	17,4%				510	27,8%	18,4%	8					10
2020	MP	FESIC	ECAM Lyon	687	30,9%	17,5%				556	32,0%	16,9%	7	0,0%	28,6%	239	252	10
2020	MP	FESIC	ECAM Rennes	687	30,9%	17,5%				594	31,1%	16,8%	5	40,0%	20,0%	435	480	12
2020	MP	FESIC	ECAM Strasbourg Europe	687	30,9%	17,5%				580	31,6%	16,7%	10	30,0%	40,0%	509	477	15
2020	MP	FESIC	UniLasalle â Rennes EME	687	30,9%	17,5%				319	32,0%	17,2%	0	0,0%	0,0%	0	0	5
2020	MP	FESIC	ECAM-EPMI Cergy-Pontoise	687	30,9%	17,5%				646	31,0%	17,0%	13	30,8%	46,2%	623	603	20
2020	MP	FESIC	UniLaSalle Beauvais - Sciences de la Terre et Environnement	687	30,9%	17,5%				623	31,1%	16,5%	1	100,0%	0,0%	618	618	4
2020	MP	Autres Ã©coles E3A	EIDD Paris	662	33,1%	20,8%				395	34,9%	17,5%	20	40,0%	15,0%	344	315	15
2020	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										13	46,2%	23,1%	212	200	15
2020	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										4	0,0%	25,0%	235	226	5
2020	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										11	45,5%	36,4%	275	271	15
2020	MP	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque MP	507	33,9%	18,3%				317	34,7%	15,1%	28					35
2020	MP	Autres Ã©coles E3A	ENSAIT Roubaix										8	62,5%	25,0%	188	205	10
2020	MP	Autres Ã©coles E3A	ENSAIT Roubaix - Formation en alternance										0	0,0%	0,0%	0	0	1
2020	MP	Autres Ã©coles E3A	Concours ENSAIT Roubaix MP	579	34,9%	19,2%				355	34,9%	17,7%	8					11
2020	MP	Autres Ã©coles E3A	ESB Nantes	248	33,9%	16,5%				120	40,8%	17,5%	1	100,0%	100,0%	94	94	15
2020	MP	Autres Ã©coles E3A	ESTIA Bidart	456	34,2%	16,0%				330	35,8%	16,7%	12	33,3%	16,7%	229	227	16
2020	MP	Autres Ã©coles E3A	IMT Lille Douai en Partenariat ISPA	591	33,3%	16,4%				421	35,6%	13,8%	4	50,0%	75,0%	276	302	10
2020	MP	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans	271	30,6%	16,6%				258	30,6%	16,7%	11	18,2%	36,4%	209	195	15
2020	MP	Autres Ã©coles E3A	Paoli Tech	425	31,3%	21,4%				264	28,8%	21,2%	2	50,0%	50,0%	237	237	4
2020	MP	Autres Ã©coles E3A	Toulouse INP - ENIT	752	32,0%	17,4%				230	37,8%	8,7%	1	100,0%	0,0%	223	223	2
2020	MP	Groupe INSA	INSA Hauts de France Informatique et CybersÃ©curitÃ©	1667	27,6%	18,6%				842	28,0%	19,0%	8	12,5%	12,5%	554	542	10
2020	MP	Groupe INSA	INSA Hauts de France MÃ©canique et EnergÃ©tique										19	57,9%	15,8%	741	720	25
2020	MP	Groupe INSA	INSA Hauts de France GÃ©nie Industriel										4	25,0%	0,0%	622	609	6
2020	MP	Groupe INSA	INSA Hauts de France MÃ©catronique										8	12,5%	0,0%	609	605	9
2020	MP	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique MP	1367	28,7%	18,0%				818	30,2%	17,7%	31					40
2020	MP	Groupe INSA	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										3	0,0%	0,0%	707	631	4
2020	MP	Groupe INSA	INSA Euro-MÃ©diterranÃ©e Maroc SystÃ¨mes d'Information et de Communication										0	0,0%	0,0%	0	0	3
2020	MP	Groupe INSA	INSA Lyon Informatique										4	25,0%	0,0%	57	82	4
2020	MP	Groupe INSA	INSA Lyon TÃ©lÃ©communications, services et usages										3	66,7%	0,0%	114	124	3
2020	MP	Groupe INSA	INSA Rennes GÃ©nie MathÃ©matique										1	0,0%	100,0%	155	155	1
2020	MP	Groupe INSA	INSA Rennes Informatique										1	0,0%	0,0%	37	37	1
2020	MP	Groupe INSA	INSA Rouen Normandie Architecture des SystÃ¨mes d'Information										3	0,0%	0,0%	326	271	3
2020	MP	Groupe INSA	INSA Rouen Normandie GÃ©nie MathÃ©matique										7	28,6%	28,6%	406	412	8
2020	MP	Groupe INSA	INSA Toulouse Informatique et RÃ©seaux										2	0,0%	0,0%	260	260	2
2020	MP	Groupe INSA	INSA Toulouse MathÃ©matiques appliquÃ©es										5	0,0%	20,0%	162	172	6
2020	MP	Groupe INSA	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1667	27,6%	18,6%				842	28,0%	19,0%	29					35
2020	MP	Groupe INSA	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										4	50,0%	25,0%	633	611	5
2020	MP	Groupe INSA	INSA Lyon GÃ©nie Industriel										4	25,0%	25,0%	146	149	4
2020	MP	Groupe INSA	INSA Lyon GÃ©nie MÃ©canique										5	40,0%	0,0%	70	69	5
2020	MP	Groupe INSA	INSA Rennes GÃ©nie MÃ©canique et Automatique										1	0,0%	0,0%	371	371	1
2020	MP	Groupe INSA	INSA Rouen Normandie MÃ©canique										3	33,3%	33,3%	363	358	3
2020	MP	Groupe INSA	INSA Strasbourg GÃ©nie MÃ©canique										2	0,0%	0,0%	423	423	2
2020	MP	Groupe INSA	INSA Strasbourg Plasturgie										1	0,0%	0,0%	623	623	4
2020	MP	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique MP	1367	28,7%	18,0%				818	30,2%	17,7%	20					24
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2396	25,2%	17,7%				1278	25,0%	20,6%	5*	40,0%	20,0%	840	788	5*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2294	36,4%	19,4%				1186	38,2%	18,7%	8*	37,5%	0,0%	925	919	8*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3132	23,5%	19,5%				1047	22,4%	21,7%	2*	0,0%	0,0%	750	811	3*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										19*	0,0%	10,5%	1511*	1428*	16*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel										12*	41,7%	41,7%	1511*	1394*	10*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										28*	32,1%	21,4%	1663	1640	35*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	59*					61*
2020	MP	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant										2*	100,0%	0,0%	747*	747*	3*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences										5*	80,0%	20,0%	230*	211*	6*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique										2*	100,0%	0,0%	153*	153*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										13*	46,2%	15,4%	1699	1667	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ Biotechnologies-santÃ© MP-PC-PSI-BCPST-TPC	4009*	47,3%	19,8%	*			2097*	49,7%	21,5%	22*					13*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										5*	40,0%	20,0%	266*	221*	5*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										3*	33,3%	0,0%	1046*	1037*	4*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	75,0%	25,0%	992*	885*	4*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels										6*	33,3%	16,7%	1138*	1160*	6*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										10*	50,0%	20,0%	1299*	1176*	12*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										5*	40,0%	40,0%	750*	689*	10*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										2*	50,0%	0,0%	1385	1385	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4146*	37,5%	19,3%	*			1506*	37,5%	21,6%	35*					43*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie Electrique										0*	0,0%	0,0%	0*	0*	3*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										8*	25,0%	0,0%	312*	295*	8*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										2*	0,0%	50,0%	1014*	1014*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										3*	0,0%	33,3%	1793*	1583*	5*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										8*	25,0%	25,0%	1411*	1367*	10*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										2*	50,0%	0,0%	630	643	3*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	4812*	24,9%	18,7%	*			1964*	24,2%	20,1%	23*					31*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										7*	28,6%	0,0%	140*	135*	7*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	387*	387*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	100,0%	50,0%	760*	760*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										3*	33,3%	0,0%	815*	721*	3*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										2*	50,0%	50,0%	828*	732*	4*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	243	243	1*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	2294*	36,4%	19,4%	*			1186*	38,2%	18,7%	17*					19*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										9*	22,2%	0,0%	160*	156*	9*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	261*	261*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	0,0%	0,0%	388*	388*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										12*	33,3%	8,3%	509*	485*	12*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										10*	10,0%	30,0%	1008*	954*	10*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	290	290	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2396*	25,2%	17,7%	*			1278*	25,0%	20,6%	36*					37*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										2*	0,0%	0,0%	724*	724*	1*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc SystÃ¨mes d'Information et de Communication										0*	0,0%	0,0%	0*	0*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages										4*	25,0%	0,0%	254*	251*	4*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique										1*	100,0%	0,0%	393*	393*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Architecture des SystÃ¨mes d'Information										2*	0,0%	50,0%	541*	541*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	50,0%	0,0%	145*	145*	2*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										6*	0,0%	16,7%	341*	325*	6*
2020	MP	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										3*	33,3%	0,0%	392	396	3*
