year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										4	0,0%	0,0%	3055*	2882*	10*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BiomÃ©dical										0	0,0%	0,0%	2771*	2910*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										2	0,0%	50,0%	1334*	1421*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										0	0,0%	0,0%	3576*	3528*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										0	0,0%	0,0%	2939*	2575*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										1	0,0%	0,0%	2110*	1925*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										1	0,0%	0,0%	3336*	3168*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										1	0,0%	0,0%	3998*	3326*	9*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										1	0,0%	0,0%	4499*	4376*	12*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										2	50,0%	0,0%	3906*	3831*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										0	0,0%	0,0%	2930*	2959*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										4	25,0%	50,0%	4867*	4780*	11*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										10	20,0%	20,0%	4213*	3973*	17*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										1	0,0%	0,0%	4387*	4341*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										3	0,0%	33,3%	3088*	3009*	3*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										1	0,0%	0,0%	3675*	3488*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										1	0,0%	0,0%	2027*	2027*	2*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										2	0,0%	0,0%	3892*	3665*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										3	66,7%	0,0%	4147*	4088*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										0	0,0%	0,0%	3403*	3293*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										5	40,0%	20,0%	4358*	3944*	16*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - IngÃ©nierie de l'Information et des SystÃ¨mes										2	0,0%	50,0%	3768*	3706*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										0	0,0%	0,0%	4887*	4821*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										3	33,3%	0,0%	4413*	4219*	9*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										0	0,0%	0,0%	4587*	4575*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										3	66,7%	0,0%	3628*	3646*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										0	0,0%	0,0%	2926*	3018*	2*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										0	0,0%	0,0%	2769*	2627*	9*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										6	33,3%	33,3%	4284*	3788*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										3	0,0%	66,7%	4689*	4316*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										4	25,0%	0,0%	2684*	2631*	12*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										3	33,3%	33,3%	3748*	3434*	10*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie biologique										0	0,0%	0,0%	1659*	1454*	3*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										1	0,0%	100,0%	4348*	4087*	10*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										1	0,0%	0,0%	2055*	1967*	14*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										3	0,0%	33,3%	2758*	2706*	15*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										3	66,7%	0,0%	4606*	4465*	14*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										0	0,0%	0,0%	4861*	4820*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										3	0,0%	33,3%	4899*	4789*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										1	0,0%	100,0%	5189*	5168*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										5	20,0%	20,0%	2709*	2544*	14*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Electronique, Energie, SystÃ¨mes										5	0,0%	0,0%	3253*	2980*	6*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique										0	0,0%	0,0%	1768*	1680*	2*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										2	0,0%	0,0%	4491*	4447*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										0	0,0%	0,0%	4537*	4533*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										1	0,0%	0,0%	2387*	2416*	4*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										2	0,0%	50,0%	4009*	4052*	8*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										0	0,0%	0,0%	656*	828*	3*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										3	33,3%	0,0%	2785*	2497*	5*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre										2	50,0%	0,0%	4804*	4475*	15*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										2	50,0%	0,0%	4745*	4525*	2*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										5	40,0%	0,0%	3760*	3505*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										1	0,0%	0,0%	3425*	3203*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										1	0,0%	0,0%	4123*	3969*	7*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										5	20,0%	20,0%	4532	4265	24*
2020	PSI	CONCOURS POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	2844	27,8%	16,4%				2144	27,1%	16,1%	192					739
2020	PSI	Puissance Alpha	EFREI Paris	1202	28,6%	14,7%				1108	28,7%	15,0%	22	13,6%	0,0%	990	937	40
2020	PSI	Puissance Alpha	ELISA AÃ©rospace Saint Quentin (80)	1202	28,6%	14,7%				529	28,7%	17,8%	4	0,0%	25,0%	450	443	15
2020	PSI	Puissance Alpha	ESAIP Angers / Aix-en-Provence	1202	28,6%	14,7%				1081	28,8%	14,9%	6	0,0%	16,7%	1060	1020	15
2020	PSI	Puissance Alpha	ESEO Angers - Paris VÃ©lizy	1202	28,6%	14,7%				829	29,0%	14,6%	2	50,0%	0,0%	793	793	20
2020	PSI	Puissance Alpha	ESIEA Paris - Laval	1202	28,6%	14,7%				1017	28,6%	14,7%	0	0,0%	0,0%	0	0	15
2020	PSI	Puissance Alpha	ESIEE Amiens	1202	28,6%	14,7%				941	28,9%	14,5%	3	0,0%	66,7%	733	747	12
2020	PSI	Puissance Alpha	ESIEE Paris	1202	28,6%	14,7%				1002	28,7%	14,8%	26	23,1%	15,4%	748	726	30
2020	PSI	Puissance Alpha	HEI	1202	28,6%	14,7%				1127	28,8%	14,8%	24	33,3%	37,5%	986	939	25
2020	PSI	Puissance Alpha	ISEN Lille	1202	28,6%	14,7%				981	28,7%	14,6%	4	25,0%	25,0%	862	824	15
2020	PSI	Puissance Alpha	ISEN YncrÃ©a MÃ©diterrannÃ©e - NÃ®mes										3	66,7%	33,3%	977	948	10
2020	PSI	Puissance Alpha	ISEN YncrÃ©a MÃ©diterrannÃ©e - Toulon										8	25,0%	50,0%	897	739	10
2020	PSI	Puissance Alpha	Concours ISEN MÃ©diterrannÃ©e PSI	1202	28,6%	14,7%				1054	28,7%	15,1%	11					20
2020	PSI	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										3	66,7%	0,0%	824	760	10
2020	PSI	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										1	0,0%	0,0%	812	812	10
2020	PSI	Puissance Alpha	Concours ISEN Ouest PSI	1202	28,6%	14,7%				1054	28,7%	15,1%	4					20
2020	PSI	Puissance Alpha	ISEP Paris	1202	28,6%	14,7%				1038	28,5%	15,0%	4	0,0%	0,0%	782	820	25
2020	PSI	Puissance Alpha	3IL IngÃ©nieurs	1202	28,6%	14,7%				782	28,5%	15,0%	0	0,0%	0,0%	0	0	15
2020	PSI	Avenir PrÃ©pas	ECE LYON										5	20,0%	20,0%	924	900	8
2020	PSI	Avenir PrÃ©pas	ECE PARIS										34	23,5%	20,6%	1103	1065	45
2020	PSI	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										3	33,3%	0,0%	1188	1142	3
2020	PSI	Avenir PrÃ©pas	Concours ECE Paris - Lyon PSI	1544	27,6%	17,6%				1364	27,5%	18,1%	42					56
2020	PSI	Avenir PrÃ©pas	EIGSI Casablanca	1544	27,6%	17,6%				1272	27,1%	18,2%	0	0,0%	0,0%	0	0	5
2020	PSI	Avenir PrÃ©pas	EIGSI La Rochelle	1544	27,6%	17,6%				1272	27,1%	18,2%	26	34,6%	7,7%	1083	1050	30
2020	PSI	Avenir PrÃ©pas	ESIGELEC Rouen	1544	27,6%	17,6%				1424	27,8%	18,1%	21	42,9%	28,6%	1237	1159	40
2020	PSI	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1544	27,6%	17,6%				1360	27,5%	18,1%	54	13,0%	11,1%	638	632	55
2020	PSI	Avenir PrÃ©pas	ESITC Caen	1544	27,6%	17,6%				950	26,4%	20,1%	4	50,0%	0,0%	827	801	20
2020	PSI	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique et spatial										4	0,0%	25,0%	266	259	2
2020	PSI	Avenir PrÃ©pas	ESTACA Laval Automobile										7	14,3%	28,6%	376	343	4
2020	PSI	Avenir PrÃ©pas	ESTACA Paris-Saclay AÃ©ronautique et spatial										4	0,0%	25,0%	331	334	3
2020	PSI	Avenir PrÃ©pas	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										6	0,0%	0,0%	367	335	4
2020	PSI	Avenir PrÃ©pas	Concours ESTACA Paris-Saclay/Laval PSI	1544	27,6%	17,6%				620	26,0%	24,5%	21					13
2020	PSI	FESIC	ECAM Lyon	778	30,5%	15,9%				372	28,8%	18,5%	4	25,0%	0,0%	295	287	20
2020	PSI	FESIC	ECAM Rennes	778	30,5%	15,9%				687	30,9%	16,7%	9	55,6%	22,2%	589	550	18
2020	PSI	FESIC	ECAM Strasbourg Europe	778	30,5%	15,9%				697	30,7%	16,5%	17	41,2%	35,3%	558	528	20
2020	PSI	FESIC	ECAM-EPMI Cergy-Pontoise	778	30,5%	15,9%				722	31,0%	16,2%	20	30,0%	25,0%	688	670	20
2020	PSI	FESIC	UniLasalle â Rennes EME	778	30,5%	15,9%				358	29,3%	18,4%	0	0,0%	0,0%	0	0	5
2020	PSI	FESIC	UniLaSalle Beauvais - Sciences de la Terre et Environnement	778	30,5%	15,9%				622	30,7%	15,8%	2	50,0%	0,0%	337	337	4
2020	PSI	Autres Ã©coles E3A	EIDD Paris	671	31,7%	14,5%				441	30,4%	14,3%	13	23,1%	15,4%	325	297	15
2020	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										12	41,7%	25,0%	218	217	15
2020	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										6	33,3%	16,7%	283	275	5
2020	PSI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										22	27,3%	13,6%	301	296	30
2020	PSI	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PSI	462	30,1%	14,1%				389	28,5%	13,6%	40					50
2020	PSI	Autres Ã©coles E3A	ENSAIT Roubaix										12	50,0%	16,7%	253	229	15
2020	PSI	Autres Ã©coles E3A	ENSAIT Roubaix - Formation en alternance										2	100,0%	50,0%	290	290	2
2020	PSI	Autres Ã©coles E3A	Concours ENSAIT Roubaix PSI	568	33,5%	16,2%				354	32,8%	16,9%	14					17
2020	PSI	Autres Ã©coles E3A	ESB Nantes	316	35,8%	11,4%				176	38,6%	8,5%	1	0,0%	0,0%	172	172	15
2020	PSI	Autres Ã©coles E3A	ESTIA Bidart	515	34,2%	13,0%				397	33,2%	12,3%	13	38,5%	7,7%	293	283	35
2020	PSI	Autres Ã©coles E3A	IMT Lille Douai en Partenariat ISPA	688	32,0%	13,2%				534	31,3%	12,4%	4	25,0%	0,0%	298	333	10
2020	PSI	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans	374	32,1%	12,3%				354	32,2%	12,4%	9	33,3%	0,0%	239	190	15
2020	PSI	Autres Ã©coles E3A	Paoli Tech	460	31,1%	12,6%				327	30,3%	13,8%	0	0,0%	0,0%	239	236	4
2020	PSI	Autres Ã©coles E3A	Toulouse INP - ENIT	996	31,9%	14,7%				494	31,4%	12,8%	4	75,0%	0,0%	269	329	6
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2294	36,4%	19,4%				1186	38,2%	18,7%	8*	37,5%	0,0%	925	919	8*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2396	25,2%	17,7%				1278	25,0%	20,6%	5*	40,0%	20,0%	840	788	5*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3132	23,5%	19,5%				1047	22,4%	21,7%	2*	0,0%	0,0%	750	811	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										28*	32,1%	21,4%	1663*	1640*	35*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel										12*	41,7%	41,7%	1511*	1394*	10*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										19*	0,0%	10,5%	1511	1428	16*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	59*					61*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant										2*	100,0%	0,0%	747*	747*	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences										5*	80,0%	20,0%	230*	211*	6*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique										2*	100,0%	0,0%	153*	153*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										13*	46,2%	15,4%	1699	1667	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ Biotechnologies-santÃ© MP-PC-PSI-BCPST-TPC	4009*	47,3%	19,8%	*			2097*	49,7%	21,5%	22*					13*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										5*	40,0%	20,0%	266*	221*	5*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										3*	33,3%	0,0%	1046*	1037*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	75,0%	25,0%	992*	885*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels										6*	33,3%	16,7%	1138*	1160*	6*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										10*	50,0%	20,0%	1299*	1176*	12*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										5*	40,0%	40,0%	750*	689*	10*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										2*	50,0%	0,0%	1385	1385	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4146*	37,5%	19,3%	*			1506*	37,5%	21,6%	35*					43*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie Electrique										0*	0,0%	0,0%	0*	0*	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										8*	25,0%	0,0%	312*	295*	8*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										2*	0,0%	50,0%	1014*	1014*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										3*	0,0%	33,3%	1793*	1583*	5*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										8*	25,0%	25,0%	1411*	1367*	10*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										2*	50,0%	0,0%	630	643	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	4812*	24,9%	18,7%	*			1964*	24,2%	20,1%	23*					31*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										7*	28,6%	0,0%	140*	135*	7*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	387*	387*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	100,0%	50,0%	760*	760*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										3*	33,3%	0,0%	815*	721*	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										2*	50,0%	50,0%	828*	732*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	243	243	1*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	2294*	36,4%	19,4%	*			1186*	38,2%	18,7%	17*					19*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										9*	22,2%	0,0%	160*	156*	9*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	261*	261*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	0,0%	0,0%	388*	388*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										12*	33,3%	8,3%	509*	485*	12*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										10*	10,0%	30,0%	1008*	954*	10*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	290	290	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2396*	25,2%	17,7%	*			1278*	25,0%	20,6%	36*					37*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										2*	0,0%	0,0%	724*	724*	1*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc SystÃ¨mes d'Information et de Communication										0*	0,0%	0,0%	0*	0*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages										4*	25,0%	0,0%	254*	251*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique										1*	100,0%	0,0%	393*	393*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Architecture des SystÃ¨mes d'Information										2*	0,0%	50,0%	541*	541*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	50,0%	0,0%	145*	145*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										6*	0,0%	16,7%	341*	325*	6*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										3*	33,3%	0,0%	392	396	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3132*	23,5%	19,5%	*			1047*	22,4%	21,7%	20*					22*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										8*	50,0%	12,5%	1793*	1689*	18*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie MÃ©canique et EnergÃ©tique										0*	0,0%	0,0%	0*	0*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Industriel										8*	0,0%	12,5%	281*	231*	8*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie MÃ©canique										28*	14,3%	10,7%	289*	284*	30*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie MÃ©canique et Automatique										4*	50,0%	0,0%	690*	714*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MÃ©canique										2*	0,0%	0,0%	857*	874*	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie MÃ©canique										21*	28,6%	14,3%	1042*	991*	22*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg MÃ©catronique										4*	50,0%	25,0%	538*	525*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Plasturgie										3*	33,3%	0,0%	1684*	1687*	14*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie MÃ©canique										3*	33,3%	33,3%	523	529	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	81*					111*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique										3*	100,0%	0,0%	1770*	1855*	4*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										4*	50,0%	0,0%	2007*	1947*	23*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										10*	30,0%	20,0%	432*	351*	10*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux										3*	100,0%	33,3%	1491*	1390*	3*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										7*	42,9%	14,3%	700	635	6*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	4540*	32,5%	19,2%	*			2206*	33,7%	19,9%	27*					46*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique										0*	0,0%	0,0%	0*	0*	2*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										1*	100,0%	0,0%	584*	584*	7*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										1*	0,0%	0,0%	44*	44*	1*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux										1*	0,0%	0,0%	175*	175*	1*
2020	PSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										1*	100,0%	0,0%	33	33	1*
