year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	PC	BANQUE CENTRALE-SUPELEC	CentraleSupÃ©lec - statut Ã©tudiant - CI										5	40,0%	20,0%	3	3	5
2020	PC	BANQUE CENTRALE-SUPELEC	CENTRALE LYON - CI										1	0,0%	0,0%	6	6	1
2020	PC	BANQUE CENTRALE-SUPELEC	CENTRALE LILLE - CI										1	100,0%	0,0%	8	8	1
2020	PC	BANQUE CENTRALE-SUPELEC	CENTRALE NANTES - CI										1	0,0%	0,0%	7	7	5
2020	PC	BANQUE CENTRALE-SUPELEC	Institut d'optique Graduate School (SupOptique) - CI										0	0,0%	0,0%	17	17	2
2020	PC	BANQUE CENTRALE-SUPELEC	CENTRALE MARSEILLE - CI										2	50,0%	0,0%	11	11	2
2020	PC	BANQUE CENTRALE-SUPELEC	Concours Cycle International Centrale-Supelec PC	28	50,0%	7,1%				23	47,8%	8,7%	10					16
2020	PC	BANQUE CENTRALE-SUPELEC	CENTRALE CASABLANCA - CI							0	0,0%	0,0%	0	0,0%	0,0%	0	0	0
2020	PC	BANQUE CENTRALE-SUPELEC	Arts et MÃ©tiers										22	27,3%	45,5%	484	496	20
2020	PC	BANQUE CENTRALE-SUPELEC	Arts et MÃ©tiers - voie de l'apprentissage										0	0,0%	0,0%	0	0	2
2020	PC	BANQUE CENTRALE-SUPELEC	Concours ARTS ET MÃTIERS ParisTech PC	1639	32,3%	25,5%				912	31,9%	29,1%	22					22
2020	PC	BANQUE CENTRALE-SUPELEC	ENSEA Cergy	1639	32,3%	25,5%				1307	33,3%	26,4%	29	24,1%	27,6%	953	919	30
2020	PC	BANQUE CENTRALE-SUPELEC	UniversitÃ© de Technologie de Troyes (UTT)	681	35,1%	22,8%				349	35,5%	20,6%	10	20,0%	50,0%	291	295	20
2020	PC	BANQUE CENTRALE-SUPELEC	EPF campus TROYES										5	20,0%	40,0%	499	488	8
2020	PC	BANQUE CENTRALE-SUPELEC	EPF campus MONTPELLIER										9	55,6%	11,1%	418	371	5
2020	PC	BANQUE CENTRALE-SUPELEC	EPF campus SCEAUX										11	54,5%	45,5%	312	329	6
2020	PC	BANQUE CENTRALE-SUPELEC	Concours EPF Sceaux-Troyes-Montpellier PC	651	45,9%	22,1%				543	47,7%	22,5%	25					19
2020	PC	BANQUE CENTRALE-SUPELEC	ESTP Paris - Travaux Publics (TP) - campus de Cachan										37	21,6%	18,9%	774	716	60
2020	PC	BANQUE CENTRALE-SUPELEC	ESTP Paris - BÃ¢timent (B) - campus de Cachan										56	39,3%	26,8%	717	704	57
2020	PC	BANQUE CENTRALE-SUPELEC	ESTP Paris - GÃ©nie MÃ©canique et Electrique(GME)										18	38,9%	16,7%	867	781	30
2020	PC	BANQUE CENTRALE-SUPELEC	ESTP Paris - Topographie (T)										2	50,0%	0,0%	619	619	8
2020	PC	BANQUE CENTRALE-SUPELEC	ESTP Paris - BÃ¢timent (B) - campus de Troyes										2	50,0%	50,0%	838	838	12
2020	PC	BANQUE CENTRALE-SUPELEC	ESTP Paris - Travaux Publics (TP) - campus de Dijon										1	100,0%	0,0%	752	752	8
2020	PC	BANQUE CENTRALE-SUPELEC	Concours ESTP PC	1236	32,8%	26,2%				959	33,3%	25,7%	116					175
2020	PC	BANQUE CENTRALE-SUPELEC	ECOLE NAVALE Brest	497	21,7%	28,4%				91	18,7%	45,1%	17	17,6%	47,1%	37	36	17
2020	PC	CONCOURS COMMUN MINES-PONTS	ENSAE Paris										6	33,3%	50,0%	568	574	8
2020	PC	CONCOURS COMMUN MINES-PONTS	ENSTA Paris										39	35,9%	12,8%	529	522	35
2020	PC	CONCOURS COMMUN MINES-PONTS	ENSTA Paris - apprentissage										3	0,0%	100,0%	701	703	2
2020	PC	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Brest-Nantes-Rennes-Toulouse										76	25,0%	21,1%	1041	976	68
2020	PC	CONCOURS COMMUN MINES-PONTS	IMT Atlantique cursus Sophia Antipolis										5	40,0%	0,0%	935	949	3
2020	PC	CONCOURS COMMUN MINES-PONTS	ISAE - SUPAERO Toulouse										30	20,0%	20,0%	403	393	35
2020	PC	CONCOURS COMMUN MINES-PONTS	MINES de NANCY										39	28,2%	7,7%	787	781	38
2020	PC	CONCOURS COMMUN MINES-PONTS	MINES SAINT-ETIENNE										42	35,7%	23,8%	874	850	41
2020	PC	CONCOURS COMMUN MINES-PONTS	MINES ParisTech										25	44,0%	8,0%	102	99	24
2020	PC	CONCOURS COMMUN MINES-PONTS	PONTS ParisTech										41	36,6%	12,2%	300	294	40
2020	PC	CONCOURS COMMUN MINES-PONTS	TELECOM Paris cursus Paris										20	25,0%	10,0%	447	419	20
2020	PC	CONCOURS COMMUN MINES-PONTS	TELECOM Paris cursus Sophia										10	50,0%	40,0%	556	556	8
2020	PC	CONCOURS COMMUN MINES-PONTS	Chimie ParisTech										68	48,5%	10,3%	756	737	65
2020	PC	CONCOURS COMMUN MINES-PONTS	Concours CCMP PC	3497	33,4%	21,9%				1351	29,2%	23,4%	404					387
2020	PC	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut apprenti	3680	35,1%	22,4%				2760	36,2%	22,8%	2	50,0%	50,0%	1582	1582	2
2020	PC	Concours Mines - TÃ©lÃ©com	IMT Mines Albi										49	42,9%	28,6%	1362	1272	50
2020	PC	Concours Mines - TÃ©lÃ©com	IMT Mines AlÃ¨s										50	44,0%	12,0%	1294	1257	47
2020	PC	Concours Mines - TÃ©lÃ©com	ENSIIE Evry										9	22,2%	44,4%	1547	1430	10
2020	PC	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut Ã©tudiant)										22	36,4%	22,7%	728	719	21
2020	PC	Concours Mines - TÃ©lÃ©com	IMT Lille Douai										57	43,9%	21,1%	1431	1376	52
2020	PC	Concours Mines - TÃ©lÃ©com	Mines Saint Etienne-ISMIN										14	28,6%	21,4%	1295	1253	12
2020	PC	Concours Mines - TÃ©lÃ©com	TÃ©lÃ©com Physique Strasbourg Informatique et RÃ©seaux										6	33,3%	0,0%	1771	1595	8
2020	PC	Concours Mines - TÃ©lÃ©com	TÃ©lÃ©com Physique Strasbourg TI-SantÃ©										7	57,1%	0,0%	1724	1648	8
2020	PC	Concours Mines - TÃ©lÃ©com	TELECOM SudParis										31	32,3%	32,3%	891	859	30
2020	PC	Concours Mines - TÃ©lÃ©com	TELECOM SudParis - cursus Sophia-Antipolis										0	0,0%	0,0%	0	0	3
2020	PC	Concours Mines - TÃ©lÃ©com	Concours Mines-TÃ©lÃ©com PC	3680	35,1%	22,4%				2024	35,1%	23,1%	245					241
2020	PC	Concours Mines - TÃ©lÃ©com	ENSTA Bretagne (filiÃ¨re sous statut IETA - Direction GÃ©nÃ©rale de l'Armement)	3680	35,1%	22,4%				1778	34,5%	25,3%	8	25,0%	75,0%	639	630	8
2020	PC	Concours Mines - TÃ©lÃ©com	ENSG-GÃ©omatique Marne la VallÃ©e Civil										5	40,0%	40,0%	2413	2336	6
2020	PC	Concours Mines - TÃ©lÃ©com	ENSG Nancy										8	50,0%	0,0%	1364	1369	10
2020	PC	Concours Mines - TÃ©lÃ©com	ENSSAT Lannion										14	35,7%	14,3%	2302	2278	14
2020	PC	Concours Mines - TÃ©lÃ©com	TELECOM Nancy										7	42,9%	14,3%	1697	1518	5
2020	PC	Concours Mines - TÃ©lÃ©com	TELECOM St Etienne - Statut Ã©tudiant										16	37,5%	12,5%	1947	1900	11
2020	PC	Concours Mines - TÃ©lÃ©com	Concours Mines-TÃ©lÃ©com SpÃ©cifique PC	3680	35,1%	22,4%				2760	36,2%	22,8%	50					46
2020	PC	CONCOURS COMMUN TPE	ENTPE Lyon Civil										22	50,0%	22,7%	1045	1029	21
2020	PC	CONCOURS COMMUN TPE	ENTPE Lyon Fonctionnaire										29	31,0%	48,3%	915	904	29
2020	PC	CONCOURS COMMUN TPE	Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re PC	2104	35,9%	24,6%				1265	35,6%	25,4%	51					50
2020	PC	CONCOURS COMMUN TPE	ENTPE Lyon Etranger	2104	35,9%	24,6%				29	37,9%	13,8%	0	0,0%	0,0%	0	0	1
2020	PC	CONCOURS COMMUN TPE	EIVP Paris Civil	2104	35,9%	24,6%				1437	36,2%	25,2%	26	46,2%	26,9%	1262	1221	20
2020	PC	CONCOURS COMMUN TPE	EIVP Paris Fonctionnaire	2104	35,9%	24,6%				1405	36,2%	25,4%	4	50,0%	50,0%	873	874	4
2020	PC	CONCOURS COMMUN TPE	IMT Lille Douai Fonct.	2104	35,9%	24,6%				1265	35,6%	25,4%	2	50,0%	0,0%	585	585	2
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSC Cognitique										9	44,4%	11,1%	2293	2053	6
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA Electronique										20	15,0%	25,0%	2191	2149	13
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA Informatique										6	16,7%	50,0%	1572	1482	5
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA MathÃ©matiques et MÃ©canique										11	36,4%	54,5%	1725	1534	6
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA TÃ©lecom.										14	21,4%	21,4%	2050	2036	8
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	CPE LYON Sciences du numÃ©rique										12	8,3%	16,7%	3005	2948	12
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	EISTI Cergy - Pau										46	23,9%	21,7%	3255	3083	30
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENAC Toulouse Civil										23	17,4%	30,4%	983	928	20
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENAC Toulouse Fonctionnaire										3	0,0%	66,7%	153	147	3
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENGEES Strasbourg Civil (apprenti)										3	66,7%	66,7%	2746	2746	2
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENGEES Strasbourg Civil (Ã©tudiant)										13	46,2%	23,1%	2043	2067	10
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENGEES Strasbourg Fonctionnaire										3	66,7%	33,3%	1006	846	3
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSGTI Pau - GÃ©nie des ProcÃ©dÃ©s										13	61,5%	23,1%	3185	3024	15
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSI Poitiers Energie										13	30,8%	30,8%	2821	2758	17
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSICAEN Electronique et Physique AppliquÃ©e										19	15,8%	42,1%	2760	2674	18
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSICAEN Informatique										8	0,0%	50,0%	2223	2189	8
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSMM BesanÃ§on										19	31,6%	36,8%	2659	2610	22
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - ENSE3										54	24,1%	24,1%	1481	1427	60
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Pagora										21	52,4%	23,8%	2951	2794	18
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Phelma (Physique Electronique TÃ©lÃ©coms)										31	25,8%	29,0%	1269	1190	34
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Phelma (Physique MatÃ©riaux ProcÃ©dÃ©s)										58	37,9%	27,6%	960	893	65
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - ENSIMAG										10	50,0%	40,0%	631	564	10
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Esisar										4	50,0%	25,0%	1995	1958	6
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ISAE-ENSMA Poitiers										31	12,9%	32,3%	1326	1195	28
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ISIMA Clermont-Ferrand										7	0,0%	14,3%	2695	2663	8
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Lorraine INP - ENSEM - Energie										29	24,1%	24,1%	2887	2771	24
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Lorraine INP - ENSEM - SpÃ©cialitÃ© des systÃ¨mes numÃ©riques										6	0,0%	16,7%	2753	2745	5
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	SeaTech Toulon										14	7,1%	28,6%	2445	2396	18
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	SUPMECA Paris										18	27,8%	33,3%	1997	1917	22
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	TELECOM PHYSIQUE Strasbourg										25	36,0%	24,0%	1871	1865	31
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										18	16,7%	22,2%	1363	1337	20
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSEEIHT - MÃ©canique des Fluides-Energetique-Environnement (MFEE)										16	37,5%	43,8%	604	548	17
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSEEIHT - Sciences du NumÃ©rique										11	9,1%	45,5%	804	766	10
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSIACET - GÃ©nie des ProcÃ©dÃ©s										15	20,0%	40,0%	2025	1992	16
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSIACET - GÃ©nie Industriel										11	45,5%	18,2%	1828	1861	9
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Concours CCINP PC-Physique	4730	36,7%	21,2%				3699	36,4%	22,0%	614					599
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Bordeaux INP - ENSCBP Chimie-GÃ©nie physique										38	55,3%	15,8%	2166	2079	42
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	CPE LYON Chimie â gÃ©nie des procÃ©dÃ©s										39	61,5%	25,6%	2666	2524	40
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ECPM - ESBS Strasbourg - CHEMBIOTECH										6	66,7%	16,7%	826	842	5
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ECPM Strasbourg										40	65,0%	22,5%	1381	1324	45
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Lille										42	61,9%	21,4%	1848	1717	40
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Montpellier										58	55,2%	8,6%	797	795	60
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Mulhouse										32	59,4%	12,5%	2045	1947	30
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Rennes										32	50,0%	28,1%	2244	2148	40
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSI Poitiers - GÃ©nie de l'Eau et GÃ©nie Civil										24	41,7%	20,8%	3051	2885	21
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSICAEN Mat. et Chimie										29	69,0%	24,1%	2590	2573	30
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Lorraine INP - ENSIC										48	41,7%	12,5%	2302	2176	50
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	SIGMA Clermont-Ferrand - spÃ©cialitÃ© chimie										37	70,3%	24,3%	2457	2329	36
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Toulouse INP - ENSIACET - Chimie										29	51,7%	20,7%	1383	1375	29
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Toulouse INP - ENSIACET - GÃ©nie chimique										34	61,8%	23,5%	1823	1800	32
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Toulouse INP - ENSIACET - MatÃ©riaux										28	32,1%	32,1%	2100	2025	30
2020	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Concours CCINP PC-Chimie	4531	38,0%	21,0%				3460	37,6%	22,1%	516					530
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges CÃ©ramique Industrielle										12	50,0%	25,0%	1994*	1905*	45*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges EE										11	36,4%	54,5%	1707*	1644*	28*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges ELT										4	25,0%	0,0%	1726*	1611*	28*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges MatÃ©riaux										14	42,9%	42,9%	1658*	1499*	22*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	ENSIL - ENSCI Limoges MÃ©catronique										1	0,0%	0,0%	1180	1134	22*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	Concours ENSIL-ENSCI Inter Fil.	971	46,3%	18,6%				768	47,5%	20,2%	42					145
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	Grenoble INP - GÃ©nie Industriel	1154	36,9%	20,1%				450	33,1%	23,1%	3	0,0%	66,7%	1520	1440	76*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	Lorraine INP - EEIGM	497	51,5%	19,1%				265	54,0%	18,9%	3	0,0%	0,0%	456	438	10*
2020	PC	BANQUE EPREUVES CCINP Inter-FiliÃ¨re	Lorraine INP - ENSGSI	687	43,7%	18,9%				483	44,3%	21,3%	6	50,0%	33,3%	1210	1101	38*
2020	PC	BANQUE EPREUVES CCINP	ECOLE DE L'AIR Base	555	26,5%	24,9%				94	20,2%	51,1%	2	0,0%	0,0%	43	43	2
2020	PC	BANQUE EPREUVES CCINP	ECOLE DE L'AIR MÃ©ca	512	25,4%	26,4%				83	22,9%	54,2%	4	25,0%	100,0%	47	44	4
2020	PC	BANQUE EPREUVES CCINP	ECOLE DE L'AIR Pilote	595	24,9%	23,9%				109	18,3%	42,2%	13	15,4%	53,8%	27	27	13
2020	PC	BANQUE EPREUVES CCINP	ENAC Toulouse - ContrÃ´leurs aÃ©riens	850	32,4%	22,2%				134	41,8%	23,9%	23	34,8%	34,8%	38	35	23
2020	PC	BANQUE EPREUVES CCINP	ENSISA Mulhouse Automatique et SystÃ¨mes EmbarquÃ©s										4	25,0%	25,0%	451	447	4
2020	PC	BANQUE EPREUVES CCINP	ENSISA Mulhouse Informatique et rÃ©seaux										4	0,0%	50,0%	444	447	4
2020	PC	BANQUE EPREUVES CCINP	ENSISA Mulhouse MÃ©canique										4	25,0%	50,0%	360	335	5
2020	PC	BANQUE EPREUVES CCINP	ENSISA Mulhouse Textile et Fibres										9	66,7%	22,2%	547	534	9
2020	PC	BANQUE EPREUVES CCINP	Concours ENSISA PC	790	43,7%	18,6%				693	44,3%	19,5%	21					22
2020	PC	BANQUE EPREUVES CCINP	EOST Strasbourg	580	48,1%	17,8%				486	48,8%	18,3%	12	50,0%	41,7%	280	269	13
2020	PC	BANQUE EPREUVES CCINP	ESCOM Chimie CompiÃ¨gne	1343	52,0%	17,1%				607	51,4%	18,5%	4	50,0%	75,0%	526	506	20
2020	PC	BANQUE EPREUVES CCINP	ESM Saint-Cyr	565	19,6%	24,6%				75	8,0%	53,3%	13	0,0%	53,8%	23	21	13
2020	PC	BANQUE EPREUVES CCINP	ITECH Lyon	909	55,6%	19,4%				700	57,1%	22,0%	42	66,7%	45,2%	561	530	45
2020	PC	BANQUE EPREUVES CCINP	Lorraine INP - ENSTIB	447	40,9%	17,4%				312	42,6%	17,6%	6	16,7%	16,7%	213	220	6
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSIBS Lorient										3	0,0%	0,0%	3683*	3829*	16*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ENSIM Le Mans										5	40,0%	0,0%	3935*	3901*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESBS Strasbourg										2	100,0%	0,0%	1347*	1236*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESGT le Mans										0	0,0%	0,0%	3604*	3539*	15*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims - Energetique										3	33,3%	33,3%	4594*	4463*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims - GÃ©nie Urbain et Environnement										2	50,0%	0,0%	3093*	3036*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESI Reims - Packaging										2	100,0%	0,0%	4816*	4667*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIAB Brest										4	100,0%	0,0%	4439*	4436*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIPE CrÃ©teil - GÃ©nie BiomÃ©dical et santÃ© (ISBS)										4	50,0%	25,0%	4596*	4059*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIPE CrÃ©teil - SystÃ¨me d'information										0	0,0%	0,0%	3733*	3807*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIPE CrÃ©teil - Technologie pour la santÃ©										0	0,0%	0,0%	3723*	3724*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIR Rennes										7	42,9%	28,6%	3835*	3540*	20*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIREM Dijon										4	25,0%	0,0%	3293*	3102*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIROI Saint Denis de La RÃ©union										0	0,0%	0,0%	0*	0*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ESIX Normandie - Caen - Cherbourg										0	0,0%	0,0%	4379*	4116*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement MIT (MÃ©canique et IngÃ©nierie des Transports)										0	0,0%	0,0%	2228*	2054*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - dÃ©partement EPEE (Energies et Moteurs)										3	0,0%	33,3%	3229*	3326*	12*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISAT Nevers - Infrastructures et RÃ©seaux de Transports										1	0,0%	0,0%	4695*	4575*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISIFC BesanÃ§on - GÃ©nie BiomÃ©dical										4	100,0%	25,0%	3083*	2762*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	ISTY VÃ©lizy										0	0,0%	0,0%	4192*	4125*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers BÃ¢timent : Exploitation, Maintenance et SÃ©curitÃ©										0	0,0%	0,0%	4963*	4963*	2*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers QualitÃ© Innovation FiabilitÃ©										1	100,0%	0,0%	2659*	2659*	2*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Angers SystÃ¨mes AutomatisÃ©s et GÃ©nie Informatique										0	0,0%	0,0%	3532*	3452*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Environnement, BÃ¢timent, Ãnergie										5	80,0%	0,0%	4323*	3919*	19*
