year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										17*	29,4%	11,8%	1705*	1639*	28*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										9*	33,3%	11,1%	1909	1752	12*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22,7%	16,5%	2012*	23,6%	19,4%	2012*	23,6%	19,4%	26*					40*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	3*	66,7%	33,3%	49	68	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	9*	55,6%	0,0%	297	281	8*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	5*	80,0%	20,0%	101	154	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	8*	12,5%	25,0%	571	558	8*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	4*	25,0%	50,0%	152	147	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Industriel										8*	12,5%	0,0%	306*	267*	7*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie MÃ©canique										23*	21,7%	0,0%	421	385	25*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22,7%	16,5%	2012*	23,6%	19,4%	2012*	23,6%	19,4%	31*					32*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Informatique	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	3*	33,3%	33,3%	78	87	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	1*	0,0%	0,0%	89	89	1*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	10*	30,0%	30,0%	458	464	10*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	4*	0,0%	25,0%	531	481	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	3*	0,0%	0,0%	1406	1140	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	2*	50,0%	0,0%	687	687	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	2*	50,0%	50,0%	505	505	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie MÃ©canique et Automatique	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	4*	25,0%	25,0%	933	861	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique	3414	25,7%	19,1%	1127	25,8%	21,0%	1127	25,8%	21,0%	1*	0,0%	0,0%	880	880	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	1*	100,0%	0,0%	176	176	1*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	3*	66,7%	33,3%	1002	1181	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	1*	0,0%	0,0%	1983	1983	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										4*	75,0%	50,0%	1207*	1024*	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	25,0%	0,0%	1190	1013	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4483*	38,1%	19,6%	1607*	38,3%	22,0%	1607*	38,3%	22,0%	8*					8*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	2*	0,0%	50,0%	960	960	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	2*	50,0%	50,0%	502	502	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	50,0%	50,0%	603*	603*	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Informatique et technologie de l'information										3*	33,3%	0,0%	953	989	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25,7%	19,1%	1127*	25,8%	21,0%	1127*	25,8%	21,0%	5*					4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	0*	0,0%	0,0%	0	0	6*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MÃ©canique	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	2*	50,0%	0,0%	1122	1122	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	10*	40,0%	10,0%	670	682	11*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	2*	50,0%	50,0%	480	480	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	2*	100,0%	0,0%	1021	1021	12*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	6*	16,7%	50,0%	1596	1540	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie MÃ©canique										17*	11,8%	23,5%	1152*	1177*	22*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg MÃ©catronique										6*	33,3%	16,7%	1185*	1191*	6*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Plasturgie										1*	0,0%	0,0%	1597	1597	16*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22,7%	16,5%	2012*	23,6%	19,4%	2012*	23,6%	19,4%	24*					44*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	3*	33,3%	0,0%	1008	1110	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	6*	0,0%	16,7%	1185	1191	11*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique	5246	26,3%	19,3%	2711	26,8%	21,8%	2711	26,8%	21,8%	2*	50,0%	50,0%	515	515	3*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	2*	50,0%	50,0%	439	439	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil	2649	36,4%	21,0%	1358	37,4%	24,1%	1358	37,4%	24,1%	1*	0,0%	0,0%	366	366	1*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil	2538	26,8%	16,1%	1337	26,2%	18,2%	1337	26,2%	18,2%	5*	20,0%	0,0%	490	433	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	8*	50,0%	0,0%	738	731	10*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie MÃ©canique	3426	22,7%	16,5%	2012	23,6%	19,4%	2012	23,6%	19,4%	6*	16,7%	16,7%	659	673	4*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique	1686	14,4%	17,1%	876	15,8%	19,1%	876	15,8%	19,1%	1*	0,0%	0,0%	111	111	1*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique	4917	32,4%	20,1%	2740	33,6%	23,0%	2740	33,6%	23,0%	1*	0,0%	0,0%	594	594	5*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										5*	0,0%	20,0%	407*	415*	6*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										2*	0,0%	0,0%	361	361	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25,7%	19,1%	1127*	25,8%	21,0%	1127*	25,8%	21,0%	7*					8*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©	4439	47,9%	20,4%	2290	51,6%	23,0%	2290	51,6%	23,0%	1*	100,0%	0,0%	1419	1419	2*
2021	TSI	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables	4483	38,1%	19,6%	1607	38,3%	22,0%	1607	38,3%	22,0%	0*	0,0%	0,0%	0	0	2*
2021	TSI	CESI	CESI AngoulÃªme										0*	0,0%	0,0%	0*	0*	10*
2021	TSI	CESI	CESI Arras										2*	0,0%	0,0%	108*	108*	15*
2021	TSI	CESI	CESI Bordeaux										2*	50,0%	50,0%	155*	155*	12*
2021	TSI	CESI	CESI Lyon										5*	0,0%	20,0%	104*	97*	20*
2021	TSI	CESI	CESI Rouen										2*	50,0%	50,0%	85*	85*	10*
2021	TSI	CESI	CESI Nancy										0*	0,0%	0,0%	0*	0*	10*
2021	TSI	CESI	CESI Nanterre										6*	33,3%	16,7%	132*	137*	20*
2021	TSI	CESI	CESI Nice Sophia Antipolis										3*	33,3%	0,0%	54*	71*	10*
2021	TSI	CESI	CESI Saint-Nazaire										1*	0,0%	0,0%	166	166	20*
2021	TSI	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	563*	26,5%	11,9%	175*	25,7%	16,0%	175*	25,7%	16,0%	21*					127*
2021	TSI	CESI	CESI Aix-en-Provence										0*	0,0%	0,0%	0*	0*	10*
2021	TSI	CESI	CESI Arras										1*	0,0%	0,0%	42*	42*	5*
2021	TSI	CESI	CESI Bordeaux										2*	0,0%	0,0%	43*	43*	6*
2021	TSI	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	6*
2021	TSI	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	5*
2021	TSI	CESI	CESI Lyon										2*	0,0%	50,0%	49*	49*	2*
2021	TSI	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	5*
2021	TSI	CESI	CESI Nancy										0*	0,0%	0,0%	0*	0*	10*
2021	TSI	CESI	CESI Nanterre										0*	0,0%	0,0%	0*	0*	12*
2021	TSI	CESI	CESI Nice Sophia Antipolis										0*	0,0%	0,0%	0*	0*	2*
2021	TSI	CESI	CESI OrlÃ©ans										0*	0,0%	0,0%	0*	0*	5*
2021	TSI	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	2*
2021	TSI	CESI	CESI Reims										1*	0,0%	0,0%	15*	15*	6*
2021	TSI	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	20*
2021	TSI	CESI	CESI Strasbourg										0*	0,0%	0,0%	0*	0*	15*
2021	TSI	CESI	CESI Toulouse										0*	0,0%	0,0%	0	0	3*
2021	TSI	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique (interFilÃ¨re)	153*	11,8%	7,8%	67*	16,4%	7,5%	67*	16,4%	7,5%	6*					114*
2021	TSI	EPITA	ESME SUDRIA										3	0,0%	0,0%	59	52	4
2021	TSI	EPITA	EPITA campus Lyon										3	33,3%	0,0%	14	23	3
2021	TSI	EPITA	EPITA campus Paris										7	0,0%	14,3%	33	33	3
2021	TSI	EPITA	EPITA campus Rennes										0	0,0%	0,0%	0	0	1
2021	TSI	EPITA	EPITA campus Strasbourg										0	0,0%	0,0%	0	0	1
2021	TSI	EPITA	EPITA campus Toulouse										5	0,0%	0,0%	30	42	1
2021	TSI	EPITA	IPSA Paris										3	0,0%	0,0%	61	56	3
2021	TSI	EPITA	IPSA Toulouse										3	0,0%	0,0%	39	35	2
2021	TSI	EPITA	Concours EPITA / IPSA / ESME TSI	231	6,5%	10,0%	110	3,6%	11,8%	85	4,7%	11,8%	24					18
