year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										1	0,0%	0,0%	84	84		3
2022	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										1	100,0%	0,0%	80	80		10
2022	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										0	0,0%	0,0%	0	0		5
2022	PC	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PC	270	49,6%	20,4%	209	53,1%	22,0%	90	55,6%	22,2%	3						21
2022	PC	Autres Ã©coles E3A	ENSAIT Roubaix	581	55,6%	21,9%	473	58,4%	23,3%	156	66,0%	23,1%	37	78,4%	10,8%	88	91		34
2022	PC	Autres Ã©coles E3A	ESB Nantes	231	46,8%	20,8%	134	49,3%	23,9%	48	50,0%	20,8%	1	100,0%	0,0%	43	43		10
2022	PC	Autres Ã©coles E3A	IMT Nord Europe en partenariat avec Polyvia Formation	375	44,3%	20,0%	317	47,6%	20,2%	40	57,5%	25,0%	3	33,3%	33,3%	15	13		15
2022	PC	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans	261	42,5%	21,1%	238	43,3%	21,0%	32	37,5%	37,5%	4	0,0%	50,0%	30	30		10
2022	PC	Autres Ã©coles E3A	Toulouse INP - ENIT	628	43,2%	20,9%	227	46,3%	12,8%	182	46,7%	9,3%	2	50,0%	0,0%	139	139		2
2022	PC	Groupe INSA	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										1	100,0%	0,0%	507	507		4
2022	PC	Groupe INSA	INSA Hauts de France GÃ©nie Industriel										0	0,0%	0,0%	0	0		1
2022	PC	Groupe INSA	INSA Hauts de France MÃ©canique et EnergÃ©tique										8	0,0%	37,5%	609	588		13
2022	PC	Groupe INSA	INSA Hauts de France MÃ©catronique										1	0,0%	0,0%	569	569		6
2022	PC	Groupe INSA	INSA Rouen Normandie MÃ©canique										2	0,0%	0,0%	341	341		1
2022	PC	Groupe INSA	INSA Strasbourg Plasturgie										2	50,0%	0,0%	565	565		1
2022	PC	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PC	1294	35,5%	21,6%	686	37,9%	20,8%	686	37,9%	20,8%	14						26
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent (MP-PC)										6*	16,7%	0,0%	826*	791*	6*	5*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme (MP-PC)										3*	33,3%	33,3%	139*	140*	3*	3*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain (MP-PC)										1*	0,0%	0,0%	448*	448*	1*	1*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et Urbain (MP-PC)										2*	50,0%	0,0%	507*	507*	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil (MP-PC)										4*	75,0%	0,0%	531*	460*	4*	3*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie (MP-PC)										2*	50,0%	50,0%	1098*	1098*	2*	5*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil (MP-PC)										1*	0,0%	0,0%	36	36	1*	1*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	2634*	35,7%	21,6%	1198*	37,4%	20,5%	1198*	37,4%	20,5%	19*					19*	20*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s										5*	40,0%	20,0%	2345*	2157*	5*	9*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique Industrielle et Automatique										6*	33,3%	0,0%	2334*	2212*	6*	9*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts-de-France : Audiovisuel et MultimÃ©dia										1*	0,0%	0,0%	1281*	1281*	1*	10*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										8*	25,0%	0,0%	343*	333*	8*	8*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										3*	0,0%	33,3%	1681*	1674*	3*	3*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et TÃ©lÃ©communications										5*	20,0%	0,0%	1478*	1545*	5*	6*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										10*	40,0%	20,0%	1900*	1796*	10*	12*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										2*	0,0%	0,0%	903	903	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	5397*	27,0%	19,3%	2493*	27,2%	18,5%	2493*	27,2%	18,5%	40*					40*	59*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										5*	40,0%	40,0%	2284*	2225*	5*	25*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										10*	60,0%	10,0%	521*	523*	10*	10*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Physique et MatÃ©riaux										4*	25,0%	50,0%	676*	526*	4*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										4*	25,0%	25,0%	699	683	4*	5*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	4844*	33,6%	19,9%	2405*	35,0%	19,7%	2405*	35,0%	19,7%	23*					23*	42*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										0*	0,0%	0,0%	0*	0*	0*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©										2*	0,0%	0,0%	518*	518*	2*	4*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Informatique										3*	0,0%	0,0%	84*	78*	3*	3*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages										4*	25,0%	0,0%	187*	231*	4*	4*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique										2*	0,0%	0,0%	564*	564*	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Informatique et technologies de l'information										1*	0,0%	0,0%	477*	477*	1*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MathÃ©matiques appliquÃ©es										3*	33,3%	33,3%	641*	649*	3*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										6*	0,0%	0,0%	491*	450*	6*	6*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										2*	50,0%	0,0%	380	380	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3537*	25,5%	18,7%	951*	27,9%	17,8%	951*	27,9%	17,8%	23*					23*	27*
2022	PC	Groupe INSA Inter-FiliÃ¨re	ESITECH - Physique pour la SantÃ©										5*	100,0%	0,0%	1487*	1508*	5*	5*
2022	PC	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant										2*	0,0%	50,0%	691*	691*	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences										10*	70,0%	0,0%	290*	368*	10*	11*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique										2*	50,0%	0,0%	208*	208*	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										2*	50,0%	50,0%	1204	1204	2*	2*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Biotechnologies-santÃ© MP-PC-PSI-BCPST-TPC	4627*	46,9%	20,7%	2016*	49,5%	19,5%	2016*	49,5%	19,5%	21*					21*	22*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										6*	33,3%	16,7%	327*	290*	6*	5*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et GÃ©nie Chimique										8*	75,0%	25,0%	1120*	1022*	8*	4*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie des procÃ©dÃ©s et Gestion des Risques										4*	50,0%	0,0%	1134*	1128*	4*	6*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie EnergÃ©tique (Parcours Ã©nergÃ©tique et propulsion)										5*	40,0%	20,0%	717*	693*	5*	3*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										8*	62,5%	25,0%	976*	945*	8*	8*
2022	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										5*	60,0%	40,0%	636*	611*	5*	5*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										0*	0,0%	0,0%	0	0	0*	1*
2022	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4548*	37,5%	19,7%	1355*	37,8%	18,6%	1355*	37,8%	18,6%	36*					36*	32*
2022	PC	CESI	CESI Aix-en-Provence										3*	0,0%	0,0%	39*	43*	3*	10*
2022	PC	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	0*	5*
2022	PC	CESI	CESI Bordeaux										0*	0,0%	0,0%	0*	0*	0*	12*
2022	PC	CESI	CESI Caen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	0*	12*
2022	PC	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Lyon										1*	0,0%	0,0%	17*	17*	1*	15*
2022	PC	CESI	CESI Montpellier										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Nancy										1*	0,0%	0,0%	37*	37*	1*	10*
2022	PC	CESI	CESI Nice										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI OrlÃ©ans										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Paris-Nanterre										2*	0,0%	100,0%	54*	54*	2*	15*
2022	PC	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	0*	6*
2022	PC	CESI	CESI Reims										0*	0,0%	0,0%	0*	0*	0*	6*
2022	PC	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	0*	15*
2022	PC	CESI	CESI Strasbourg										0*	0,0%	0,0%	0*	0*	0*	15*
2022	PC	CESI	CESI Toulouse										1*	0,0%	0,0%	63	63	1*	10*
2022	PC	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	183*	7,7%	14,2%	73*	6,8%	6,8%	73*	6,8%	6,8%	8*					8*	191*
2022	PC	CESI	CESI Arras										1*	0,0%	0,0%	138*	138*	1*	10*
2022	PC	CESI	CESI Bordeaux										1*	0,0%	0,0%	94*	94*	1*	12*
2022	PC	CESI	CESI Lyon										0*	0,0%	0,0%	0*	0*	0*	20*
2022	PC	CESI	CESI Nancy										1*	0,0%	0,0%	112*	112*	1*	10*
2022	PC	CESI	CESI Paris-Nanterre										5*	0,0%	0,0%	115*	117*	5*	20*
2022	PC	CESI	CESI Nice										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0	0	0*	15*
2022	PC	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	670*	24,0%	13,4%	182*	33,0%	10,4%	182*	33,0%	10,4%	8*					8*	107*
2022	PC	EPITA	EPITA campus Lyon										2	50,0%	0,0%	65	65		2
2022	PC	EPITA	EPITA campus Strasbourg										1	0,0%	0,0%	191	191		1
2022	PC	EPITA	EPITA campus Rennes										0	0,0%	0,0%	0	0		2
2022	PC	EPITA	EPITA campus Paris										9	22,2%	11,1%	108	116		7
2022	PC	EPITA	EPITA campus Toulouse										6	16,7%	0,0%	99	99		3
2022	PC	EPITA	IPSA Paris										23	26,1%	17,4%	138	121		11
2022	PC	EPITA	IPSA Toulouse										5	40,0%	0,0%	58	48		4
2022	PC	EPITA	ESME										11	27,3%	18,2%	148	136		8
2022	PC	EPITA	Concours EPITA / IPSA / ESME PC	440	31,8%	17,7%	286	32,2%	15,0%	219	36,1%	14,2%	57						38
