year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2019	PT	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										2*	50,0%	50,0%	607	607	15*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ Biotechnologies-santÃ© MP-PC-PSI-BCPST	3235*	51,3%	23,7%	1203*	53,2%	26,4%	1030*	52,1%	25,8%	11*					24*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										4*	50,0%	0,0%	105*	106*	4*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										5*	100,0%	20,0%	729*	612*	5*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										5*	20,0%	0,0%	654*	683*	4*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels										5*	100,0%	20,0%	1042*	967*	5*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										11*	54,5%	18,2%	858*	853*	10*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										8*	75,0%	12,5%	415*	412*	10*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										5*	80,0%	0,0%	638	707	4*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	3346*	39,1%	20,8%	1304*	40,1%	22,0%	1198*	40,2%	21,6%	43*					42*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e GÃ©nie Electrique										2*	0,0%	50,0%	1381*	1381*	5*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										7*	28,6%	14,3%	356*	333*	8*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										1*	0,0%	0,0%	876*	876*	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										4*	25,0%	50,0%	1193*	1161*	4*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										12*	25,0%	25,0%	1147*	1080*	12*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										3*	0,0%	33,3%	433	302	3*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	3862*	24,1%	22,0%	1705*	24,6%	23,2%	1550*	24,7%	23,4%	29*					33*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										7*	28,6%	14,3%	54*	71*	7*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										1*	100,0%	0,0%	255*	255*	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										3*	0,0%	33,3%	268*	334*	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										3*	100,0%	33,3%	231*	273*	3*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										2*	50,0%	0,0%	549*	549*	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	100,0%	0,0%	250	250	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	1836*	38,0%	22,9%	752*	40,8%	23,5%	685*	40,7%	22,9%	17*					16*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										9*	33,3%	0,0%	89*	77*	9*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	0,0%	0,0%	308*	308*	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										1*	0,0%	100,0%	223*	223*	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										11*	45,5%	27,3%	380*	376*	12*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										6*	0,0%	33,3%	765*	770*	8*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										2*	0,0%	50,0%	286	286	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2106*	26,8%	20,2%	951*	25,0%	25,0%	883*	25,5%	25,7%	31*					35*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										1*	0,0%	0,0%	578*	578*	6*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e SystÃ¨mes d'Information et de Communication										0*	0,0%	0,0%	0*	0*	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages										6*	16,7%	33,3%	338*	315*	6*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique										1*	0,0%	0,0%	101*	101*	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Architecture des SystÃ¨mes d'Information										1*	0,0%	0,0%	418*	418*	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	0,0%	0,0%	223*	223*	2*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										6*	0,0%	33,3%	232*	203*	7*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										1*	100,0%	0,0%	367	367	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	2446*	22,2%	23,9%	770*	23,1%	26,4%	699*	23,9%	27,6%	18*					26*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										8*	12,5%	25,0%	1160*	1156*	18*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e GÃ©nie MÃ©canique et EnergÃ©tique										0*	0,0%	0,0%	0*	0*	5*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Industriel										8*	50,0%	12,5%	81*	107*	9*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie MÃ©canique										36*	11,1%	16,7%	261*	247*	35*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie MÃ©canique et Automatique										18*	11,1%	11,1%	742*	752*	20*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MÃ©canique										3*	66,7%	0,0%	562*	564*	3*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie MÃ©canique										20*	15,0%	20,0%	758*	781*	22*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg MÃ©catronique										12*	16,7%	8,3%	626*	644*	12*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Plasturgie										6*	0,0%	50,0%	1175*	1178*	12*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie MÃ©canique										4*	25,0%	0,0%	327	291	4*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	2902*	20,6%	21,0%	1404*	20,8%	24,4%	1304*	21,5%	25,3%	115*					140*
2019	PT	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique										4*	0,0%	50,0%	1208*	1223*	7*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										10*	30,0%	30,0%	1300*	1234*	30*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										10*	50,0%	30,0%	225*	223*	10*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux										2*	50,0%	50,0%	543*	543*	3*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										4*	75,0%	50,0%	460	501	5*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	3640*	33,6%	22,1%	1591*	36,6%	22,8%	1435*	36,8%	22,6%	30*					55*
2019	PT	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen GÃ©nie Physique										0*	0,0%	0,0%	0*	0*	3*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										0*	0,0%	0,0%	0*	0*	10*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Science et GÃ©nie des MatÃ©riaux										1*	0,0%	100,0%	27*	27*	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Science et GÃ©nie des MatÃ©riaux										1*	0,0%	0,0%	111*	111*	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Physique										1*	0,0%	0,0%	80	80	1*
2019	PT	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT	1359*	13,2%	22,7%	435*	11,7%	28,7%	406*	12,3%	29,6%	3*					16*
2019	PT	CESI	CESI AngoulÃªme										1*	0,0%	0,0%	75*	75*	8*
2019	PT	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	10*
2019	PT	CESI	CESI Bordeaux										2*	50,0%	0,0%	63*	63*	8*
2019	PT	CESI	CESI Lyon										6*	16,7%	16,7%	101*	93*	12*
2019	PT	CESI	CESI Mont-Saint-Aignan										1*	0,0%	0,0%	12*	12*	8*
2019	PT	CESI	CESI Nancy										1*	0,0%	0,0%	29*	29*	8*
2019	PT	CESI	CESI Nanterre										5*	40,0%	20,0%	76*	68*	20*
2019	PT	CESI	CESI Nice Sophia Antipolis										0*	0,0%	0,0%	0*	0*	8*
2019	PT	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0	0	10*
2019	PT	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	249*	24,9%	15,7%	164*	28,0%	13,4%	117*	30,8%	12,0%	16*					92*
2019	PT	CESI	CESI Aix-en-Provence										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	4*
2019	PT	CESI	CESI Bordeaux										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Lyon										0*	0,0%	0,0%	0*	0*	4*
2019	PT	CESI	CESI Mont-Saint-Aignan										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Nancy										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Nanterre										0*	0,0%	0,0%	0*	0*	7*
2019	PT	CESI	CESI Nice Sophia Antipolis										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI OrlÃ©ans										0*	0,0%	0,0%	0*	0*	3*
2019	PT	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Reims										1*	0,0%	100,0%	6*	6*	2*
2019	PT	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	5*
2019	PT	CESI	CESI Strasbourg										0*	0,0%	0,0%	0*	0*	2*
2019	PT	CESI	CESI Toulouse										0*	0,0%	0,0%	0	0	3*
2019	PT	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	60*	15,0%	8,3%	40*	15,0%	12,5%	19*	15,8%	21,1%	1*					46*
2019	PT	EPITA	EPITA										4	25,0%	0,0%	48	51	4
2019	PT	EPITA	IPSA Paris										5	40,0%	0,0%	45	44	6
2019	PT	EPITA	IPSA Toulouse										2	0,0%	0,0%	56	56	2
2019	PT	EPITA	ESME SUDRIA Paris										7	42,9%	14,3%	64	63	10
2019	PT	EPITA	Concours EPITA / IPSA / ESME PT	188	19,1%	17,0%	136	18,4%	19,1%	101	19,8%	12,9%	18					22
