year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	rang_du_dernier_appele	integres_nb	integres_filles	integres_cinq_demi	places
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BomÃ©dical										2556*	2	50,0%	50,0%	7*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										3431*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										4191*	2	0,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										4461*	0	0,0%	0,0%	9*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										2817*	0	0,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										4599*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										4509*	4	50,0%	25,0%	9*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										4976*	3	66,7%	0,0%	15*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										5075*	0	0,0%	0,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										5045*	2	0,0%	0,0%	12*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										5052*	6	0,0%	16,7%	12*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										5019*	3	0,0%	33,3%	22*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										5083*	0	0,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Ãlectronique et Informatique industrielle										4849*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										4334*	1	100,0%	0,0%	4*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										3361*	6	50,0%	33,3%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										4344*	2	50,0%	50,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										4254*	4	25,0%	50,0%	7*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies des Industries alimentaires										4437*	6	66,7%	33,3%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										3982*	1	0,0%	0,0%	4*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										4322*	0	0,0%	0,0%	3*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										4344*	1	0,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										3939*	2	0,0%	50,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										4174*	1	0,0%	0,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										3863*	3	0,0%	0,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										4400*	3	33,3%	33,3%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										4895*	3	33,3%	33,3%	9*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										5055*	0	0,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie biologique										1866*	2	50,0%	50,0%	3*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										5005*	4	25,0%	0,0%	9*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										5084*	3	0,0%	66,7%	12*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										4426*	0	0,0%	0,0%	14*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Ãcotechnologie Ã©lectroniques et optiques										4453*	1	100,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										5076*	0	0,0%	0,0%	16*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										4842*	5	60,0%	20,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										5081*	3	66,7%	0,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4155*	3	33,3%	66,7%	15*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Sud - Electronique, Energie, SystÃ¨mes										4573*	0	0,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Sud - Informatique										3219*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Sud - Photonique et systÃ¨mes optroniques										4611*	1	100,0%	0,0%	4*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Sud - MatÃ©riaux										4730*	4	25,0%	25,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-UPMC - Electronique et Informatique										3508*	0	0,0%	0,0%	9*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-UPMC - MatÃ©riaux										4981*	5	80,0%	80,0%	12*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-UPMC - Robotique										2822*	2	0,0%	50,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-UPMC - Sciences de la Terre										4971*	4	50,0%	0,0%	8*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-UPMC Informatique et mathÃ©matiques appliquÃ©es										2814*	0	0,0%	0,0%	4*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - AmÃ©nagement et environnement										5077*	2	100,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										5067*	0	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										5045*	0	0,0%	0,0%	6*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										4663*	1	0,0%	0,0%	5*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										4871*	1	0,0%	0,0%	10*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Ãcole SupÃ©rieure d'IngÃ©nieurs de Paris-Est CrÃ©teil (ESIPE-CrÃ©teil)										5047*	0	0,0%	0,0%	15*
2016	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Concours POLYTECH	2370	41,3%	22,4%	1740	43,5%	22,5%	1538	44,5%	24,6%		193			779
2016	PC	Autres Ã©coles E3A	ECE PARIS	620	36,8%	24,5%	461	37,3%	26,7%	146	34,9%	29,5%	146	25	24,0%	36,0%	35
2016	PC	Autres Ã©coles E3A	EFREI Paris	178	36,0%	18,0%	170	37,1%	17,1%	37	27,0%	10,8%	37	7	28,6%	14,3%	20
2016	PC	Autres Ã©coles E3A	EIDD Paris	338	41,7%	17,5%	274	41,6%	18,2%	140	47,9%	22,9%	140	6	50,0%	50,0%	12
2016	PC	Autres Ã©coles E3A	EIGSI La Rochelle	309	38,8%	20,1%	255	40,4%	21,6%	85	40,0%	25,9%	82	7	28,6%	42,9%	10
2016	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										37	2	0,0%	50,0%	3
2016	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										40	1	100,0%	100,0%	5
2016	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale Longuenesse - Calais	136	37,5%	15,4%	107	38,3%	16,8%	43	37,2%	23,3%		3			8
2016	PC	Autres Ã©coles E3A	ELISA AÃ©rospace Saint Quentin	410	29,8%	21,7%	312	31,1%	23,7%	113	29,2%	28,3%	106	4	0,0%	0,0%	5
2016	PC	Autres Ã©coles E3A	EME	266	47,7%	16,5%				255	48,6%	16,9%	226	5	40,0%	40,0%	22
2016	PC	Autres Ã©coles E3A	ENSAIT Roubaix										138	35	71,4%	20,0%	42
2016	PC	Autres Ã©coles E3A	ENSAIT Roubaix - Formation en alternance										138	2	50,0%	0,0%	4
2016	PC	Autres Ã©coles E3A	ENSAIT Roubaix	556	58,1%	21,0%	442	60,0%	22,9%	138	73,9%	26,8%		37			46
2016	PC	Autres Ã©coles E3A	ENSIL Limoges EE	588	47,4%	21,1%	479	48,0%	21,5%	120	56,7%	19,2%	86	20	55,0%	15,0%	18
2016	PC	Autres Ã©coles E3A	ENSIL Limoges ELT	256	34,8%	19,1%	209	35,4%	18,7%	35	31,4%	28,6%	27	7	28,6%	28,6%	6
2016	PC	Autres Ã©coles E3A	ENSIL Limoges MatÃ©riaux	549	45,4%	21,7%	458	46,3%	22,1%	130	52,3%	23,8%	64	15	60,0%	26,7%	12
2016	PC	Autres Ã©coles E3A	EPF campus TROYES										201	11	72,7%	9,1%	11
2016	PC	Autres Ã©coles E3A	EPF campus MONTPELLIER										194	13	61,5%	46,2%	9
2016	PC	Autres Ã©coles E3A	EPF Sceaux-Troyes-Montpellier	463	45,4%	18,4%	415	47,0%	19,0%	211	50,7%	20,9%		24			20
2016	PC	Autres Ã©coles E3A	ESB Nantes	163	35,6%	24,5%	110	36,4%	28,2%	10	20,0%	10,0%	10	2	50,0%	50,0%	10
2016	PC	Autres Ã©coles E3A	ESIEA Paris - Laval	189	37,0%	15,3%	174	39,1%	15,5%	71	39,4%	15,5%	70	3	66,7%	0,0%	15
2016	PC	Autres Ã©coles E3A	ESIEE Amiens	278	37,8%	20,9%	229	38,4%	20,5%	44	36,4%	25,0%	44	1	100,0%	100,0%	10
2016	PC	Autres Ã©coles E3A	ESIEE Paris	368	40,8%	20,9%	330	41,5%	21,5%	70	42,9%	22,9%	70	13	53,8%	0,0%	25
2016	PC	Autres Ã©coles E3A	ESIGELEC Rouen	296	37,8%	21,6%	268	38,1%	21,6%	69	37,7%	24,6%	69	6	16,7%	33,3%	20
2016	PC	Autres Ã©coles E3A	ESIGETEL Villejuif	156	34,0%	12,8%	149	34,9%	12,1%	28	25,0%	7,1%	28	2	0,0%	0,0%	10
2016	PC	Autres Ã©coles E3A	ESILV Paris-La DÃ©fense	455	32,7%	22,2%	404	33,4%	22,3%	163	30,1%	23,9%	102	24	20,8%	8,3%	20
2016	PC	Autres Ã©coles E3A	ESITC Caen	189	40,7%	15,3%	147	42,2%	16,3%	21	19,0%	14,3%	21	4	25,0%	0,0%	14
2016	PC	Autres Ã©coles E3A	ESME SUDRIA Paris	400	37,0%	21,2%	341	38,1%	22,3%	143	42,0%	26,6%	141	2	0,0%	0,0%	20
2016	PC	Autres Ã©coles E3A	ESTACA Laval AÃ©ronautique et spatial										156	4	0,0%	50,0%	3
2016	PC	Autres Ã©coles E3A	ESTACA Laval Automobile										194	3	33,3%	33,3%	3
2016	PC	Autres Ã©coles E3A	ESTACA Paris-Saclay AÃ©ronautique et spatial										167	9	55,6%	33,3%	7
2016	PC	Autres Ã©coles E3A	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										233	7	57,1%	42,9%	7
2016	PC	Autres Ã©coles E3A	ESTACA Paris-Saclay/Laval	505	26,5%	24,4%	416	27,6%	26,0%	301	29,6%	29,6%		23			20
2016	PC	Autres Ã©coles E3A	ESTIA Bidart	231	35,9%	16,0%	206	37,9%	17,0%	42	33,3%	16,7%	41	11	45,5%	18,2%	20
2016	PC	Autres Ã©coles E3A	INP - ENI Tarbes	305	38,0%	21,0%				84	40,5%	3,6%	55	0	0,0%	0,0%	2
2016	PC	Autres Ã©coles E3A	INSA centre val de loire GSI										26	2	0,0%	50,0%	6
2016	PC	Autres Ã©coles E3A	INSA centre val de loire MRI										25	3	33,3%	0,0%	8
2016	PC	Autres Ã©coles E3A	INSA centre val de loire STI										24	2	0,0%	50,0%	2
2016	PC	Autres Ã©coles E3A	INSA Centre Val de Loire	320	37,8%	20,0%	222	37,8%	19,4%	27	37,0%	14,8%		7			16
2016	PC	Autres Ã©coles E3A	ISMANS Le Mans	176	39,8%	19,3%	158	40,5%	20,3%	27	44,4%	25,9%	27	2	50,0%	0,0%	10
2016	PC	Autres Ã©coles E3A	ITECH Lyon	512	61,1%	20,7%	450	62,7%	22,7%	105	71,4%	26,7%	93	42	66,7%	21,4%	35
2016	PC	Autres Ã©coles E3A	Mines Douai - ISPA AlenÃ§on	374	44,9%	21,1%	297	46,8%	22,9%	36	41,7%	19,4%	35	7	42,9%	28,6%	15
2016	PC	Autres Ã©coles E3A	3IL IngÃ©nieurs	115	42,6%	12,2%	91	48,4%	13,2%	18	61,1%	11,1%	17	0	0,0%	0,0%	10
2016	PC	FESIC	ECAM Rennes	940	46,2%	22,8%	857	46,7%	23,7%	34	35,3%	29,4%	34	5	20,0%	20,0%	12
2016	PC	FESIC	ECAM Strasbourg Europe	940	46,2%	22,8%	881	46,7%	23,2%	81	53,1%	27,2%	81	7	42,9%	14,3%	15
2016	PC	FESIC	ECAM-EPMI Cergy-Pontoise	940	46,2%	22,8%	877	46,8%	23,4%	96	45,8%	24,0%	94	2	50,0%	0,0%	10
2016	PC	FESIC	ESAIP Angers	940	46,2%	22,8%	876	46,8%	23,3%	247	50,2%	27,9%	246	8	37,5%	37,5%	18
2016	PC	FESIC	ESCOM Compiegne	940	46,2%	22,8%	694	48,0%	24,9%	221	58,4%	32,1%	200	14	92,9%	57,1%	12
2016	PC	FESIC	ESEO Angers	940	46,2%	22,8%	749	46,5%	24,6%	445	50,3%	28,1%	441	3	33,3%	0,0%	15
2016	PC	FESIC	HEI	940	46,2%	22,8%	847	46,5%	23,7%	406	48,8%	28,3%	404	23	21,7%	39,1%	25
2016	PC	FESIC	ISEN Brest	940	46,2%	22,8%	823	46,5%	23,9%	165	48,5%	29,1%	162	1	0,0%	0,0%	5
2016	PC	FESIC	ISEN Lille	940	46,2%	22,8%	823	46,5%	23,9%	163	49,1%	28,8%	155	2	0,0%	100,0%	20
2016	PC	FESIC	ISEN Toulon	940	46,2%	22,8%	823	46,5%	23,9%	165	48,5%	29,1%	162	0	0,0%	0,0%	10
2016	PC	FESIC	ISEP Paris	940	46,2%	22,8%	828	46,5%	23,9%	111	37,8%	27,0%	111	11	9,1%	9,1%	20
2016	PC	FESIC	LASALLE BEAUVAIS	940	46,2%	22,8%	789	46,9%	24,1%	111	55,0%	27,0%	111	1	100,0%	0,0%	6
2016	PC	Centrale Casablanca - CNC	CENTRALE CASABLANCA - CI							0	0,0%	0,0%	0	0	0,0%	0,0%	0
2016	PC	EPITA	EPITA										73	3	33,3%	0,0%	8
2016	PC	EPITA	IPSA Paris										53	6	0,0%	16,7%	6
2016	PC	EPITA	IPSA Toulouse										56	5	0,0%	0,0%	4
2016	PC	EPITA	EPITA / IPSA PC	175	27,4%	17,1%	118	26,3%	10,2%	80	26,2%	8,8%		14			18
