ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Lyon,Lycée La Martinière Monplaisir (0692866R),24,3,2,0,2,0,1,0
Marrakech,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
Marrakech,Lycée Ibnou Taimiya (99926511),6,1,3,1,2,1,2,1
Marseille,Lycée Notre Dame de Sion (0131341M),1,0,0,0,0,0,0,0
Marseille,Lycée Thiers (0130040Y),44,11,12,1,10,1,8,0
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),2,0,0,0,0,0,0,0
Meknès,Lycée Omar Ibn El Khattab (99928611),2,0,0,0,0,0,0,0
Melun,Lycée Jacques Amyot (0770933W),3,0,1,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),17,1,4,0,4,0,3,0
Monastir,I.P.E.I (99949911),1,0,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),41,1,8,0,7,0,6,0
Montpellier,Lycée Notre Dame de La Merci (0340881Y),3,0,0,0,0,0,0,0
Mulhouse,Lycée Albert Schweitzer (0680031P),12,1,1,0,1,0,1,0
Nancy,Lycée Henri Poincaré (0540038Y),22,0,5,0,4,0,4,0
Nantes,Lycée Clémenceau (0440021J),36,7,9,1,9,1,5,0
Nantes,Lycée Saint Stanislas (0440163N),12,2,0,0,0,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),52,8,11,1,9,1,6,1
Nice,Lycée Massena (0060030A),37,5,7,0,6,0,5,0
Nimes,Lycée Alphonse Daudet (0300021K),6,0,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),33,4,3,0,2,0,2,0
Orsay,Lycée Blaise Pascal (0910626L),25,1,14,1,14,1,12,1
Oujda,Pythagore Prépas (99700011),3,0,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),8,0,0,0,0,0,0,0
Paris,Lycée Paul Valery (0750679F),8,1,0,0,0,0,0,0
Paris,Lycée Stanislas (0753840S),61,10,15,2,10,2,6,2
Paris 4e,Lycée Charlemagne (0750652B),64,14,5,0,4,0,4,0
Paris 5e,Lycée Henri IV (0750654D),69,23,24,4,23,3,19,2
Paris 5e,Lycée Louis Le Grand (0750655E),185,41,80,12,74,10,61,8
Paris 6e,Lycée Fénelon (0750660K),34,6,1,0,0,0,0,0
Paris 6e,Lycée Saint-Louis (0750658H),108,26,33,7,30,6,22,4
Paris 8e,Lycée Chaptal (0750663N),32,1,5,1,4,1,3,1
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),20,2,3,1,1,0,1,0
Paris 9e,Lycée Condorcet (0750667T),56,9,6,0,5,0,4,0
Paris 15e,Lycée Buffon (0750693W),17,1,0,0,0,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),1,0,0,0,0,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),69,9,12,0,9,0,7,0
Pau,Lycée Louis Barthou (0640055M),3,1,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),2,0,0,0,0,0,0,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),4,1,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),19,4,2,0,0,0,0,0
Pontoise,Lycée Camille Pissarro (0950649P),1,0,0,0,0,0,0,0
Rabat,Groupe scolaire Atlas (99693011),1,1,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),4,0,2,0,2,0,2,0
Rabat,Lycée Moulay Youssef (99926611),21,3,12,2,9,2,9,2
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),2,1,0,0,0,0,0,0
Rabat,THALES-PREPAS (99948222),4,1,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),14,2,1,0,1,0,1,0
Rennes,Lycée Chateaubriand (0350710G),33,1,7,0,4,0,3,0
Roubaix,Lycée privé Saint Rémi (0592921E),1,0,0,0,0,0,0,0
Rouen,Lycée Pierre Corneille (0760090K),27,4,3,0,3,0,2,0
Saint-Brieuc,Lycée Francois Rabelais (0220056S),1,1,0,0,0,0,0,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),2,0,0,0,0,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),1,0,0,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),11,2,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),22,6,1,0,0,0,0,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),1,0,0,0,0,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),1,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),41,5,13,1,12,1,9,1
Sale,Centre Selmane el Farissi (L0002),1,0,0,0,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),7,1,0,0,0,0,0,0
Sceaux,Lycée Lakanal (0920145H),13,3,0,0,0,0,0,0
Strasbourg,Lycée Kleber (0670080Y),51,5,11,0,10,0,10,0
Tanger,Centre Pédagogique Régional (99926911),1,0,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),4,1,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),13,3,3,1,2,1,1,1
Toulouse,Lycée Pierre de Fermat (0310036W),58,10,18,2,14,2,13,2
Tours,Lycée Descartes (0370035M),29,4,5,0,3,0,2,0
Troyes,Lycée Chrestien De Troyes (0100022V),1,0,0,0,0,0,0,0
Tunis,Esprit-prépa (L0042),8,1,0,0,0,0,0,0
Tunis,I.P.E.I.T (99922211),3,1,0,0,0,0,0,0
Tunis,IPEST (99926211),16,6,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),11,1,1,0,1,0,1,0
Valence,Lycée Camille Vernet (0260035X),5,0,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),18,0,4,0,3,0,2,0
Vanves,Lycée Michelet (0920149M),9,0,1,0,1,0,1,0
Versailles,Lycée Hoche (0782562L),49,10,31,7,29,6,23,5
Versailles,Lycée Sainte Geneviève (0783053V),94,21,41,8,39,8,37,8
null,Sans etablissement - candidat libre (0000000Y),1,0,0,0,0,0,0,0
