ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Evry,Lycée Parc des Loges (0911251R),3,1,0,0,0,0,0,0
Fès,Centre des classes préparatoires Moulay Dris (99926711),20,4,3,0,1,0,0,0
Fontainebleau,Lycée François 1er (0770927P),4,0,0,0,0,0,0,0
Forbach,Lycée Jean Moulin (0570029X),3,0,0,0,0,0,0,0
Fort-De-France Cedex (martinique),Lycée de Bellevue (9720003W),2,1,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),22,4,4,1,3,1,3,1
Kenitra,Lycée Mohamed VI (99948211),3,0,0,0,0,0,0,0
Khouribga,Centre des classes péparatoires Ibn Abdoun (99699011),2,1,0,0,0,0,0,0
La Flèche Cedex,Prytanée National Militaire (0720896H),10,0,1,0,1,0,1,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),4,0,1,0,1,0,1,0
Le Raincy,Lycée Albert Schweitzer (0930830X),3,1,0,0,0,0,0,0
Libreville,Lycée LEON MBA (99928511),3,0,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),37,1,4,0,4,0,3,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),7,1,0,0,0,0,0,0
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),2,1,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),34,5,12,1,10,1,7,1
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),43,10,7,0,5,0,4,0
Lyon Cedex 06,Lycée du Parc (0690026D),68,11,28,4,24,3,22,3
Lyon Cedex 1,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Mantes-La-Jolie Cedex,Lycée Saint Exupéry (0782539L),1,0,0,0,0,0,0,0
Marrakech,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
Marrakech,Lycée Ibn Timiya (99926511),13,1,3,0,3,0,1,0
Marseille,Lycée Notre Dame de Sion (0131341M),1,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),47,7,9,2,9,2,7,2
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),1,0,0,0,0,0,0,0
Meknès,CARNOT PREPAS (L0006),1,0,0,0,0,0,0,0
Meknès,Lycée Omar Ibn Al Khattab (99928611),4,1,0,0,0,0,0,0
Melun Cedex,Lycée Jacques Amyot (0770933W),3,0,0,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),13,3,2,0,2,0,1,0
Mohammedia,Lycée Omar Khayyam - Mohammadia (99928911),1,1,0,0,0,0,0,0
Mohammedia,Lycée Technique - Mohammadia (99927711),2,1,0,0,0,0,0,0
Montpellier,Lycée Notre Dame de La Merci (0340881Y),3,0,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),35,4,8,1,7,1,5,1
Mulhouse,Lycée Albert Schweitzer (0680031P),14,3,1,0,0,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),33,3,8,0,7,0,3,0
Nantes,Lycée Saint Stanislas (0440163N),4,0,1,0,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),48,7,7,0,5,0,4,0
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),52,10,13,2,8,2,6,2
Nice Cedex 1,Lycée Massena (0060030A),64,14,13,2,10,2,9,2
Nîmes Cedex,Lycée Alphonse Daudet (0300021K),6,2,1,0,1,0,0,0
Nîmes Cedex,Lycée Emmanuel d'Alzon (0300080Z),4,0,0,0,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),16,2,2,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),40,8,11,3,10,3,6,3
Oujda,Lycée Omar Ibn Abdelaziz (99927611),3,0,0,0,0,0,0,0
Oujda,Pythagore Prépas (99700011),2,0,0,0,0,0,0,0
Paris,ECOLE GEORGES GUSDORF (0755589T),3,0,0,0,0,0,0,0
Paris,Lycée Saint-Louis (0750658H),105,18,28,2,21,1,16,1
Paris,Lycée Janson de Sailly (0750699C),84,18,13,0,10,0,9,0
Paris 4e,Lycée Charlemagne (0750652B),39,4,10,0,7,0,5,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),17,2,4,0,4,0,2,0
Paris Cedex 05,Lycée Henri IV (0750654D),92,11,32,4,26,2,16,2
Paris Cedex 05,Lycée Louis Le Grand (0750655E),195,38,112,17,92,13,77,13
Paris Cedex 06,Lycée Stanislas (0753840S),72,9,35,0,26,0,17,0
Paris Cedex 09,Lycée Jacques Decour (0750668U),5,0,0,0,0,0,0,0
Paris Cedex 12,Lycée Paul Valery (0750679F),4,1,0,0,0,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),3,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),12,3,0,0,0,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),4,1,0,0,0,0,0,0
Paris 6e,Lycée Fénelon (0750660K),22,2,6,0,4,0,4,0
Paris 8e,Lycée Chaptal (0750663N),37,7,9,1,8,1,4,1
Paris 9e,Lycée Condorcet (0750667T),46,10,5,0,2,0,0,0
Pau Cedex,Lycée Louis Barthou (0640055M),11,0,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),3,0,0,0,0,0,0,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée Baimbridge (9710003B),11,0,0,0,0,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),25,1,2,0,2,0,1,0
Pontoise,Lycée Camille Pissarro (0950649P),1,0,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),8,0,0,0,0,0,0,0
Rabat,Lycée Moulay Youssef (99926611),43,6,7,1,5,1,1,0
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),4,0,0,0,0,0,0,0
Reims Cedex 2,Lycée Clémenceau (0510031G),10,0,1,0,1,0,0,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),46,8,9,1,6,1,4,1
Rouen Cedex,Lycée Pierre Corneille (0760090K),21,1,4,0,4,0,3,0
Safi,Lycée Moulay Abdellah (99929411),1,0,0,0,0,0,0,0
Saint-Brieuc Cedex,Lycée Francois Rabelais (0220056S),9,0,0,0,0,0,0,0
Saint-Cyr-L'Ecole Cedex,Lycée Militaire de Saint-Cyr (0780015T),5,2,1,0,1,0,1,0
Sainte-Clotilde Cedex (la Réunion),Lycée Leconte de Lisle (9740001H),4,2,0,0,0,0,0,0
Saint-Etienne Cedex 1,Lycée Claude Fauriel (0420041S),13,1,2,0,2,0,2,0
Saint-Germain-En-Laye Cedex,Lycée Jeanne D'Albret (0782132U),2,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses Cedex,Lycée Marcelin Berthelot (0940120V),30,3,5,0,4,0,2,0
Saint-Pierre,Lycée Catholique Saint Charles (9741255W),6,1,1,1,1,1,1,1
Sale,Collège Selmane Al-Farissi (L0002),1,1,0,0,0,0,0,0
Sale,Université Internationale de Rabat (U0010),3,2,1,1,1,1,0,0
Savigny-Sur-Orge Cedex,Lycée Jean Baptiste Corot (0910627M),6,0,0,0,0,0,0,0
Sceaux Cedex,Lycée Lakanal (0920145H),8,1,0,0,0,0,0,0
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),16,3,1,0,1,0,1,0
Strasbourg Cedex,Lycée Kleber (0670080Y),57,8,13,1,11,1,9,1
Tanger,Lycée Moulay Hassan (99926911),2,0,0,0,0,0,0,0
Taza,Lycée Charif Al Idrissi (3500052E),2,0,0,0,0,0,0,0
Toulon Cedex,Lycée Dumont D'Urville (0830053G),8,2,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),7,3,2,0,1,0,0,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),65,12,20,3,15,2,12,2
Tours Cedex 1,Lycée Descartes (0370035M),24,1,10,0,9,0,6,0
Troyes,Lycée Chrestien De Troyes (0100022V),1,0,0,0,0,0,0,0
Tunis,Esprit-prépa (L0042),23,4,3,0,3,0,0,0
Tunis,IPEST (99926211),31,15,3,1,3,1,0,0
Valenciennes Cedex,Lycée Henri Wallon (0590221V),14,3,2,0,2,0,2,0
Vannes,Lycée Alain René Lesage (0560051B),2,0,0,0,0,0,0,0
Vanves Cedex,Lycée Michelet (0920149M),12,0,1,0,1,0,1,0
Versailles Cedex,Lycée Hoche (0782562L),72,15,20,0,13,0,9,0
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),87,14,55,5,51,4,42,3
