ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Lyon,Lycée aux Lazaristes (0690522T),25,8,12,3,11,2,6,0
Lyon,Lycée Jean Perrin (0690082P),2,0,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),17,7,3,1,2,0,0,0
Lyon Cedex 06,Lycée du Parc (0690026D),87,27,47,11,32,8,21,6
Marseille Cedex 1,Lycée Thiers (0130040Y),26,9,12,2,10,2,7,1
Meknès,Lycée Omar Ibn Al Khattab (99928611),1,0,1,0,0,0,0,0
Melun Cedex,Lycée Jacques Amyot (0770933W),11,2,1,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),18,5,7,2,4,1,2,1
MONTIGNY-LE-BRETONNEUX,Lycée Descartes (0781512V),1,0,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),30,10,3,1,3,1,2,0
Mulhouse,Lycée Albert Schweitzer (0680031P),1,0,0,0,0,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),26,4,9,2,7,2,6,2
Nantes Cedex 1,Lycée Clémenceau (0440021J),30,6,5,1,4,1,2,1
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),69,18,14,2,12,2,8,1
Nice Cedex 1,Lycée Massena (0060030A),36,9,13,1,11,1,6,1
Orléans Cedex 1,Lycée Pothier (0450049J),6,2,3,1,1,1,0,0
Orsay,Lycée Blaise Pascal (0910626L),14,7,3,0,1,0,1,0
Paris 4e,Lycée Charlemagne (0750652B),34,10,5,3,5,3,1,1
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),14,3,0,0,0,0,0,0
Paris Cedex 03,Lycée Turgot (0750647W),5,3,0,0,0,0,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),42,11,24,5,23,4,16,2
Paris Cedex 05,Lycée Louis Le Grand (0750655E),115,38,68,22,61,19,41,11
Paris Cedex 06,Lycée Saint-Louis (0750658H),116,47,29,7,22,5,14,2
Paris Cedex 06,Lycée Stanislas (0753840S),87,22,43,10,33,8,16,4
Paris Cedex 09,Lycée Jacques Decour (0750668U),14,3,2,0,1,0,0,0
Paris Cedex 16,Lycée Janson de Sailly (0750699C),73,14,18,1,12,1,6,1
Paris Cedex 17,Lycée Honoré De Balzac (0750705J),5,2,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),13,2,1,0,1,0,0,0
Paris 17e,Lycée Carnot (0750704H),5,1,0,0,0,0,0,0
Paris 4e,IPESUP (0753144K),11,3,1,0,1,0,1,0
Paris 5e,Lycée Lavoisier (0750656F),4,0,0,0,0,0,0,0
Paris 6e,Lycée Fénelon (0750660K),28,9,3,0,2,0,1,0
Paris 8e,Lycée Chaptal (0750663N),19,3,4,0,3,0,2,0
Paris 9e,Lycée Condorcet (0750667T),10,1,0,0,0,0,0,0
Pau Cedex,Lycée Louis Barthou (0640055M),3,2,1,1,1,1,0,0
Périgueux Cedex,Lycée Bertran de Born (0240024W),1,0,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),3,0,0,0,0,0,0,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée général et technologique de Baimbridge (9710003B),1,1,0,0,0,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),11,3,1,0,1,0,1,0
Provins Cedex,Internat d'Excellence de Sourdun (0772737G),1,0,0,0,0,0,0,0
Quimper,Lycée Auguste Brizeux (0290069T),1,0,0,0,0,0,0,0
Rabat,Lycée Moulay Youssef (99926611),1,0,1,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),12,5,1,0,1,0,1,0
Rennes,Lycée privé Assomption (0350778F),3,0,0,0,0,0,0,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),20,2,4,0,3,0,2,0
Rouen Cedex,Lycée Pierre Corneille (0760090K),39,12,5,1,4,1,3,1
Saint-Brieuc Cedex,Lycée Francois Rabelais (0220056S),2,1,0,0,0,0,0,0
Sainte-Clotilde Cedex (la Réunion),Lycée Leconte de Lisle (9740001H),4,2,0,0,0,0,0,0
Saint-Etienne Cedex 1,Lycée Claude Fauriel (0420041S),3,0,0,0,0,0,0,0
Saint-Germain-En-Laye Cedex,Lycée Jeanne D'Albret (0782132U),4,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses Cedex,Lycée Marcelin Berthelot (0940120V),31,11,0,0,0,0,0,0
Saint-Nazaire,Lycée Aristide Briand (0440069L),2,0,0,0,0,0,0,0
Saint-Quentin,Lycée Pierre de La Ramée (0020049T),6,0,1,0,1,0,0,0
Salon-De-Provence,Lycée de l'Emperi (0130160D),2,0,1,0,0,0,0,0
Savigny-Sur-Orge Cedex,Lycée Jean Baptiste Corot (0910627M),4,0,0,0,0,0,0,0
Sceaux Cedex,Lycée Lakanal (0920145H),59,17,20,3,13,2,5,1
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),3,0,0,0,0,0,0,0
Strasbourg Cedex,Lycée Kleber (0670080Y),27,2,7,0,6,0,5,0
Toulon Cedex,Lycée Dumont D'Urville (0830053G),3,0,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),16,4,2,0,2,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),2,0,0,0,0,0,0,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),54,15,18,6,15,5,11,4
Tours Cedex 1,Lycée Descartes (0370035M),23,7,3,0,2,0,2,0
Tulle,Lycée Edmond Perrier (0190032G),3,1,0,0,0,0,0,0
Tunis,IPEST (99926211),28,22,2,1,0,0,0,0
Valenciennes Cedex,Lycée Henri Wallon (0590221V),12,1,4,1,1,0,0,0
Vanves Cedex,Lycée Michelet (0920149M),17,6,1,1,1,1,0,0
Versailles Cedex,Lycée Hoche (0782562L),73,24,20,6,18,5,9,3
Versailles Cedex,Lycée Sainte Geneviève (0783053V),132,37,82,20,75,18,48,7
