ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Saint-Brieuc,Lycée Francois Rabelais (0220056S),2,0,0,0,0,0,0,0
Saint-Cyr-L'Ecole Cedex,Lycée Militaire de Saint-Cyr (0780015T),1,0,0,0,0,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),1,0,0,0,0,0,0,0
Sainte-Clotilde Cedex,Lycée Leconte de Lisle (9740001H),4,1,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),17,2,1,0,0,0,0,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),4,0,1,0,1,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),2,0,1,0,1,0,1,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),24,7,10,1,9,1,6,0
Sale,Université Internationale de Rabat (U0010),3,1,0,0,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),5,2,0,0,0,0,0,0
Sceaux Cedex,Lycée Lakanal (0920145H),11,3,0,0,0,0,0,0
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),10,1,0,0,0,0,0,0
Strasbourg,Lycée Kleber (0670080Y),44,12,14,1,13,1,12,1
Taza,Lycée Technique de Taza (3500052E),1,0,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),7,1,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),16,2,0,0,0,0,0,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),71,8,21,1,16,1,13,1
Tours Cedex 1,Lycée Descartes (0370035M),28,7,3,1,3,1,1,1
Troyes,Lycée Chrestien De Troyes (0100022V),1,0,0,0,0,0,0,0
Tunis,Esprit-prépa (L0042),8,2,0,0,0,0,0,0
Tunis,I.P.E.I.T (99922211),1,0,0,0,0,0,0,0
Tunis,IPEST (99926211),39,14,0,0,0,0,0,0
Valence,Lycée Camille Vernet (0260035X),2,0,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),16,2,2,0,1,0,0,0
Vanves,Lycée Michelet (0920149M),11,1,2,0,1,0,1,0
Versailles,Lycée Hoche (0782562L),65,13,17,2,15,2,13,2
Versailles,Lycée Jules Ferry (0782565P),1,0,0,0,0,0,0,0
Versailles,Lycée Sainte Geneviève (0783053V),89,14,47,7,41,7,39,6
null,Sans etablissement - candidat libre (0000000Y),2,0,0,0,0,0,0,0
