ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Paris 5e,Lycée Henri IV (0750654D),89,24,84,21,68,19,10,3
Paris 5e,Lycée Louis Le Grand (0750655E),163,40,147,37,132,35,22,7
Paris 6e,Lycée Fénelon (0750660K),69,15,41,6,28,4,5,1
Paris 6e,Lycée Saint-Louis (0750658H),204,68,158,50,126,44,40,16
Paris 8e,Lycée Chaptal (0750663N),79,18,55,12,38,7,11,2
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),53,8,32,4,19,3,1,0
Paris 9e,Lycée Condorcet (0750667T),74,19,60,16,46,15,16,6
Paris 13e,ENCPB (0750685M),23,7,7,1,6,0,2,0
Paris 15e,Lycée Buffon (0750693W),24,1,10,1,9,1,4,0
Paris 16e,Lycée Claude Bernard (0750698B),27,8,7,0,3,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),173,41,139,30,93,18,36,5
Pau,Lycée Louis Barthou (0640055M),30,5,17,3,11,1,3,0
Perpignan,Lycée François Arago (0660010C),14,3,4,1,1,1,1,1
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),17,8,1,0,1,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),53,14,30,7,27,7,10,2
Pontoise,Lycée Camille Pissarro (0950649P),13,1,2,0,1,0,0,0
RABAT,Etablissement Al Atlas (99693011),1,0,0,0,0,0,0,0
RABAT,Lycée Ibn Al Ghazhi (99951011),25,4,6,1,2,1,0,0
RABAT,Lycée Moulay Youssef (99926611),107,40,48,19,33,13,17,5
RABAT,Lycée privé Al Khawarizmi CPGE (99928311),19,5,0,0,0,0,0,0
RABAT,THALES-PREPAS (99948222),4,1,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),66,15,45,11,32,8,4,1
Rennes,Lycée Chateaubriand (0350710G),83,12,62,8,54,7,20,3
Roubaix,Lycée privé Saint Rémi (0592921E),7,3,2,1,2,1,0,0
Rouen,Lycée Pierre Corneille (0760090K),74,18,52,9,44,7,12,1
Saint-Brieuc,Lycée Francois Rabelais (0220056S),11,7,5,3,3,2,1,1
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),12,1,1,0,0,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),10,3,1,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),22,8,15,5,12,5,3,2
Saint-Etienne,Lycée Claude Fauriel (0420041S),53,10,26,5,24,5,5,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),27,3,12,0,8,0,1,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),6,2,3,1,2,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),50,8,39,6,28,6,7,1
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),23,2,10,1,8,1,3,1
Sceaux,Lycée Lakanal (0920145H),25,2,18,1,15,1,4,0
Strasbourg,Lycée Kleber (0670080Y),133,34,71,19,52,14,17,5
TANGER,Centre Pédagogique Régional (99926911),15,4,2,0,1,0,1,0
Toulon,Lycée Dumont D'Urville (0830053G),24,3,8,2,5,1,0,0
Toulouse,Lycée Bellevue (0310038Y),31,12,18,6,11,3,3,1
Toulouse,Lycée Pierre de Fermat (0310036W),109,25,86,18,73,17,20,4
Tours,Lycée Descartes (0370035M),50,9,35,6,27,4,13,2
Troyes,Lycée Chrestien De Troyes (0100022V),17,7,4,2,3,1,3,1
TUNIS,IPEI El Manar (99951211),3,0,0,0,0,0,0,0
TUNIS,I.P.E.I.T (99922211),10,2,3,0,3,0,0,0
TUNIS,IPEST (99926211),62,25,44,17,41,15,17,5
TUNIS,Université de Tunis (35900002),1,0,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),15,4,10,3,9,3,6,3
Valence,Lycée Camille Vernet (0260035X),9,1,2,1,1,0,1,0
Valenciennes,Lycée Henri Wallon (0590221V),73,20,37,8,26,4,11,1
Vannes,Lycée Alain René Lesage (0560051B),29,9,7,1,4,1,1,0
Vanves,Lycée Michelet (0920149M),26,4,20,2,14,1,2,0
Versailles,Lycée Hoche (0782562L),73,17,60,11,54,11,23,8
Versailles,Lycée Sainte Geneviève (0783053V),116,21,107,20,105,19,26,3
