ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Douai,Lycée Albert Chatelet (0590063Y),40,8,18,6,13,5,2,1
Dunkerque,Lycée Jean Bart (0590071G),5,0,0,0,0,0,0,0
EPINAY-SUR-SEINE,Lycée Jacques Feyder (0930120A),0,0,1,0,1,0,1,0
Evreux,Lycée Aristide Briand (0270016W),10,0,4,0,4,0,1,0
Fès,Lycée Moulay Idriss (99926711),4,0,0,0,0,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),6,1,2,0,2,0,1,0
Grenoble,Lycée Champollion (0380027Y),76,18,44,9,29,6,11,3
La Flèche,Prytanée National Militaire (0720896H),15,3,5,1,5,1,1,0
La Rochelle,Lycée Jean Dautet (0170028N),4,0,0,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),16,4,8,1,7,1,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),18,2,6,0,5,0,0,0
Lens,Lycée Condorcet (0620108F),1,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),22,0,1,0,1,0,0,0
Lille,Lycée Faidherbe (0590119J),41,9,30,6,26,5,16,3
Lille,Lycée privé Frédéric Ozanam (0593007Y),1,0,0,0,0,0,0,0
Limoges,Lycée Gay-Lussac (0870015U),15,5,2,1,2,1,0,0
Lorient,Lycée Dupuy De Lôme (0560025Y),7,3,2,0,1,0,1,0
Lyon,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),39,8,30,7,28,6,12,2
Lyon,Lycée du Parc (0690026D),36,9,28,7,26,7,13,3
Lyon,Lycée Jean Perrin (0690082P),20,7,3,1,1,0,1,0
Lyon,Lycée La Martinière Monplaisir (0692866R),55,9,28,5,21,3,12,1
Marrakech,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),33,9,8,1,4,0,2,0
Marseille,Lycée Thiers (0130040Y),39,11,32,8,29,7,12,5
Meaux,Lycée Henri Moissan (0770930T),16,3,4,0,2,0,0,0
Metz,Lycée Fabert (0570054Z),38,5,21,2,14,0,6,0
Metz,Lycée Louis De Cormontaigne (0573227Y),12,4,2,0,2,0,1,0
Montpellier,Lycée Joffre (0340038G),61,20,38,15,31,13,8,5
Mulhouse,Lycée Albert Schweitzer (0680031P),3,0,2,0,1,0,0,0
Nancy,Lycée Henri Loritz (0540042C),61,7,26,2,16,1,5,0
Nantes,Lycée Clémenceau (0440021J),119,29,91,21,72,16,27,5
Nantes,Lycée Saint Stanislas (0440163N),12,3,1,0,0,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),36,9,24,4,21,2,4,1
Nice,Lycée Les Eucalyptus (0060075Z),13,3,2,0,2,0,1,0
Nice,Lycée Massena (0060030A),47,12,34,7,29,7,10,3
Nimes,Lycée Alphonse Daudet (0300021K),19,3,2,0,0,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),12,5,11,5,8,4,7,3
Ollioules,Lycée Saint Joseph (0830098F),1,0,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),52,14,15,4,10,1,4,0
Orsay,Lycée Blaise Pascal (0910626L),45,4,31,3,26,3,6,0
Paris,Lycée Jacques Decour (0750668U),75,11,40,7,28,3,8,1
Paris,Lycée Paul Valery (0750679F),28,7,7,2,5,1,1,1
Paris,Lycée Raspail (0750691U),27,4,10,3,9,3,3,1
Paris,Lycée Stanislas (0753840S),82,13,65,11,56,11,26,6
Paris 5e,Lycée Louis Le Grand (0750655E),48,13,46,12,37,12,13,4
Paris 6e,Lycée Saint-Louis (0750658H),221,70,167,54,138,43,60,18
Paris 8e,Lycée Chaptal (0750663N),84,18,54,9,39,5,12,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),41,10,25,7,18,4,3,1
Paris 9e,Lycée Condorcet (0750667T),37,7,33,7,27,6,16,3
Paris 13e,ENCPB (0750685M),21,8,5,2,5,2,1,1
Paris 15e,Lycée Buffon (0750693W),29,9,6,1,3,1,1,0
Paris 16e,Lycée Claude Bernard (0750698B),49,12,16,2,10,1,6,1
Paris 16e,Lycée Janson de Sailly (0750699C),93,20,59,11,52,11,18,4
Paris 16e,Lycée Jean-Baptiste Say (0750700D),35,9,23,8,16,5,3,1
Pau,Lycée Louis Barthou (0640055M),17,1,7,0,4,0,1,0
Perpignan,Lycée François Arago (0660010C),32,8,9,2,6,2,1,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),7,2,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),23,5,12,3,11,2,4,1
Quimper,Lycée Auguste Brizeux (0290069T),15,0,6,0,3,0,1,0
Rabat,Lycée Moulay Youssef (99926611),1,0,0,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),38,8,15,1,12,1,4,0
Remire-Montjoly,Lycée Léon-Gontran Damas (9730196A),1,1,0,0,0,0,0,0
Rennes,Lycée Chateaubriand (0350710G),73,14,39,6,33,6,21,4
Rennes,Lycée Joliot-Curie (0350029S),27,4,12,3,10,3,2,0
Rennes,Lycée privé Assomption (0350778F),12,1,0,0,0,0,0,0
Rouen,Lycée Pierre Corneille (0760090K),45,3,24,2,20,2,9,1
Saint-Brieuc,Lycée Francois Rabelais (0220056S),11,1,1,0,0,0,0,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),4,0,2,0,2,0,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),9,1,0,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),16,0,6,0,4,0,3,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),14,3,3,0,2,0,1,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),25,6,14,2,10,2,2,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),1,0,0,0,0,0,0,0
SAINT-MAUR-DES-FOSSES,Lycée D'Arsonval (0940121W),23,7,6,1,2,1,1,1
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),84,18,61,15,46,11,11,2
Sceaux,Lycée Lakanal (0920145H),45,6,30,5,27,4,14,2
Strasbourg,Lycée Kleber (0670080Y),55,9,33,3,27,2,7,0
Strasbourg,Lycée Louis Couffignal (0670085D),12,1,3,1,0,0,0,0
Strasbourg,Lycée Ort (0671636P),17,5,13,5,9,3,1,0
Toulon,Lycée Dumont D'Urville (0830053G),22,1,6,1,4,1,1,0
Toulouse,Lycée Bellevue (0310038Y),20,5,5,0,5,0,2,0
Toulouse,Lycée Déodat de Séverac (0310044E),32,2,12,0,11,0,2,0
Toulouse,Lycée Pierre de Fermat (0310036W),46,5,45,5,43,4,11,1
Tours,Lycée Descartes (0370035M),51,10,21,5,12,2,5,1
Tours,Lycée J. de Vaucanson (0371418R),2,0,0,0,0,0,0,0
Troyes,Lycée Chrestien De Troyes (0100022V),2,1,1,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),29,2,19,1,13,1,3,0
Valenciennes,Lycée Henri Wallon (0590221V),24,2,8,0,3,0,0,0
Vanves,Lycée Michelet (0920149M),22,4,14,3,13,3,4,1
Versailles,Lycée Hoche (0782562L),44,8,44,8,44,8,22,3
Versailles,Lycée Jules Ferry (0782565P),30,6,13,2,9,2,3,0
Versailles,Lycée Sainte Geneviève (0783053V),43,3,40,3,40,3,25,2
