ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Meaux,Lycée Pierre de Coubertin (0770931U),3,0,0,0,0,0,0,0
Metz,Lycée Louis De Cormontaigne (0573227Y),8,0,0,0,0,0,0,0
Montluçon,Lycée Paul Constans (0030026M),7,1,1,0,1,0,0,0
Montpellier,Lycée Jean Mermoz (0340042L),18,4,2,0,2,0,1,0
Nancy,Lycée Henri Loritz (0540042C),17,1,3,0,3,0,1,0
Nantes,Lycée Eugène Livet (0440029T),27,4,5,1,5,1,0,0
Nevers,Lycée Jules Renard (0580031U),3,0,0,0,0,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),35,3,2,0,1,0,0,0
Nimes,Lycée Dhuoda (0300026R),15,0,2,0,2,0,0,0
Nogent Sur Oise,Lycée Marie Curie (0600020W),22,4,4,0,4,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),13,4,1,1,1,1,1,1
Orléans,Lycée Benjamin Franklin (0450051L),9,1,0,0,0,0,0,0
Paris,Lycée Raspail (0750691U),40,5,0,0,0,0,0,0
Paris,Lycée Voltaire (0750675B),14,1,0,0,0,0,0,0
Paris 11e,Lycée Dorian (0750676C),29,2,2,1,2,1,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),36,6,17,3,17,3,2,0
Paris 8e,Lycée Chaptal (0750663N),30,9,10,1,10,1,1,0
Poitiers,Lycée Louis Armand (0860037Y),5,0,0,0,0,0,0,0
Pringy,Lycée Louis Lachenal (0740006E),12,2,2,0,2,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),19,0,1,0,1,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),27,4,4,0,4,0,1,0
Rouen,Lycée Blaise Pascal (0760095R),8,0,1,0,1,0,0,0
Rueil-Malmaison,Lycée Passy Buzenval (0920928J),11,1,1,0,1,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),17,0,4,0,2,0,0,0
Saint-Sylvain D'Anjou,Lycée Saint Aubin La Salle (0492420P),13,1,2,0,1,0,0,0
Ste Clotilde/la Reunion,Lycée Lislet-Geoffroy (9740054R),7,1,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),19,0,2,0,1,0,0,0
Tarbes,Lycée Jean Dupuy (0650027B),3,0,0,0,0,0,0,0
Thiers,Lycée Jean Zay (0630069H),3,1,0,0,0,0,0,0
Toulon,Lycée Rouvière (0830056K),13,2,1,0,1,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),23,2,3,0,3,0,1,0
Toulouse,Lycée Saint-Joseph (0311145B),2,0,0,0,0,0,0,0
Tours,Lycée J. de Vaucanson (0371418R),9,2,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),18,1,2,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),50,7,20,4,20,4,6,1
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),29,6,9,0,9,0,2,0
Voiron,Lycée Ferdinand Buisson (0380092U),12,1,2,0,2,0,1,0
