ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Forbach,Lycée Jean Moulin (0570029X),3,1,0,0,0,0,0,0
Fort-De-France Cedex (martinique),Lycée de Bellevue (9720003W),3,0,0,0,0,0,0,0
Grenoble Cedex 1,Lycée Champollion (0380027Y),31,6,7,1,6,1,5,1
Kenitra,Lycée Mohamed VI (99948211),1,0,0,0,0,0,0,0
Khouribga,Centre des classes péparatoires Ibn Abdoun (99699011),3,2,0,0,0,0,0,0
La Flèche Cedex,Prytanée National Militaire (0720896H),8,0,1,0,1,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),2,0,0,0,0,0,0,0
La Roche-Sur-Yon,Lycée Saint François d'Assise (0851642Y),3,0,0,0,0,0,0,0
Laayoune,Lycée Lyssane Eddine Ibn Al-Khattib (99936811),2,0,0,0,0,0,0,0
Le Mans Cedex 01,Lycée Montesquieu (0720029R),2,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),12,2,2,0,1,0,1,0
Lille Cedex,Lycée Faidherbe (0590119J),56,7,5,0,5,0,3,0
Limoges Cedex,Lycée Gay-Lussac (0870015U),10,0,1,0,1,0,1,0
Lorient Cedex,Lycée Dupuy De Lôme (0560025Y),1,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),33,9,14,2,13,2,5,0
Lyon,Lycée Jean Perrin (0690082P),4,1,0,0,0,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),41,6,3,0,3,0,2,0
Lyon Cedex 06,Lycée du Parc (0690026D),85,19,25,2,22,2,16,1
Mantes-La-Jolie Cedex,Lycée Saint Exupéry (0782539L),3,0,0,0,0,0,0,0
Marrakech,CPGE privée Koutoubia-Prépas (99697011),1,0,0,0,0,0,0,0
Marrakech,Marrakech Prépas (99926814),1,0,0,0,0,0,0,0
Marrakech,Lycée Ibn Timiya (99926511),30,9,0,0,0,0,0,0
Marseille,Lycée Notre Dame de Sion (0131341M),2,0,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),50,8,10,2,9,2,6,1
Meknès,First Preparatory Classes of High Schools Private (L0099),1,0,0,0,0,0,0,0
Meknès,Lycée Omar Ibn Al Khattab (99928611),7,1,2,0,2,0,0,0
Melun Cedex,Lycée Jacques Amyot (0770933W),7,0,1,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),13,2,1,0,1,0,1,0
Mohammedia,Lycée Technique - Mohammadia (99927711),1,1,0,0,0,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),48,8,7,1,6,1,4,1
Mulhouse,Lycée Albert Schweitzer (0680031P),12,0,0,0,0,0,0,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),33,4,8,1,6,1,3,0
Nantes,Lycée Saint Stanislas (0440163N),20,2,1,0,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),36,4,9,1,5,1,5,1
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),56,13,8,0,5,0,5,0
Nice Cedex 1,Lycée Massena (0060030A),40,8,11,2,9,1,4,1
Nîmes Cedex,Lycée Alphonse Daudet (0300021K),6,2,0,0,0,0,0,0
Nîmes Cedex,Lycée Emmanuel d'Alzon (0300080Z),5,0,0,0,0,0,0,0
Orléans,Lycée Saint Charles (0450110A),1,0,0,0,0,0,0,0
Orléans Cedex 1,Lycée Pothier (0450049J),17,2,1,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),47,6,17,1,15,1,13,1
Oujda,Lycée Omar Ibn Abdelaziz (99927611),2,0,0,0,0,0,0,0
Paris,Lycée Saint-Louis (0750658H),121,23,35,3,30,2,19,2
Paris,Lycée Janson de Sailly (0750699C),82,14,12,1,11,1,5,1
Paris 4e,Lycée Charlemagne (0750652B),38,10,5,1,4,1,2,1
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),20,1,0,0,0,0,0,0
Paris Cedex 05,Lycée Henri IV (0750654D),74,22,35,8,31,8,17,6
Paris Cedex 05,Lycée Louis Le Grand (0750655E),196,31,107,11,103,10,78,9
Paris Cedex 06,Lycée Stanislas (0753840S),66,11,31,4,23,3,14,1
Paris Cedex 09,Lycée Jacques Decour (0750668U),1,0,0,0,0,0,0,0
Paris Cedex 12,Lycée Paul Valéry (0750679F),5,0,0,0,0,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),3,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),9,1,0,0,0,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),8,0,0,0,0,0,0,0
Paris 6e,Lycée Fénelon (0750660K),25,3,3,1,3,1,3,1
Paris 8e,Lycée Chaptal (0750663N),36,5,3,1,2,1,2,1
Paris 9e,Lycée Condorcet (0750667T),34,6,3,1,3,1,3,1
Pau Cedex,Lycée Louis Barthou (0640055M),5,1,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),5,0,0,0,0,0,0,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée Baimbridge (9710003B),1,0,0,0,0,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),20,5,3,1,1,1,1,1
Rabat,Lycée Ibn Al Ghazi (99951011),33,4,0,0,0,0,0,0
Rabat,Lycée Moulay Youssef (99926611),37,13,3,1,1,0,0,0
Rabat,Lycée privé Al Khawarizmi CPGE (99928311),5,3,0,0,0,0,0,0
Reims Cedex 2,Lycée Clémenceau (0510031G),8,3,3,0,3,0,3,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),35,5,14,3,13,3,11,3
Rodez,Lycée Ferdinand Foch (0120022J),3,2,0,0,0,0,0,0
Roubaix,Lycée privé Saint Rémi (0592921E),1,0,0,0,0,0,0,0
Rouen Cedex,Lycée Pierre Corneille (0760090K),25,3,3,1,2,1,2,1
Saint-Brieuc Cedex,Lycée Francois Rabelais (0220056S),2,0,0,0,0,0,0,0
Saint-Cyr-L'Ecole Cedex,Lycée Militaire de Saint-Cyr (0780015T),3,0,0,0,0,0,0,0
Sainte-Clotilde Cedex (la Réunion),Lycée Leconte de Lisle (9740001H),8,1,0,0,0,0,0,0
Saint-Etienne Cedex 1,Lycée Claude Fauriel (0420041S),24,4,2,0,1,0,1,0
Saint-Germain-En-Laye Cedex,Lycée Jeanne D'Albret (0782132U),5,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses Cedex,Lycée Marcelin Berthelot (0940120V),31,5,10,2,9,1,6,0
Saint-Pierre,Lycée Catholique Saint Charles (9741255W),8,0,2,0,2,0,1,0
Sale,Université Internationale de Rabat (U0010),4,1,0,0,0,0,0,0
Sceaux Cedex,Lycée Lakanal (0920145H),16,2,2,0,2,0,0,0
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),14,1,0,0,0,0,0,0
Strasbourg Cedex,Lycée Kleber (0670080Y),66,7,14,2,9,1,5,1
Tanger,Lycée Moulay Hassan (99926911),2,0,0,0,0,0,0,0
Toulon Cedex,Lycée Dumont D'Urville (0830053G),2,0,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),15,3,0,0,0,0,0,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),53,9,22,3,16,2,10,1
Tours Cedex 1,Lycée Descartes (0370035M),39,7,10,0,8,0,5,0
Troyes,Lycée Chrestien De Troyes (0100022V),2,0,1,0,1,0,1,0
Tunis,Esprit-prépa (L0042),33,8,0,0,0,0,0,0
Tunis,IPEI El Manar (99951211),1,0,0,0,0,0,0,0
Tunis,I.P.E.I.T (99922211),2,0,0,0,0,0,0,0
Tunis,IPEST (99926211),37,19,3,1,2,1,1,1
Valence Cedex,Lycée Camille Vernet (0260035X),2,0,0,0,0,0,0,0
Valenciennes Cedex,Lycée Henri Wallon (0590221V),12,4,3,0,1,0,1,0
Vannes,Lycée Alain René Lesage (0560051B),2,0,0,0,0,0,0,0
Vanves Cedex,Lycée Michelet (0920149M),14,2,3,0,1,0,1,0
Versailles Cedex,Lycée Hoche (0782562L),72,19,25,7,22,7,17,4
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),83,15,41,10,36,10,29,7
