ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Melun,Lycée Jacques Amyot (0770933W),6,1,0,0,0,0,0,0
Metz,Lycée Fabert (0570054Z),17,3,4,1,3,0,3,0
MONTIGNY-LE-BRETONNEUX,Lycée Descartes (0781512V),1,0,0,0,0,0,0,0
Montpellier,Lycée Joffre (0340038G),18,3,6,1,5,0,2,0
Mulhouse,Lycée Albert Schweitzer (0680031P),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),20,2,8,0,7,0,2,0
Nantes,Lycée Clémenceau (0440021J),24,7,10,2,6,1,1,0
Nantes,Lycée Saint Stanislas (0440163N),3,0,0,0,0,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),42,12,13,4,9,3,3,1
Nice,Lycée Massena (0060030A),22,5,4,1,3,1,0,0
Orléans,Lycée Pothier (0450049J),10,3,3,0,2,0,1,0
Orsay,Lycée Blaise Pascal (0910626L),11,2,2,0,2,0,1,0
Paris,Lycée Honoré De Balzac (0750705J),4,0,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),14,4,1,0,0,0,0,0
Paris,Lycée Stanislas (0753840S),44,14,23,3,19,3,8,1
Paris 3e,Lycée Turgot (0750647W),3,0,0,0,0,0,0,0
Paris 4e,IPESUP (0753144K),15,4,1,0,0,0,0,0
Paris 4e,Lycée Charlemagne (0750652B),38,14,8,2,7,1,2,0
Paris 5e,Lycée Henri IV (0750654D),44,15,31,9,28,8,14,5
Paris 5e,Lycée Lavoisier (0750656F),4,0,0,0,0,0,0,0
Paris 5e,Lycée Louis Le Grand (0750655E),118,43,74,22,55,20,27,10
Paris 6e,Lycée Fénelon (0750660K),23,7,3,0,3,0,1,0
Paris 6e,Lycée Saint-Louis (0750658H),84,33,31,11,26,10,10,5
Paris 8e,Lycée Chaptal (0750663N),16,6,2,0,1,0,1,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),3,0,0,0,0,0,0,0
Paris 9e,Lycée Condorcet (0750667T),6,1,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),7,2,0,0,0,0,0,0
Paris 16e,Lycée Janson de Sailly (0750699C),48,14,24,4,12,2,3,0
Paris 17e,Lycée Carnot (0750704H),1,0,0,0,0,0,0,0
Pau,Lycée Louis Barthou (0640055M),2,0,0,0,0,0,0,0
Périgueux,Lycée Bertran de Born (0240024W),1,0,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),8,5,2,0,1,0,0,0
Quimper,Lycée Auguste Brizeux (0290069T),1,1,0,0,0,0,0,0
Rabat,Lycée Moulay Youssef (99926611),0,0,7,0,0,0,0,0
Reims,Lycée F. Roosevelt (0510034K),6,0,1,0,1,0,0,0
Rennes,Lycée Chateaubriand (0350710G),23,8,9,3,6,2,5,2
Rouen,Lycée Pierre Corneille (0760090K),38,7,11,1,9,1,3,1
Saint-Brieuc,Lycée Francois Rabelais (0220056S),1,1,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),10,0,3,0,2,0,2,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),3,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),18,7,2,1,1,0,1,0
Saint-Quentin,Lycée Pierre de La Ramée (0020049T),1,1,1,1,0,0,0,0
Sceaux,Lycée Lakanal (0920145H),28,6,11,1,9,1,3,0
Strasbourg,Lycée Kleber (0670080Y),24,5,11,2,6,1,5,1
Toulon,Lycée Dumont D'Urville (0830053G),3,0,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),5,1,2,1,2,1,1,1
Toulouse,Lycée Déodat de Séverac (0310044E),1,0,0,0,0,0,0,0
Toulouse,Lycée Pierre de Fermat (0310036W),40,6,21,2,18,2,8,2
Tourcoing,Lycée Gambetta (0590212K),1,0,0,0,0,0,0,0
Tours,Lycée Descartes (0370035M),17,6,4,0,2,0,2,0
Tunis,IPEST (99926211),10,2,8,0,4,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),1,0,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),29,4,4,0,2,0,2,0
Vanves,Lycée Michelet (0920149M),9,3,4,1,3,1,1,0
Versailles,Lycée Hoche (0782562L),61,22,32,8,22,6,13,4
Versailles,Lycée Sainte Geneviève (0783053V),126,35,80,18,65,17,44,9
null,Sans etablissement - candidat libre (0000000Y),1,0,0,0,0,0,0,0
