ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Chartres,Lycée Marceau (0280007F),16,6,5,2,4,2,2,1
Cherbourg-Octeville,Lycée Victor Grignard (0501828R),12,4,3,1,3,1,1,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),39,7,32,7,26,6,4,1
Clermont-Ferrand,Lycée Godefroy De Bouillon (0631068U),19,2,3,1,2,1,1,0
Clermont-Ferrand,Lycée La Fayette (0630021F),0,0,1,1,1,1,0,0
Compiègne,Lycée Pierre d'Ailly (0600014P),3,1,0,0,0,0,0,0
Corenc,ITEC Boisfleury Europe (0381675P),7,2,3,1,2,1,0,0
Dijon,Lycée Carnot (0210015C),83,16,42,9,35,8,7,2
Douai,Lycée Albert Chatelet (0590063Y),18,4,7,2,5,1,3,0
Dunkerque,Lycée Jean Bart (0590071G),6,1,2,0,1,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),14,4,5,1,4,1,0,0
Epinal,Lycée Claude Gellee (0880020U),16,4,13,2,9,1,1,0
Evry,Lycée Parc des Loges (0911251R),9,1,4,1,1,1,1,1
FES,Etablissement Al Cachy (99695011),3,0,2,0,1,0,1,0
FES,Lycée Moulay Idriss (99926711),35,9,10,1,8,0,5,0
FES,Prépas Al Khayyam (99694011),1,0,0,0,0,0,0,0
Fontainebleau,Lycée Francois 1er (0770927P),13,1,7,1,5,1,1,0
Forbach,Lycée Jean Moulin (0570029X),3,1,1,0,1,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),3,0,1,0,0,0,0,0
Grenoble,Lycée Champollion (0380027Y),51,10,34,7,23,7,9,4
Jarville-La-Malgrange,Lycée La Malgrange (0541986R),8,1,2,0,2,0,0,0
KHOURIBGA,CPGE Ibn Abdoune (99699011),9,1,0,0,0,0,0,0
La Flèche,Prytanée National Militaire (0720896H),21,6,13,3,10,2,2,1
La Rochelle,Lycée Jean Dautet (0170028N),11,1,2,0,0,0,0,0
La Roche-Sur-Yon,Lycée Saint Joseph (0850083D),4,0,1,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),8,1,3,0,1,0,0,0
Le Mans,Lycée Montesquieu (0720029R),3,0,3,1,3,1,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),23,5,13,0,2,0,0,0
Lens,Lycée Condorcet (0620108F),8,3,2,1,1,0,1,0
LIBREVILLE,Lycée LEON MBA (99928511),1,0,0,0,0,0,0,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,0,1,0,1,0,0,0
Lille,Lycée Faidherbe (0590119J),96,20,78,15,61,10,27,5
Limoges,Lycée Gay-Lussac (0870015U),13,2,10,2,10,2,2,1
Lorient,Lycée Dupuy De Lôme (0560025Y),9,1,3,1,2,1,1,1
Lyon,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Lyon,Lycée du Parc (0690026D),131,28,116,23,98,21,35,9
Lyon,Lycée Jean Perrin (0690082P),5,0,3,0,2,0,1,0
Lyon,Lycée La Martiniere Monplaisir (0692866R),49,19,31,12,25,12,10,4
Lyon,Lycée Aux Lazaristes (0690522T),35,5,30,4,27,4,9,1
Mantes-La-Jolie,Lycée Saint Exupéry (0782539L),6,2,4,1,2,0,1,0
MARRAKECH,CPGE privée Koutoubia-Prépas (99697011),2,1,0,0,0,0,0,0
MARRAKECH,Lycée Ibn Al Banna (99928711),2,0,0,0,0,0,0,0
MARRAKECH,Lycée Ibnou Taimiya (99926511),52,11,11,2,5,1,5,1
Marseille,Lycée Notre Dame de Sion (0131341M),19,3,8,1,4,0,0,0
Marseille,Lycée Thiers (0130040Y),118,32,82,26,65,20,13,4
Maubeuge,Lycée Notre-Dame De Grâce (0592916Z),4,2,1,1,0,0,0,0
MEKNES,Prépa - Sup Ibn Ghazi El Meknassi (99901121),2,0,2,0,0,0,0,0
MEKNES,Lycée Omar Ibn El Khattab CPGE (99928611),28,8,16,3,5,1,3,1
Melun,Lycée Jacques Amyot (0770933W),11,0,5,1,2,0,1,0
Metz,Lycée Fabert (0570054Z),56,10,38,5,31,4,9,1
Montpellier,Lycée Joffre (0340038G),76,7,42,5,30,4,10,2
Montpellier,Lycée Notre Dame de La Merci (0340881Y),13,5,5,2,5,2,2,0
Mulhouse,Lycée Albert Schweitzer (0680031P),26,8,18,4,12,2,2,0
NABEUL,IPEIN (99950811),1,0,0,0,0,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),77,24,56,14,40,11,18,5
Nantes,Lycée Clémenceau (0440021J),62,9,48,7,37,7,17,3
Nantes,Lycée St Stanislas (0440163N),23,5,11,2,8,2,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),84,24,69,19,57,18,15,4
Nice,Lycée Massena (0060030A),76,18,62,15,46,10,19,3
Nimes,Lycée Alphonse Daudet (0300021K),22,5,7,3,5,2,1,0
Nimes,Lycée Emmanuel d'Alzon (0300080Z),7,1,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),54,12,33,6,28,4,12,4
Orléans,Lycée Saint Charles (0450110A),4,0,0,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),36,8,29,7,23,6,7,2
OUJDA,Lycée Omar Ben Abdelaziz (99927611),27,3,2,0,2,0,2,0
OUJDA,Pythagore Prépas (99700011),3,0,0,0,0,0,0,0
Paris,Lycée Jacques Decour (0750668U),28,5,5,0,4,0,2,0
Paris,Lycée Janson de Sailly (0750699C),123,32,94,23,64,13,24,5
Paris,Lycée Paul Valery (0750679F),15,2,3,1,2,1,0,0
Paris,Lycée Stanislas (0753840S),99,14,78,11,60,9,15,4
Paris 4e,Lycée Charlemagne (0750652B),84,14,66,12,48,9,15,5
Paris 5e,Lycée Henri IV (0750654D),97,26,85,24,76,21,17,9
Paris 5e,Lycée Louis Le Grand (0750655E),186,54,145,38,135,35,32,14
Paris 6e,Lycée Fénelon (0750660K),66,15,40,10,22,4,8,3
Paris 6e,Lycée Saint-Louis (0750658H),187,64,126,44,97,34,29,13
Paris 8e,Lycée Chaptal (0750663N),81,12,59,9,32,4,13,3
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),47,5,21,3,14,2,4,0
Paris 9e,Lycée Condorcet (0750667T),67,16,47,9,38,7,3,0
Paris 13e,ENCPB (0750685M),22,7,8,2,3,1,2,1
Paris 15e,Lycée Buffon (0750693W),25,2,15,0,5,0,1,0
Paris 16e,Lycée Claude Bernard (0750698B),18,6,4,0,1,0,0,0
Pau,Lycée Louis Barthou (0640055M),23,2,7,1,5,1,0,0
Perpignan,Lycée François Arago (0660010C),7,3,4,2,4,2,2,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),14,5,9,3,5,2,3,2
Poitiers,Lycée Camille Guérin (0860035W),35,9,20,6,15,5,3,1
Pontoise,Lycée Camille Pissarro (0950649P),16,3,3,2,1,1,0,0
RABAT,Etablissement Al Atlas (99693011),3,2,0,0,0,0,0,0
RABAT,Lycée AL Hassania (99948011),2,0,0,0,0,0,0,0
RABAT,Lycée Ibn Al Ghazhi (99951011),9,0,3,0,0,0,0,0
RABAT,Lycée Moulay Youssef (99926611),90,28,46,13,36,11,27,7
RABAT,Lycée privé Al Khawarizmi CPGE (99928311),19,5,1,0,0,0,0,0
RABAT,UNIV. DE RABAT (35800002),1,0,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),47,7,32,5,25,4,6,1
Rennes,Lycée Chateaubriand (0350710G),77,14,54,9,49,9,15,2
Roubaix,Lycée privé Saint Rémi (0592921E),7,2,1,0,1,0,1,0
Rouen,Lycée Pierre Corneille (0760090K),73,20,53,15,47,14,8,3
Saint-Brieuc,Lycée Francois Rabelais (0220056S),7,0,2,0,2,0,0,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),7,1,2,1,1,1,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),7,0,2,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),24,7,16,3,12,2,2,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),50,6,21,2,14,2,4,1
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),13,1,5,0,5,0,2,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),3,0,5,0,3,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),53,13,38,8,29,7,11,3
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),16,4,13,3,9,2,4,1
Sceaux,Lycée Lakanal (0920145H),27,4,14,3,10,3,2,1
Strasbourg,Lycée Kleber (0670080Y),110,25,60,12,47,9,10,2
TANGER,Centre Pédagogique Régional (99926911),29,10,2,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),10,1,8,1,7,1,2,0
Toulouse,Lycée Bellevue (0310038Y),27,6,14,3,12,2,4,1
Toulouse,Lycée Pierre de Fermat (0310036W),106,21,88,19,70,16,20,4
Tours,Lycée Descartes (0370035M),46,10,32,4,19,2,8,2
Troyes,Lycée Chrestien De Troyes (0100022V),11,4,4,2,4,2,1,1
TUNIS,IPEI El Manar (99951211),1,0,0,0,0,0,0,0
TUNIS,I.P.E.I.T (99922211),6,0,1,0,1,0,1,0
TUNIS,IPEST (99926211),63,25,54,21,47,19,26,11
Valbonne,C.I.V. Valbonne (0061642C),14,4,7,2,4,1,1,0
Valence,Lycée Camille Vernet (0260035X),8,0,3,0,3,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),66,15,41,7,34,7,10,4
Vannes,Lycée Alain René Lesage (0560051B),14,2,10,1,7,1,6,1
Vanves,Lycée Michelet (0920149M),21,4,14,0,11,0,2,0
Versailles,Lycée Hoche (0782562L),76,14,74,14,72,13,20,4
Versailles,Lycée Sainte Geneviève (0783053V),116,24,107,19,97,18,17,2
