ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Paris 5e,Lycée Henri IV (0750654D),87,20,25,3,21,3,17,3
Paris 5e,Lycée Louis Le Grand (0750655E),171,45,53,8,45,7,35,7
Paris 6e,Lycée Fénelon (0750660K),19,3,0,0,0,0,0,0
Paris 6e,Lycée Saint-Louis (0750658H),110,32,12,1,9,1,5,0
Paris 8e,Lycée Chaptal (0750663N),32,0,0,0,0,0,0,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),9,1,2,1,1,1,1,1
Paris 9e,Lycée Condorcet (0750667T),42,7,8,0,5,0,4,0
Paris 13e,ENCPB (0750685M),2,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),13,0,1,0,1,0,1,0
Pau,Lycée Louis Barthou (0640055M),2,0,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),1,0,0,0,0,0,0,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),1,0,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),9,4,1,1,0,0,0,0
Pontoise,Lycée Camille Pissarro (0950649P),1,0,0,0,0,0,0,0
RABAT,Lycée Ibn Al Ghazhi (99951011),4,0,0,0,0,0,0,0
RABAT,Lycée Moulay Youssef (99926611),44,10,2,0,1,0,1,0
RABAT,Lycée privé Al Khawarizmi CPGE (99928311),3,0,0,0,0,0,0,0
Reims,Lycée Clémenceau (0510031G),4,0,1,0,0,0,0,0
Rennes,Lycée Chateaubriand (0350710G),33,3,12,0,8,0,2,0
Rouen,Lycée Pierre Corneille (0760090K),34,4,3,0,0,0,0,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),1,0,0,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),3,1,0,0,0,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),11,2,0,0,0,0,0,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),27,5,3,0,3,0,1,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),4,0,0,0,0,0,0,0
Sceaux,Lycée Lakanal (0920145H),6,0,0,0,0,0,0,0
Strasbourg,Lycée Kleber (0670080Y),31,2,11,1,9,1,8,1
TANGER,Centre Pédagogique Régional (99926911),6,1,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),1,0,0,0,0,0,0,0
Toulouse,Lycée Bellevue (0310038Y),4,0,0,0,0,0,0,0
Toulouse,Lycée Pierre de Fermat (0310036W),45,7,11,0,8,0,7,0
Tours,Lycée Descartes (0370035M),16,4,1,0,1,0,0,0
Troyes,Lycée Chrestien De Troyes (0100022V),1,1,0,0,0,0,0,0
TUNIS,IPEI El Manar (99951211),1,0,0,0,0,0,0,0
TUNIS,I.P.E.I.T (99922211),5,1,0,0,0,0,0,0
TUNIS,IPEST (99926211),41,13,2,2,1,1,1,1
Valbonne,C.I.V. Valbonne (0061642C),3,2,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),26,4,0,0,0,0,0,0
Vannes,Lycée Alain René Lesage (0560051B),1,0,0,0,0,0,0,0
Vanves,Lycée Michelet (0920149M),5,0,0,0,0,0,0,0
Versailles,Lycée Hoche (0782562L),50,7,31,3,25,3,16,2
Versailles,Lycée Sainte Geneviève (0783053V),81,15,28,4,27,4,23,4
