ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
La Flèche Cedex,Prytanée National Militaire (0720896H),4,0,0,0,0,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),2,0,0,0,0,0,0,0
Les Ulis,Lycée L'Essouriau (0911492C),5,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),8,0,0,0,0,0,0,0
Lille,Lycée privé Frédéric Ozanam (0593007Y),1,0,0,0,0,0,0,0
Lille Cedex,Lycée Faidherbe (0590119J),24,3,14,3,13,3,1,1
Limoges Cedex,Lycée Gay-Lussac (0870015U),20,6,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),33,11,22,8,20,7,2,0
Lyon,Lycée La Martinière Monplaisir (0692866R),6,0,3,0,2,0,1,0
Lyon Cedex 06,Lycée du Parc (0690026D),34,10,16,6,12,4,6,2
Lyon Cedex 1,Institution des Chartreux (0690564N),1,0,0,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),2,1,0,0,0,0,0,0
Marseille Cedex 1,Lycée Thiers (0130040Y),23,4,9,1,8,1,1,0
Meaux,Lycée Henri Moissan (0770930T),3,0,0,0,0,0,0,0
Metz Cedex 1,Lycée Fabert (0570054Z),6,1,2,0,1,0,0,0
Montpellier Cedex 2,Lycée Joffre (0340038G),41,6,7,0,5,0,1,0
Montreuil,Lycée Condorcet (0930122C),2,1,0,0,0,0,0,0
Nancy,Lycée Henri Loritz (0540042C),17,2,3,0,3,0,1,0
Nancy Cedex,Lycée Henri Poincaré (0540038Y),1,0,0,0,0,0,0,0
Nantes,Lycée Saint Stanislas (0440163N),9,2,0,0,0,0,0,0
Nantes Cedex 1,Lycée Clémenceau (0440021J),55,12,17,2,17,2,1,0
Neuilly-Sur-Seine Cedex,Lycée Louis Pasteur (0920142E),6,1,1,0,1,0,0,0
Nice,Lycée Les Eucalyptus (0060075Z),2,1,0,0,0,0,0,0
Nice Cedex 1,Lycée Massena (0060030A),2,0,0,0,0,0,0,0
Nîmes Cedex,Lycée Alphonse Daudet (0300021K),2,0,0,0,0,0,0,0
Nouméa,Lycée Jules Garnier (9830003L),7,4,3,1,3,1,1,1
Orléans Cedex 1,Lycée Pothier (0450049J),8,1,1,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),23,4,4,0,3,0,0,0
Paris,Lycée Raspail (0750691U),3,0,0,0,0,0,0,0
Paris,Lycée Saint-Louis (0750658H),101,32,23,7,18,5,3,1
Paris,Lycée Janson de Sailly (0750699C),55,8,2,0,1,0,0,0
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),26,1,4,0,4,0,3,0
Paris Cedex 05,Lycée Louis Le Grand (0750655E),42,9,26,4,25,4,6,1
Paris Cedex 06,Lycée Stanislas (0753840S),89,9,62,7,58,7,16,1
Paris Cedex 09,Lycée Jacques Decour (0750668U),30,8,0,0,0,0,0,0
Paris Cedex 12,Lycée Paul Valery (0750679F),5,0,0,0,0,0,0,0
Paris 13e,Lycée Pierre-Gilles de Gennes - ENCPB (0750685M),3,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),8,1,0,0,0,0,0,0
Paris 16e,Lycée Claude Bernard (0750698B),34,12,3,1,1,0,0,0
Paris 16e,Lycée Jean-Baptiste Say (0750700D),12,2,3,0,3,0,0,0
Paris 8e,Lycée Chaptal (0750663N),33,9,8,0,7,0,3,0
Paris 9e,Lycée Condorcet (0750667T),37,12,9,1,9,1,2,0
Pau Cedex,Lycée Louis Barthou (0640055M),2,1,0,0,0,0,0,0
Perpignan,Lycée François Arago (0660010C),9,3,2,0,1,0,1,0
Pointe-à-Pitre Cedex (guadeloupe),Lycée Baimbridge (9710003B),2,2,0,0,0,0,0,0
Poitiers Cedex,Lycée Camille Guérin (0860035W),1,1,0,0,0,0,0,0
Quimper,Lycée Auguste Brizeux (0290069T),2,0,0,0,0,0,0,0
Rabat,Lycée Ibn Al Ghazi (99951011),1,0,0,0,0,0,0,0
Rabat,Lycée Moulay Youssef (99926611),1,1,0,0,0,0,0,0
Reims Cedex,Lycée Franklin Roosevelt (0510034K),9,2,1,0,0,0,0,0
Rennes,Lycée Joliot-Curie (0350029S),2,0,0,0,0,0,0,0
Rennes,Lycée privé Assomption (0350778F),1,0,0,0,0,0,0,0
Rennes Cedex 7,Lycée Chateaubriand (0350710G),29,5,8,0,8,0,1,0
Rouen Cedex,Lycée Pierre Corneille (0760090K),12,2,2,0,2,0,0,0
Saint-Brieuc Cedex,Lycée Francois Rabelais (0220056S),4,0,0,0,0,0,0,0
Saint-Cyr-L'Ecole Cedex,Lycée Militaire de Saint-Cyr (0780015T),1,0,0,0,0,0,0,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),4,0,1,0,1,0,0,0
Saint-Germain-En-Laye Cedex,Lycée Jeanne D'Albret (0782132U),1,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses,Lycée D'Arsonval (0940121W),6,0,0,0,0,0,0,0
Saint-Maur-Des-Fosses Cedex,Lycée Marcelin Berthelot (0940120V),72,21,4,2,4,2,1,1
Sceaux Cedex,Lycée Lakanal (0920145H),36,7,12,2,8,1,2,0
Sophia Antipolis Cedex,Lycée international de Valbonne (0061642C),9,1,0,0,0,0,0,0
Strasbourg,Lycée Louis Couffignal (0670085D),3,0,0,0,0,0,0,0
Strasbourg,Lycée Ort (0671636P),6,3,0,0,0,0,0,0
Strasbourg Cedex,Lycée Kleber (0670080Y),22,2,0,0,0,0,0,0
Toulon Cedex,Lycée Dumont D'Urville (0830053G),4,1,1,0,1,0,0,0
Toulouse,Lycée Bellevue (0310038Y),15,4,1,0,1,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),3,0,0,0,0,0,0,0
Toulouse Cedex 7,Lycée Pierre de Fermat (0310036W),40,4,29,3,22,2,9,1
Tours Cedex 1,Lycée Descartes (0370035M),7,0,0,0,0,0,0,0
Tunis,IPEST (99926211),8,2,2,0,2,0,0,0
Valenciennes Cedex,Lycée Henri Wallon (0590221V),4,2,1,0,1,0,0,0
Vanves Cedex,Lycée Michelet (0920149M),6,1,0,0,0,0,0,0
Versailles,Lycée Jules Ferry (0782565P),6,0,1,0,0,0,0,0
Versailles Cedex,Lycée Hoche (0782562L),44,5,38,5,36,5,10,1
Versailles Cedex,Lycée privé Sainte Geneviève (0783053V),44,7,32,3,32,3,10,0
