ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Dijon,Lycée Carnot (0210015C),29,5,13,3,7,1,0,0
Dijon,Lycée Gustave Eiffel (0211033J),14,3,0,0,0,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),38,11,22,4,18,3,5,0
Dunkerque,Lycée Jean Bart (0590071G),13,1,1,1,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),11,1,2,0,1,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),23,6,5,0,3,0,1,0
Grenoble,Lycée Champollion (0380027Y),65,12,46,8,31,7,4,2
La Flèche,Prytanée National Militaire (0720896H),13,0,3,0,1,0,0,0
La Rochelle,Lycée Jean Dautet (0170028N),12,0,1,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),23,6,7,2,6,1,2,0
Le Raincy,Lycée Albert Schweitzer (0930830X),27,2,11,1,9,1,3,0
Lille,Lycée César Baggio (0590121L),41,5,5,1,1,0,1,0
Lille,Lycée Faidherbe (0590119J),38,5,27,2,25,2,4,0
Limoges,Lycée Gay-Lussac (0870015U),37,7,15,3,12,3,2,1
Lorient,Lycée Dupuy De Lôme (0560025Y),13,1,7,0,5,0,1,0
Lyon,Institution des Chartreux (0690564N),2,0,0,0,0,0,0,0
Lyon,Lycée Aux Lazaristes (0690522T),34,4,28,4,21,3,10,1
Lyon,Lycée du Parc (0690026D),39,6,36,6,32,5,10,1
Lyon,Lycée Jean Perrin (0690082P),29,6,3,0,3,0,0,0
Lyon,Lycée La Martiniere Monplaisir (0692866R),64,5,42,3,35,3,11,1
MARRAKECH,CPGE privée Koutoubia-Prépas (99697011),5,2,0,0,0,0,0,0
MARRAKECH,Lycée Ibnou Taimiya (99926511),4,0,1,0,1,0,0,0
Marseille,Lycée Jean Perrin (0130053M),33,8,17,3,7,1,3,0
Marseille,Lycée Thiers (0130040Y),46,6,39,6,29,2,8,0
Meaux,Lycée Henri Moissan (0770930T),20,4,5,2,3,2,1,1
Metz,Lycée Fabert (0570054Z),44,6,30,5,21,4,3,1
Montpellier,Lycée Joffre (0340038G),77,14,45,6,31,5,8,3
Mulhouse,Lycée Albert Schweitzer (0680031P),9,3,1,1,1,1,0,0
Nancy,Lycée Henri Loritz (0540042C),53,9,23,4,18,4,7,1
Nantes,Lycée Clémenceau (0440021J),115,25,78,16,65,14,19,4
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),15,1,8,0,2,0,0,0
Nice,LGT Les Eucalyptus (0060075Z),20,1,3,0,2,0,0,0
Nice,Lycée Massena (0060030A),49,10,29,5,20,3,8,1
Nimes,Lycée Alphonse Daudet (0300021K),26,7,2,0,1,0,0,0
NOUMEA,Lycée Jules Garnier (9830003L),12,4,9,3,7,2,3,1
Ollioules,Lycée Saint Joseph (0830098F),1,0,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),75,10,22,4,16,3,4,0
Orsay,Lycée Blaise Pascal (0910626L),36,7,27,7,20,5,7,2
Paris,Lycée Jacques Decour (0750668U),80,14,31,10,22,5,8,2
Paris,Lycée Paul Valery (0750679F),43,13,4,1,3,1,0,0
Paris,Lycée Raspail (0750691U),26,6,7,3,4,2,0,0
Paris,Lycée Stanislas (0753840S),39,2,36,1,34,1,14,1
Paris 5e,Lycée Louis Le Grand (0750655E),48,12,47,11,43,11,13,2
Paris 6e,Lycée Saint-Louis (0750658H),166,43,136,36,108,31,32,12
Paris 8e,Lycée Chaptal (0750663N),92,17,66,12,43,8,10,4
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),40,7,32,7,24,7,4,1
Paris 9e,Lycée Condorcet (0750667T),40,10,34,7,32,6,9,1
Paris 13e,ENCPB (0750685M),29,12,2,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),33,7,4,1,1,1,0,0
Paris 16e,Lycée Claude Bernard (0750698B),31,9,8,3,3,2,1,1
Paris 16e,Lycée Janson de Sailly (0750699C),92,30,61,19,45,17,7,4
Paris 16e,Lycée Jean-Baptiste Say (0750700D),35,8,18,5,11,2,4,2
Pau,Lycée Louis Barthou (0640055M),19,3,3,0,2,0,2,0
Perpignan,Lycée François Arago (0660010C),32,5,13,1,7,1,2,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),22,7,0,0,0,0,0,0
Poitiers,Lycée Camille Guérin (0860035W),36,8,12,1,11,1,3,1
Quimper,Lycée Auguste Brizeux (0290069T),22,4,4,1,3,0,1,0
Reims,Lycée F. Roosevelt (0510034K),48,11,23,4,18,4,5,0
Rennes,Lycée Chateaubriand (0350710G),67,13,41,9,37,8,13,5
Rennes,Lycée Joliot-Curie (0350029S),30,6,19,6,13,4,9,3
Rennes,Lycée privé Assomption (0350778F),6,1,1,0,0,0,0,0
Rouen,Lycée Pierre Corneille (0760090K),36,5,27,2,16,1,2,0
Saint-Brieuc,Lycée Francois Rabelais (0220056S),25,6,8,1,5,1,1,0
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),25,8,7,1,6,1,0,0
Saint-Denis,Lycée Paul Eluard (0930125F),14,3,1,0,0,0,0,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),22,1,5,0,5,0,1,0
Saint-Etienne,Lycée Etienne Mimard (0420046X),51,8,28,6,24,6,7,1
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),38,9,14,4,9,3,4,1
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),9,3,1,1,1,1,1,1
Saint-Maur-Des-Fosses,Lycée D'Arsonval (0940121W),34,6,14,2,9,2,2,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),81,19,52,16,42,12,11,3
Sceaux,Lycée Lakanal (0920145H),36,9,33,9,22,6,3,1
Strasbourg,Lycée Kleber (0670080Y),70,14,46,5,40,5,19,2
Strasbourg,Lycée Louis Couffignal (0670085D),24,2,4,0,2,0,1,0
Strasbourg,ORT (0671636P),23,5,8,4,5,3,1,1
TANGER,Centre Pédagogique Régional (99926911),6,1,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),20,2,6,0,4,0,0,0
Toulouse,Lycée Bellevue (0310038Y),42,9,10,2,6,2,2,1
Toulouse,Lycée Déodat de Séverac (0310044E),41,3,15,1,13,1,3,0
Toulouse,Lycée Pierre de Fermat (0310036W),47,5,43,5,37,5,11,1
Tours,Lycée Descartes (0370035M),56,9,31,3,24,3,8,2
Tours,Lycée J. de Vaucanson (0371418R),4,2,0,0,0,0,0,0
Troyes,Lycée Chrestien De Troyes (0100022V),3,0,3,0,1,0,1,0
TUNIS,IPEST (99926211),18,8,17,8,16,8,8,5
Valbonne,C.I.V. Valbonne (0061642C),19,2,16,1,13,1,1,0
Valenciennes,Lycée Henri Wallon (0590221V),31,3,12,2,12,2,0,0
Vanves,Lycée Michelet (0920149M),36,9,12,2,7,2,0,0
Versailles,Lycée Hoche (0782562L),41,13,36,9,36,9,9,2
Versailles,Lycée Jules Ferry (0782565P),40,8,24,5,17,2,4,0
Versailles,Lycée Sainte Geneviève (0783053V),45,7,44,7,39,7,11,3
