year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	PSI	Groupe INSA	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2874*	24,8%	17,4%	1474*	22,7%	18,0%	1474*	22,7%	18,0%						34*	37*
2023	PSI	Groupe INSA	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s (MP-PC-PSI-PT-MPI)											0,0%	0,0%	1741*	1733*	5*	10*
2023	PSI	Groupe INSA	INSA Hauts de France Informatique Industrielle et Automatique (MP-PC-PSI-PT-MPI)											0,0%	33,3%	2779*	2564*	3*	10*
2023	PSI	Groupe INSA	INSA Hauts-de-France : Audiovisuel et MultimÃ©dia (MP-PC-PSI-PT-MPI)											0,0%	0,0%	0*	0*	0*	10*
2023	PSI	Groupe INSA	INSA Lyon GÃ©nie Electrique (MP-PC-PSI-PT-MPI)											10,0%	0,0%	699*	700*	10*	10*
2023	PSI	Groupe INSA	INSA Rennes Electronique et Informatique Industrielle (MP-PC-PSI-PT-MPI)											33,3%	0,0%	1111*	1168*	3*	3*
2023	PSI	Groupe INSA	INSA Rennes Electronique et TÃ©lÃ©communications (MP-PC-PSI-PT-MPI)											0,0%	22,2%	1528*	1638*	9*	11*
2023	PSI	Groupe INSA	INSA Strasbourg GÃ©nie Electrique (MP-PC-PSI-PT-MPI)											16,7%	8,3%	1642*	1613*	12*	12*
2023	PSI	Groupe INSA	INSA Toulouse Automatique et Electronique (MP-PC-PSI-PT-MPI)											40,0%	0,0%	929	948	5*	5*
2023	PSI	Groupe INSA	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT-MPI	5633*	26,6%	18,8%	2819*	26,0%	17,7%	2819*	26,0%	17,7%						47*	71*
2023	PSI	Groupe INSA	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels (PSI-PT)											33,3%	0,0%	1626*	1622*	3*	18*
2023	PSI	Groupe INSA	INSA Hauts de France GÃ©nie Industriel (PSI-PT)											0,0%	25,0%	1538*	1363*	4*	6*
2023	PSI	Groupe INSA	INSA Hauts de France MÃ©canique et EnergÃ©tique (PSI-PT)											16,7%	25,0%	1685*	1678*	12*	24*
2023	PSI	Groupe INSA	INSA Hauts de France MÃ©catronique (PSI-PT)											28,6%	14,3%	1529*	1480*	7*	12*
2023	PSI	Groupe INSA	INSA Lyon GÃ©nie Industriel (PSI-PT)											22,2%	11,1%	424*	435*	9*	7*
2023	PSI	Groupe INSA	INSA Lyon GÃ©nie MÃ©canique (PSI-PT)											20,0%	0,0%	358*	329*	25*	25*
2023	PSI	Groupe INSA	INSA Rennes GÃ©nie MÃ©canique et Automatique (PSI-PT)											0,0%	50,0%	700*	547*	4*	4*
2023	PSI	Groupe INSA	INSA Rouen Normandie MÃ©canique (PSI-PT)											25,0%	25,0%	1263*	1221*	4*	4*
2023	PSI	Groupe INSA	INSA Strasbourg GÃ©nie MÃ©canique (PSI-PT)											25,0%	10,0%	1215*	1216*	20*	21*
2023	PSI	Groupe INSA	INSA Strasbourg MÃ©catronique (PSI-PT)											33,3%	0,0%	1383*	1368*	6*	9*
2023	PSI	Groupe INSA	INSA Strasbourg Plasturgie (PSI-PT)											0,0%	0,0%	1832*	1832*	1*	7*
2023	PSI	Groupe INSA	INSA Toulouse GÃ©nie MÃ©canique (PSI-PT)											28,6%	28,6%	562	561	7*	6*
2023	PSI	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3510*	21,8%	16,9%	1875*	21,5%	17,6%	1875*	21,5%	17,6%						102*	143*
2023	PSI	Groupe INSA	INSA Centre Val de Loire MaÃ®trise des Risques Industriels (MP-PC-PSI)											40,0%	30,0%	2250*	2089*	10*	25*
2023	PSI	Groupe INSA	INSA Lyon MatÃ©riaux (MP-PC-PSI)											11,1%	22,2%	476*	489*	9*	10*
2023	PSI	Groupe INSA	INSA Rennes GÃ©nie Physique et MatÃ©riaux (MP-PC-PSI)											33,3%	33,3%	1097*	951*	3*	3*
2023	PSI	Groupe INSA	INSA Toulouse GÃ©nie Physique (MP-PC-PSI)											50,0%	50,0%	574	574	2*	5*
2023	PSI	Groupe INSA	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	4915*	33,7%	19,6%	2623*	34,0%	19,1%	2623*	34,0%	19,1%						24*	43*
2023	PSI	Groupe INSA	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques (PC-PSI-PT)											0,0%	0,0%	837*	837*	1*	2*
2023	PSI	Groupe INSA	INSA Hauts de France Informatique et CybersÃ©curitÃ© (PC-PSI-PT)											0,0%	0,0%	0*	0*	0*	2*
2023	PSI	Groupe INSA	INSA Lyon Informatique (PC-PSI-PT)											50,0%	0,0%	187*	187*	2*	2*
2023	PSI	Groupe INSA	INSA Lyon TÃ©lÃ©communications (PC-PSI-PT)											25,0%	0,0%	432*	411*	4*	5*
2023	PSI	Groupe INSA	INSA Rennes Informatique (PC-PSI-PT)											0,0%	0,0%	571*	571*	1*	1*
2023	PSI	Groupe INSA	INSA Rouen Normandie Informatique et technologies de l'information (PC-PSI-PT)											0,0%	0,0%	936*	936*	1*	2*
2023	PSI	Groupe INSA	INSA Rouen Normandie MathÃ©matiques appliquÃ©es (PC-PSI-PT)											0,0%	50,0%	690*	690*	2*	4*
2023	PSI	Groupe INSA	INSA Toulouse Informatique et RÃ©seaux (PC-PSI-PT)											100,0%	0,0%	557*	557*	1*	1*
2023	PSI	Groupe INSA	INSA Toulouse MathÃ©matiques appliquÃ©es (PC-PSI-PT)											0,0%	0,0%	418	418	2*	2*
2023	PSI	Groupe INSA	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3595*	26,6%	19,6%	972*	25,6%	18,1%	972*	25,6%	18,1%						14*	21*
2023	PSI	Groupe INSA	ESITECH - Physique pour la SantÃ© (MP-PC-PSI-BCPST-MPI)											66,7%	33,3%	1401*	1306*	3*	5*
2023	PSI	Groupe INSA	ESITech Rouen Technologies du Vivant (MP-PC-PSI-BCPST-MPI)											100,0%	0,0%	757*	757*	1*	2*
2023	PSI	Groupe INSA	INSA Lyon Biotechnologie et Bioinformatique (MP-PC-PSI-BCPST-MPI)											47,1%	5,9%	710*	662*	17*	14*
2023	PSI	Groupe INSA	INSA Toulouse GÃ©nie Biologique (MP-PC-PSI-BCPST-MPI)											0,0%	0,0%	790*	790*	1*	2*
2023	PSI	Groupe INSA	ISIS Castres Informatique pour la SantÃ© (MP-PC-PSI-BCPST-MPI)											50,0%	50,0%	1181	1181	2*	2*
2023	PSI	Groupe INSA	Concours INSA Domaine Biotechnologies-santÃ© MP-PC-PSI-BCPST-MPI	4561*	46,7%	20,0%	2158*	49,1%	19,7%	2158*	49,1%	19,7%						24*	25*
2023	PSI	Groupe INSA	INSA Lyon GÃ©nie EnergÃ©tique et Environnement (MP-PC-PSI)											0,0%	40,0%	186*	260*	5*	4*
2023	PSI	Groupe INSA	INSA Rouen Normandie Chimie et GÃ©nie Chimique (MP-PC-PSI)											100,0%	33,3%	1240*	1125*	3*	4*
2023	PSI	Groupe INSA	INSA Rouen Normandie GÃ©nie des procÃ©dÃ©s et Gestion des Risques (MP-PC-PSI)											100,0%	0,0%	1268*	1268*	2*	6*
2023	PSI	Groupe INSA	INSA Rouen Normandie GÃ©nie EnergÃ©tique (Parcours Ã©nergÃ©tique et propulsion) (MP-PC-PSI)											80,0%	0,0%	1051*	1020*	5*	3*
2023	PSI	Groupe INSA	INSA Strasbourg GÃ©nie Thermique, EnergÃ©tique et Environnement (MP-PC-PSI)											66,7%	16,7%	1033*	1039*	6*	7*
2023	PSI	Groupe INSA	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement (MP-PC-PSI)											40,0%	0,0%	732*	832*	5*	5*
2023	PSI	Groupe INSA	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables (MP-PC-PSI)											0,0%	0,0%	0	0	0*	7*
2023	PSI	Groupe INSA	Concours INSA Domaine EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4580*	38,4%	19,6%	1706*	36,0%	18,2%	1706*	36,0%	18,2%						26*	36*
