year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ISIFC BesanÃ§on - GÃ©nie BiomÃ©dical										2	0,0%	0,0%	3963*	3946*	6*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	ISTY VÃ©lizy										2	0,0%	100,0%	5590*	5590*	2*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Angers BÃ¢timent : Exploitation, Maintenance et SÃ©curitÃ©										0	0,0%	0,0%	3992*	3992*	2*	3*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Angers QualitÃ© Innovation FiabilitÃ©										1	0,0%	0,0%	4487*	4487*	1*	3*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Angers SystÃ¨mes AutomatisÃ©s et GÃ©nie Informatique										1	0,0%	0,0%	5091*	5078*	5*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - BÃ¢timent Eco-construction Energie										1	0,0%	0,0%	4312*	4247*	7*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Ecologie industrielle et territoriale										4	50,0%	0,0%	4390*	4526*	7*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										6	16,7%	33,3%	5619*	5527*	7*	7*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - MÃ©canique MÃ©catronique MatÃ©riaux composites										1	100,0%	100,0%	5348*	5282*	6*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - SystÃ¨mes NumÃ©riques â Instrumentation										0	0,0%	0,0%	0*	0*	0*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Biologique										0	0,0%	0,0%	3072*	2805*	4*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Civil										4	0,0%	50,0%	4748*	4458*	15*	16*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Electrique										2	50,0%	50,0%	4906*	5138*	3*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Physique										3	0,0%	0,0%	4781*	4733*	10*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - IngÃ©nierie MathÃ©matique et Data Science										16	25,0%	12,5%	5067*	4758*	19*	16*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										5	20,0%	40,0%	3884*	3701*	9*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - MatÃ©riaux										2	50,0%	100,0%	4529*	4372*	11*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique										8	37,5%	50,0%	3588*	3387*	10*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										4	25,0%	0,0%	3629*	3719*	6*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Technologies de l'information pour la santÃ©										3	66,7%	33,3%	5050*	4518*	6*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Grenoble Gestion des Risques										2	100,0%	0,0%	5246*	5125*	4*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										0	0,0%	0,0%	4647*	4350*	7*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie civil										7	57,1%	28,6%	3678*	3355*	16*	13*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique et statistique										7	42,9%	28,6%	3913*	3787*	13*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - Instrumentation et ingÃ©nierie d'affaires										6	33,3%	16,7%	5407*	5246*	9*	7*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										5	40,0%	0,0%	4115*	4157*	11*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										4	0,0%	25,0%	3919*	3909*	11*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lille - SystÃ¨mes embarquÃ©s										4	25,0%	0,0%	4403*	4269*	8*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BiomÃ©dical										1	0,0%	0,0%	3170*	3275*	6*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										2	50,0%	0,0%	4255*	3833*	5*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										1	0,0%	0,0%	3763*	3473*	5*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										3	66,7%	33,3%	2432*	2599*	4*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										2	0,0%	0,0%	2916*	2651*	4*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										1	0,0%	0,0%	4631*	4727*	3*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										1	100,0%	0,0%	5033*	4689*	9*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										2	50,0%	0,0%	4635*	4543*	6*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										8	37,5%	25,0%	5194*	5088*	11*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										6	33,3%	16,7%	3716*	3196*	6*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										2	50,0%	0,0%	5454*	4925*	9*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										6	33,3%	16,7%	5108*	4968*	18*	18*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										5	0,0%	40,0%	5580*	5431*	9*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										3	66,7%	66,7%	4071*	4193*	4*	3*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										0	0,0%	0,0%	3457*	3349*	8*	7*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										0	0,0%	0,0%	3358*	3358*	2*	2*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										3	0,0%	0,0%	4978*	4671*	6*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										3	33,3%	0,0%	4889*	4781*	7*	7*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										0	0,0%	0,0%	3620*	3388*	6*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										4	25,0%	50,0%	4970*	4589*	15*	19*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										4	25,0%	25,0%	5189*	5028*	8*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nancy Informatique, Automatique, Robotique, RÃ©seaux										10	30,0%	30,0%	5117*	4788*	11*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										2	100,0%	50,0%	5577*	4780*	5*	15*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										1	0,0%	0,0%	4027*	3771*	3*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										4	50,0%	0,0%	3894*	3781*	13*	11*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										0	0,0%	0,0%	4161*	4104*	4*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										10	10,0%	40,0%	4628*	4127*	13*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										2	100,0%	0,0%	5595*	5482*	7*	14*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										4	25,0%	25,0%	4441*	4369*	9*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										5	20,0%	40,0%	3591*	3611*	10*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										5	40,0%	0,0%	5314*	5033*	11*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										1	0,0%	100,0%	5108*	4628*	8*	10*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										12	33,3%	16,7%	2747*	2763*	15*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										11	18,2%	36,4%	3786*	3376*	13*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - SystÃ¨mes autonomes										5	20,0%	0,0%	4063*	4135*	9*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										7	71,4%	14,3%	5432*	5218*	11*	14*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										1	0,0%	100,0%	4682*	4711*	4*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										0	0,0%	0,0%	5014*	5014*	1*	7*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										0	0,0%	0,0%	5532*	5532*	1*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										7	14,3%	28,6%	3198*	3244*	15*	17*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Electronique et SystÃ¨mes RobotisÃ©s										5	80,0%	0,0%	4247*	3928*	7*	6*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique et ingÃ©nierie mathÃ©matique										2	0,0%	0,0%	2670*	2670*	2*	2*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										2	0,0%	50,0%	4650*	4329*	3*	2*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										3	66,7%	0,0%	3872*	3953*	6*	5*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										2	0,0%	0,0%	2901*	2901*	2*	2*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										1	100,0%	0,0%	3603*	3476*	9*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										1	0,0%	0,0%	2177*	2177*	2*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										1	100,0%	0,0%	3611*	3771*	4*	4*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre : AmÃ©nagement, Risques, gÃ©o-Energies										2	50,0%	0,0%	5617*	5393*	5*	12*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique et gÃ©nie Ã©lectrique										1	100,0%	100,0%	5007*	5007*	2*	3*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										3	100,0%	0,0%	5073*	4598*	5*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										8	12,5%	37,5%	5155*	5141*	10*	8*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										2	0,0%	50,0%	5333*	4952*	7*	9*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										11	63,6%	9,1%	4972	4552	14*	21*
2023	MP	Concours POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	3315	28,0%	19,1%	2518	27,7%	18,4%	2103	28,2%	19,4%	326					724	866
2023	MP	Puissance Alpha	EFREI Paris	1084	29,9%	15,9%	977	30,0%	14,7%	588	29,4%	16,5%	21	33,3%	14,3%	497	495	43*	79*
2023	MP	Puissance Alpha	ELISA Aerospace Bordeaux										2	0,0%	0,0%	211*	214*	4*	14*
2023	MP	Puissance Alpha	ELISA Aerospace Hauts de France										1	0,0%	0,0%	167	167	1*	10*
2023	MP	Puissance Alpha	Concours ELISA AEROSPACE	1084	29,9%	15,9%	600	28,0%	15,8%	79	26,6%	15,2%	3					5	24
2023	MP	Puissance Alpha	ESAIP Angers / Aix-en-Provence	1084	29,9%	15,9%	1018	29,9%	14,9%	884	29,3%	16,1%	16	12,5%	37,5%	573	707	22*	25*
2023	MP	Puissance Alpha	ESEO Angers - Paris - Dijon	1084	29,9%	15,9%	954	29,7%	14,5%	544	30,5%	17,1%	1	0,0%	0,0%	328	337	5*	15*
2023	MP	Puissance Alpha	ESIEA Paris - Laval	1084	29,9%	15,9%	965	29,9%	14,6%	542	29,3%	16,2%	9	44,4%	0,0%	330	319	13*	15*
2023	MP	Puissance Alpha	ESIEE Paris	1084	29,9%	15,9%	911	29,3%	14,9%	222	30,6%	15,3%	42	26,2%	19,0%	453	436	111*	110*
2023	MP	Puissance Alpha	ESTIA Bidart	1084	29,9%	15,9%	911	29,3%	14,9%	241	33,2%	13,7%	16	12,5%	18,8%	407	402	41*	50*
2023	MP	Puissance Alpha	ISEN MÃ©diterranÃ©e Toulon	1084	29,9%	15,9%	996	29,9%	15,0%	643	28,6%	16,6%	2	0,0%	0,0%	321	420	6*	21*
2023	MP	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										1	100,0%	0,0%	294*	340*	4*	6*
2023	MP	Puissance Alpha	ISEN YncrÃ©a Ouest - Caen										0	0,0%	0,0%	1352*	1352*	0*	6*
2023	MP	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										2	0,0%	0,0%	411	411	2*	6*
2023	MP	Puissance Alpha	Concours ISEN Ouest	1084	29,9%	15,9%	996	29,9%	15,0%	644	28,6%	16,6%	3					6	18
2023	MP	Puissance Alpha	ISEP Paris	1084	29,9%	15,9%	974	30,1%	14,7%	629	28,0%	16,9%	12	25,0%	33,3%	336	375	21*	28*
2023	MP	Puissance Alpha	JUNIA HEI Lille	1084	29,9%	15,9%	998	30,0%	15,1%	607	29,7%	16,1%	19	31,6%	5,3%	372	481	72*	75*
2023	MP	Puissance Alpha	JUNIA ISEN Lille	1084	29,9%	15,9%	998	30,0%	15,1%	574	28,0%	16,9%	5	20,0%	20,0%	352	428	7*	16*
2023	MP	Puissance Alpha	3iL IngÃ©nieurs Limoges	1084	29,9%	15,9%	915	29,4%	14,9%	354	30,8%	14,4%	0	0,0%	0,0%	215	227	4*	7*
2023	MP	Avenir PrÃ©pas	ECE LYON										1	0,0%	0,0%	268	268		15
2023	MP	Avenir PrÃ©pas	ECE PARIS										27	25,9%	7,4%	211	187		50
2023	MP	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										8	50,0%	25,0%	194	199		8
2023	MP	Avenir PrÃ©pas	Concours ECE Paris - Lyon - Bordeaux MP	1237	28,0%	17,5%	1133	27,8%	16,5%	269	33,1%	16,0%	36						73
2023	MP	Avenir PrÃ©pas	EIGSI Casablanca	1237	28,0%	17,5%	1095	27,6%	16,3%	367	28,9%	20,4%	1	100,0%	100,0%	366	366		1
2023	MP	Avenir PrÃ©pas	EIGSI La Rochelle	1237	28,0%	17,5%	1095	27,6%	16,3%	367	28,9%	20,4%	17	35,3%	11,8%	334	332		15
2023	MP	Avenir PrÃ©pas	ESIGELEC (Rouen / Poitiers)	1237	28,0%	17,5%	1120	28,0%	16,3%	233	29,2%	18,0%	10	60,0%	40,0%	205	176		35
2023	MP	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1237	28,0%	17,5%	1119	28,0%	16,4%	359	28,7%	17,0%	70	18,6%	17,1%	135	129		55
2023	MP	Avenir PrÃ©pas	BUILDERS Lyon										1	0,0%	0,0%	16	16		2
2023	MP	Avenir PrÃ©pas	BUILDERS Caen										2	50,0%	50,0%	10	10		4
2023	MP	Avenir PrÃ©pas	Concours BUILDERS (Caen / Lyon) MP	1237	28,0%	17,5%	1030	27,7%	16,7%	20	35,0%	10,0%	3						6
2023	MP	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique										4	25,0%	25,0%	346	331		4
2023	MP	Avenir PrÃ©pas	ESTACA Paris-Saclay : Spatial										1	0,0%	0,0%	248	248		1
2023	MP	Avenir PrÃ©pas	ESTACA Bordeaux AÃ©ronautique										12	25,0%	33,3%	405	371		10
2023	MP	Avenir PrÃ©pas	ESTACA Laval Naval										4	25,0%	25,0%	414	408		3
2023	MP	Avenir PrÃ©pas	ESTACA Paris-Saclay : Ferroviaire										2	50,0%	50,0%	373	373		3
2023	MP	Avenir PrÃ©pas	ESTACA Paris-Saclay : AÃ©ronautique										4	0,0%	25,0%	364	362		3
2023	MP	Avenir PrÃ©pas	ESTACA Paris-Saclay : Automobile										3	33,3%	0,0%	204	203		3
2023	MP	Avenir PrÃ©pas	Concours ESTACA MP	1237	28,0%	17,5%	1077	27,9%	16,4%	611	27,7%	18,0%	30						27
2023	MP	Concours IngeniâUp	ECAM LaSalle											25,0%	0,0%	933*	920*	12*	40*
2023	MP	Concours IngeniâUp	ECAM Rennes											33,3%	0,0%	1134*	854*	3*	40*
2023	MP	Concours IngeniâUp	Concours ECAM LaSalle / Rennes (interfiliÃ¨re MP,MPI,PC,PSI)	1650*			1650*	37,1%	14,7%	1446*	38,9%	13,5%						15*	80*
2023	MP	Concours IngeniâUp	ECAM-EPMI Cergy-Pontoise (interfiliÃ¨re MP,MPI,PC,PSI)	1650	37,1%	14,7%	1590	37,6%	14,2%	247	38,5%	17,0%		35,7%	7,1%	216*	199 *	14*	57*
2023	MP	Concours IngeniâUp	Icam site de Grand Paris Sud											0,0%	0,0%	0*	0*	0*	12*
2023	MP	Concours IngeniâUp	Icam site de Lille											0,0%	0,0%	0*	0*	0*	8*
2023	MP	Concours IngeniâUp	Icam site de Nantes											0,0%	0,0%	0*	0*	0*	8*
2023	MP	Concours IngeniâUp	Icam Site de Strasbourg-Europe											0,0%	0,0%	0*	0*	0*	30*
2023	MP	Concours IngeniâUp	Icam site de Toulouse											0,0%	0,0%	0	0	0*	8*
2023	MP	Concours IngeniâUp	Concours ICAM (interfiliÃ¨re MP,MPI,PC,PSI)	1650*	37,1%	14,7%	1027*	39,6%	13,2%	123*	39,0%	11,4%						0*	66*
2023	MP	Concours IngeniâUp	UniLaSalle Amiens											0,0%	0,0%	0*	0*	0*	32*
2023	MP	Concours IngeniâUp	UniLaSalle Beauvais - Agronomie et Agro-industries											100,0%	0,0%	1016*	1016*	2*	5*
2023	MP	Concours IngeniâUp	UniLaSalle Beauvais - GÃ©osciences et Environnement											50,0%	100,0%	1477*	1477*	2*	20*
2023	MP	Concours IngeniâUp	UniLasalle Rennes EME											33,3%	0,0%	1385*	1320*	3*	5*
2023	MP	Concours IngeniâUp	UniLaSalle Rouen											0,0%	0,0%	0	0	0*	5*
2023	MP	Concours IngeniâUp	Concours UniLaSalle (interfiliÃ¨re MP,MPI,PC,PSI)	1650*			1650*	37,1%	14,7%	1587*	37,7%	14,2%						7*	67*
2023	MP	Autres Ã©coles E3A	EIDD Paris				559	33,8%	17,9%	315	33,0%	15,9%	21	33,3%	28,6%	277	276		20
2023	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										6	66,7%	16,7%	176	165		18
2023	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										2	0,0%	100,0%	167	167		8
2023	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Logistique										0	0,0%	0,0%	0	0		8
2023	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - CybersÃ©curitÃ©										4	0,0%	0,0%	161	167		8
2023	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - GÃ©nie Ã©lectrique										0	0,0%	0,0%	0	0		8
2023	MP	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										1	0,0%	0,0%	142	142		15
2023	MP	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque MP	436	33,9%	20,9%	331	33,2%	16,6%	189	36,0%	16,9%	13						65
2023	MP	Autres Ã©coles E3A	ENSAIT Roubaix	481	36,6%	23,7%	383	37,1%	22,7%	83	42,2%	27,7%	8	100,0%	25,0%	66	68		8
2023	MP	Autres Ã©coles E3A	ESB Nantes	221	37,1%	13,1%	168	39,3%	10,1%	10	40,0%	10,0%	2	0,0%	0,0%	6	6		15
2023	MP	Autres Ã©coles E3A	IMT Nord Europe en partenariat avec Polyvia Formation	440	32,3%	16,4%	370	32,4%	14,9%	43	51,2%	23,3%	8	75,0%	25,0%	19	21		25
2023	MP	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans				256	28,9%	12,1%	32	31,2%	9,4%	2	0,0%	0,0%	12	12		10
2023	MP	Autres Ã©coles E3A	Paoli Tech	432	28,0%	22,2%	285	26,3%	19,3%	265	27,2%	19,2%	1	0,0%	100,0%	256	256		5
2023	MP	Autres Ã©coles E3A	Toulouse INP - ENIT	657	33,3%	17,0%	267	33,0%	8,2%	172	34,9%	7,6%	1	100,0%	0,0%	159	159		2
2023	MP	CESI	CESI AngoulÃªme											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Arras											50,0%	0,0%	174*	174*	2*	10*
2023	MP	CESI	CESI Bordeaux											0,0%	0,0%	64*	64*	0*	10*
2023	MP	CESI	CESI Lyon											50,0%	0,0%	94*	94*	2*	20*
2023	MP	CESI	CESI Nancy											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Nice											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Paris-Nanterre											100,0%	0,0%	87*	87*	1*	20*
2023	MP	CESI	CESI Rouen											0,0%	0,0%	163*	163*	1*	10*
2023	MP	CESI	CESI Saint-Nazaire											0,0%	0,0%	124	124	1*	15*
2023	MP	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	636*	30,2%	11,8%	187*	34,2%	8,0%	187*	34,2%	8,0%						7*	115*
2023	MP	CESI	CESI Aix-en-Provence											0,0%	0,0%	24*	24*	1*	10*
2023	MP	CESI	CESI Arras											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Bordeaux											0,0%	0,0%	0*	0*	0*	12*
2023	MP	CESI	CESI Caen											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI La Rochelle											0,0%	0,0%	0*	0*	0*	12*
2023	MP	CESI	CESI Lille											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Lyon											0,0%	0,0%	59*	59*	2*	15*
2023	MP	CESI	CESI Montpellier											0,0%	0,0%	0*	0*	0*	20*
2023	MP	CESI	CESI Nancy											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI OrlÃ©ans											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Paris-Nanterre											100,0%	0,0%	47*	47*	1*	15*
2023	MP	CESI	CESI Nice											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Pau											0,0%	0,0%	0*	0*	0*	6*
2023	MP	CESI	CESI Reims											0,0%	0,0%	0*	0*	0*	6*
2023	MP	CESI	CESI Rouen											0,0%	0,0%	0*	0*	0*	10*
2023	MP	CESI	CESI Saint-Nazaire											0,0%	0,0%	0*	0*	0*	15*
2023	MP	CESI	CESI Strasbourg											0,0%	0,0%	0*	0*	0*	15*
2023	MP	CESI	CESI Toulouse											0,0%	0,0%	83	83	2*	15*
2023	MP	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	214*	13,1%	12,1%	84*	20,2%	8,3%	84*	20,2%	8,3%						6*	211*
2023	MP	EPITA	EPITA campus Lyon										0	0,0%	0,0%	0	0		7
2023	MP	EPITA	EPITA campus Paris										25	20,0%	8,0%	126	138		30
2023	MP	EPITA	EPITA campus Toulouse										2	0,0%	50,0%	174	174		6
2023	MP	EPITA	EPITA campus Strasbourg										1	0,0%	0,0%	6	6		4
2023	MP	EPITA	EPITA campus Rennes										2	0,0%	0,0%	60	60		5
2023	MP	EPITA	IPSA Paris										19	36,8%	15,8%	147	175		15
2023	MP	EPITA	IPSA Toulouse										18	22,2%	5,6%	184	172		12
2023	MP	EPITA	ESME										4	50,0%	0,0%	97	109		12
2023	MP	EPITA	Concours EPITA / IPSA / ESME MP	669	26,5%	17,8%	458	26,6%	14,4%	311	28,0%	12,5%	71						91
2023	MP	Groupe INSA	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										4	75,0%	25,0%	716	626		6
2023	MP	Groupe INSA	INSA Hauts de France GÃ©nie Industriel										2	100,0%	0,0%	448	448		6
2023	MP	Groupe INSA	INSA Hauts de France MÃ©canique et EnergÃ©tique										5	20,0%	20,0%	760	661		18
2023	MP	Groupe INSA	INSA Hauts de France MÃ©catronique										6	33,3%	16,7%	678	690		6
2023	MP	Groupe INSA	INSA Lyon GÃ©nie Industriel										4	25,0%	0,0%	137	151		3
2023	MP	Groupe INSA	INSA Lyon GÃ©nie MÃ©canique										4	0,0%	25,0%	128	132		4
2023	MP	Groupe INSA	INSA Rennes GÃ©nie MÃ©canique et Automatique										1	100,0%	100,0%	499	499		1
2023	MP	Groupe INSA	INSA Rouen Normandie MÃ©canique										3	33,3%	33,3%	493	499		4
2023	MP	Groupe INSA	INSA Strasbourg GÃ©nie MÃ©canique										1	0,0%	100,0%	356	356		1
2023	MP	Groupe INSA	INSA Strasbourg Plasturgie										0	0,0%	0,0%	0	0		2
